ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
mphN	3004542	protein homolog model	CARD	1	100.0	no data	no data	Exiguobacterium sp.	3.00	0.00	3.00	10.44	93.00	121.33	0	0	0	0	N/A	N/A		891	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
Erm(48)	3004094	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus xylosus	6.00	0.00	6.00	32.79	240.00	110.00	0	0	0	0	N/A	N/A		732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
eptB	3005047	protein homolog model	CARD; Resistomes & Variants	3	89.87 - 100.0	no data	no data	Klebsiella pneumoniae; Raoultella planticola; Klebsiella michiganensis	7.00	0.00	7.00	11.96	204.00	128.45	0	0	0	0	N/A	N/A		1725; 1692; 1689	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
mlaD	3005042	protein knockout model	CARD	1	100.0	no data	no data	Escherichia coli	5.00	0.00	5.00	50.36	278.00	98.40	0	0	0	0	N/A	N/A		552	ATP-binding cassette (ABC) antibiotic efflux pump	oxazolidinone antibiotic; glycopeptide antibiotic	antibiotic efflux
Thermus thermophilus 23s rRNA conferring resistance to pleuromutilin antibiotics	3005083	rRNA gene variant model	CARD	1	100.0	no data	no data	Thermus thermophilus	1664.00	0.00	1664.00	100.00	2893.00	144.18	0	0	0	0	N/A	N/A		2893	23S rRNA with mutation conferring resistance to pleuromutilin antibiotics	pleuromutilin antibiotic	antibiotic target alteration
OXA-931	3005330	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter bereziniae	3.00	0.00	3.00	5.05	42.00	41.33	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-229-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
CSP-1	3006871	protein homolog model	CARD	1	100.0	no data	no data	Bacteria, Viruses,	3.00	0.00	3.00	14.16	130.00	57.33	0	0	0	0	N/A	N/A		918	CSP beta-lactamase	cephalosporin	antibiotic inactivation
MBL1b	3006951	protein homolog model	CARD	1	100.0	no data	no data	Caulobacter vibrioides	6.00	0.00	6.00	23.68	206.00	67.00	0	0	0	0	N/A	N/A		870	MBL beta-lactamase	carbapenem	antibiotic inactivation
OXA-613	3005834	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter jejuni	2.00	0.00	2.00	7.70	58.00	39.50	0	0	0	0	N/A	N/A		753	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-815	3006014	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter radioresistens	1.00	0.00	1.00	2.31	19.00	34.00	0	0	0	0	N/A	N/A		822	OXA beta-lactamase; OXA-23-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
Mycoplasmopsis fermentans 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004177	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasmopsis fermentans	348.00	0.00	348.00	81.46	2351.00	120.69	0	0	0	0	N/A	N/A		2886	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA and parC conferring resistance to fluoroquinolones	3003702	protein variant model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	87.00	0.00	87.00	81.99	1857.00	109.93	0	0	0	0	N/A	N/A		2265	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	CARD; Resistomes & Variants	5	99.42 - 100.0	no data	no data	Staphylococcus aureus	100.00	0.00	100.00	47.65	992.00	156.63	0	0	0	0	N/A	N/A		2082; 2082; 2082; 2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus fusE with mutation conferring resistance to fusidic acid	3003737	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	14.00	0.00	14.00	99.81	536.00	125.71	0	0	0	0	N/A	N/A		537	antibiotic resistant fusE	fusidane antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsH) mutation conferring resistance to spectinomycin	3003372	rRNA gene variant model	CARD	1	100.0	no data	no data	Escherichia coli	6.00	0.00	6.00	39.75	613.00	183.00	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Chlamydomonas reinhardtii 16S rRNA (rrnS) mutation conferring resistance to streptomycin	3003978	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydomonas reinhardtii	4496.00	0.00	4496.00	100.00	1474.00	144.38	0	0	0	0	N/A	N/A		1474	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpsA mutations conferring resistance to pyrazinamide	3004721	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	1539.00	0.00	1539.00	92.25	1334.00	137.50	0	0	0	0	N/A	N/A		1446	pyrazinamide resistant rpsA	pyrazine antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis ndh with mutation conferring resistance to isoniazid	3003778	protein variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	307.00	0.00	307.00	100.00	1374.00	119.56	0	0	0	0	N/A	N/A		1374	antibiotic resistant ndh	isoniazid-like antibiotic	antibiotic target alteration
Escherichia coli fabI mutations conferring resistance to isoniazid and triclosan	3004045	protein variant model	CARD; Resistomes & Variants	6	88.17 - 100.0	YES	no data	Escherichia coli; Enterobacter asburiae; Enterobacter hormaechei; Klebsiella michiganensis; Klebsiella quasipneumoniae; Pectobacterium parmentieri	15.00	0.00	15.00	30.27	238.83	139.72	0	0	0	0	N/A	N/A		789; 789; 789; 789; 789; 789	antibiotic resistant fabI	disinfecting agents and antiseptics; isoniazid-like antibiotic	antibiotic target alteration
Escherichia coli fabG mutations conferring resistance to triclosan	3004049	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	8.00	0.00	8.00	83.81	616.00	118.62	0	0	0	0	N/A	N/A		735	antibiotic resistant fabG	disinfecting agents and antiseptics	antibiotic target alteration
Streptomyces ambofaciens 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004171	rRNA gene variant model	CARD	1	100.0	no data	no data	Streptomyces ambofaciens	5874.00	0.00	5874.00	100.00	3149.00	157.23	0	0	0	0	N/A	N/A		3149	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis clpC1 with mutation conferring resistance to pyrazinamide	3004957	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	3174.00	0.00	3174.00	100.00	2547.00	123.88	0	0	0	0	N/A	N/A		2547	pyrazinamide resistant clpC1	pyrazine antibiotic	antibiotic target alteration
Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	3004480	protein homolog model	CARD; Resistomes & Variants	54	84.09 - 100.0	YES	no data	Bifidobacterium adolescentis; Bifidobacterium animalis; Bifidobacterium bifidum; Bifidobacterium longum; Bifidobacterium thermophilum; Bifidobacterium breve; Bifidobacterium dentium; Parascardovia denticolens	3222.00	0.00	3222.00	25.04	896.96	133.35	0	0	0	0	N/A	N/A		3561; 3561; 3561; 3561; 3561; 3561; 3561; 3561; 3684; 3684; 3684; 3564; 3684; 3684; 3633; 3684; 3684; 3684; 3684; 3633; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3570; 3570; 3570; 3564; 3564; 3564; 3564; 3564; 3564; 3561; 3561; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
salD	3007028	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus gallinarum	3.00	0.00	3.00	20.00	327.00	170.67	0	0	0	0	N/A	N/A		1635	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
vanS gene in vanO cluster	3002941	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	24.00	0.00	24.00	80.44	835.00	91.12	0	0	0	0	N/A	N/A		1038	vanS; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanR gene in vanO cluster	3002930	protein homolog model	CARD; Resistomes & Variants	7	88.74 - 100.0	YES	no data	Rhodococcus hoagii; Nocardia terpenica; Nocardia farcinica; Mycolicibacterium fortuitum	340.00	0.00	340.00	71.38	512.57	112.59	0	0	0	0	N/A	N/A		702; 696; 807; 696; 696; 696; 696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
Erm(51)	3007033	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	72.00	0.00	72.00	100.00	792.00	188.65	0	0	0	0	N/A	N/A		792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
Erm(50)	3007032	protein homolog model	CARD	1	100.0	no data	no data	Cutibacterium acnes	3.00	0.00	3.00	30.93	245.00	145.67	0	0	0	0	N/A	N/A		792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
OXA-647	3005337	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter lwoffii	1.00	0.00	1.00	2.07	17.00	23.00	0	0	0	0	N/A	N/A		822	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
Neisseria gonorrhoeae rpld	3004956	protein variant model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	5.00	0.00	5.00	43.32	269.00	119.80	0	0	0	0	N/A	N/A		621	50S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
tet(O/32/O)	3007119	protein homolog model	CARD	1	100.0	no data	no data	Clostridiaceae bacterium	11.00	0.00	11.00	32.29	620.00	194.36	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ROB-12	3007126	protein homolog model	CARD	1	100.0	no data	no data	Pasteurella multocida	3.00	0.00	3.00	10.83	101.00	41.33	0	0	0	0	N/A	N/A		933	ROB beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
Streptomyces rimosus otr(A)	3002891	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces rimosus	68.00	0.00	68.00	45.93	915.00	92.22	0	0	0	0	N/A	N/A		1992	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Streptomyces venezuelae rox	3007209	protein homolog model	CARD; Resistomes & Variants	9	72.21 - 100.0	YES	no data	Streptomyces venezuelae; Rhodococcus rhodochrous; Nocardia terpenica; Nocardia asiatica; Nocardia exalbida	247.00	0.00	247.00	62.00	887.11	113.78	0	0	0	0	N/A	N/A		1431; 1428; 1428; 1434; 1434; 1431; 1428; 1428; 1434	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
Klebsiella pneumoniae mutant PhoQ conferring resistance to colistin	3007203	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	3.00	0.00	3.00	12.20	179.00	77.33	0	0	0	0	N/A	N/A		1467	ATP-binding cassette (ABC) antibiotic efflux pump; pmr phosphoethanolamine transferase; transmembrane protein conferring colistin resistance	macrolide antibiotic; peptide antibiotic	antibiotic target alteration; antibiotic efflux; resistance by absence
HelR	3007208	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces venezuelae	184.00	0.00	184.00	96.13	2085.00	114.71	0	0	0	0	N/A	N/A		2169	helicase-like RNA polymerase protection protein	rifamycin antibiotic	antibiotic target protection
FosXCC	3003208	protein homolog model	CARD; Resistomes & Variants	2	58.65 - 100.0	no data	no data	Campylobacter coli; Clostridium botulinum	5.00	0.00	5.00	36.10	153.50	93.25	0	0	0	0	N/A	N/A		426; 414	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
FosI	3007370	protein homolog model	CARD; Resistomes & Variants	2	43.93 - 100.0	no data	no data	Mycobacteroides abscessus; Enterococcus faecium	7.00	0.00	7.00	24.32	108.50	86.83	0	0	0	0	N/A	N/A		405; 450	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
PJM-1	3007374	protein homolog model	CARD	1	100.0	no data	no data	Pseudoxanthomonas japonensis	6.00	0.00	6.00	53.31	483.00	91.33	0	0	0	0	N/A	N/A		906	PJM beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
ANT(9)-Ib	3007401	protein homolog model	CARD; Resistomes & Variants	2	99.6 - 100.0	YES	no data	Enterococcus faecalis; Streptococcus pyogenes	5.00	0.00	5.00	19.36	148.50	74.88	0	0	0	0	N/A	N/A		768; 753	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
Klebsiella pneumoniae lamB with mutations conferring resistance to ceftazidime-avibactam	3007420	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	3.00	0.00	3.00	24.42	315.00	131.33	0	0	0	0	N/A	N/A		1290	Sugar Porin (SP)	fluoroquinolone antibiotic; cephalosporin; tetracycline antibiotic	reduced permeability to antibiotic
dfrL	3007456	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	1.00	0.00	1.00	3.26	19.00	34.00	0	0	0	0	N/A	N/A		582	trimethoprim resistant dihydrofolate reductase dfr	aminoglycoside antibiotic; tetracycline antibiotic; diaminopyrimidine antibiotic	antibiotic target replacement
IND-17	3007470	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium sp.	1.00	0.00	1.00	2.61	19.00	47.00	0	0	0	0	N/A	N/A		729	IND beta-lactamase	carbapenem	antibiotic inactivation
Mycobacterium abscessus atpE with mutation conferring resistance to bedaquiline	3007476	protein variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	8.00	0.00	8.00	94.84	239.00	134.62	0	0	0	0	N/A	N/A		252	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
Bacillus subtilis rpsE mutations conferring resistance to spectinomycin	3007527	protein variant model	CARD	1	100.0	no data	no data	Bacillus subtilis	5.00	0.00	5.00	72.06	361.00	109.60	0	0	0	0	N/A	N/A		501	spectinomycin resistant rpsE	aminoglycoside antibiotic	antibiotic target alteration
Clostridium perfringes cplR	3007644	protein homolog model	CARD	1	100.0	no data	no data	Clostridium perfringens	3.00	0.00	3.00	5.80	99.00	48.67	0	0	0	0	N/A	N/A		1707	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
erm(56)	3007654	protein homolog model	CARD	1	100.0	no data	no data	Trueperella pyogenes	3.00	0.00	3.00	32.21	258.00	144.33	0	0	0	0	N/A	N/A		801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
putative nickel/cobalt transporter	3007659	protein homolog model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	36.00	0.00	36.00	57.28	641.00	123.58	0	0	0	0	N/A	N/A		1119	metal transporters with antibiotic efflux	fluoroquinolone antibiotic; aminoglycoside antibiotic; isoniazid-like antibiotic	antibiotic efflux
Mycobacterium tuberculosis Rv2535c with mutation conferring resistance to bedaquiline	3007692	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	15.00	0.00	15.00	57.73	646.00	101.93	0	0	0	0	N/A	N/A		1119	bedaquiline resistant Rv2535c	fluoroquinolone antibiotic; diarylquinoline antibiotic	antibiotic target alteration
AMZ-1	3007694	protein homolog model	CARD	1	100.0	no data	no data	Achromobacter mucicolens	4.00	0.00	4.00	18.39	219.00	67.50	0	0	0	0	N/A	N/A		1191	AMZ beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
MdtQ	3007682	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	2.00	0.00	2.00	16.88	243.00	102.00	0	0	0	0	N/A	N/A		1440	Outer Membrane Porin (Opr)	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Treponema pallidum 23S rRNA with mutation conferring resistance to erythromycin	3007759	rRNA gene variant model	CARD	1	100.0	no data	no data	Treponema pallidum	2242.00	0.00	2242.00	91.58	2699.00	123.10	0	0	0	0	N/A	N/A		2947	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Vibrio vulnificus rpoB mutants conferring resistance to rifampin	3007794	protein variant model	CARD	1	100.0	no data	no data	Vibrio vulnificus	16.00	0.00	16.00	30.18	1216.00	101.31	0	0	0	0	N/A	N/A		4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
CARB-57	3007836	protein homolog model	CARD	1	100.0	no data	no data	Vibrio diabolicus	1.00	0.00	1.00	2.46	21.00	67.00	0	0	0	0	N/A	N/A		852	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
tet(65)	3007838	protein homolog model	CARD	1	100.0	no data	no data	Corynebacterium sp.	11.00	0.00	11.00	69.88	805.00	172.91	0	0	0	0	N/A	N/A		1152	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Mycobacterium tuberculosis atpE with mutation conferring resistance to bedaquiline	3007854	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	3.00	0.00	3.00	97.97	241.00	89.67	0	0	0	0	N/A	N/A		246	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
B3SU1-1	3008078	protein homolog model	CARD	1	100.0	no data	no data	uncultured bacterium	8.00	0.00	8.00	54.93	501.00	111.62	0	0	0	0	N/A	N/A		912	B3SU1 beta-lactamase	cephalosporin	antibiotic inactivation
CAM-2	3008083	protein homolog model	CARD	1	100.0	no data	no data	Pyrinomonadaceae	2.00	0.00	2.00	9.85	73.00	39.50	0	0	0	0	N/A	N/A		741	CAM beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
GMA-2	3008194	protein homolog model	CARD	1	100.0	no data	no data	Vibrio fortis	1.00	0.00	1.00	2.00	17.00	23.00	0	0	0	0	N/A	N/A		849	GMA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-1043	3008462	protein homolog model	CARD	1	100.0	no data	no data	Burkholderia cenocepacia	9.00	0.00	9.00	29.00	234.00	75.11	0	0	0	0	N/A	N/A		807	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-1208	3008620	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter sp.	1.00	0.00	1.00	18.18	150.00	196.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
Mycobacterium tuberculosis fgd1 with mutation conferring resistance to delamanid	3007849	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	41.00	0.00	41.00	92.28	933.00	119.49	0	0	0	0	N/A	N/A		1011	delamanid-resistant fgd1	nitroimidazole antibiotic	antibiotic target alteration
Mycobacterium avium gyrA with mutation conferring resistance to fluoroquinolone	3007473	protein variant model	CARD; Resistomes & Variants	6	70.21 - 100.0	YES	no data	Mycobacterium avium; Corynebacterium urealyticum; Corynebacterium jeikeium; Corynebacterium diphtheriae	571.00	0.00	571.00	61.68	1573.67	116.76	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2604; 2571; 2571	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
OXA-264	3001720	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter haemolyticus	1.00	0.00	1.00	2.29	19.00	47.00	0	0	0	0	N/A	N/A		828	OXA beta-lactamase; OXA-214-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
sul2	3000412	protein homolog model	Resistomes & Variants	3	99.63 - 100.0	NO	NO	Actinobacillus pleuropneumoniae; Shigella flexneri; Escherichia coli	8.00	0.00	8.00	23.89	215.67	145.67	0	0	0	0	N/A	N/A		915; 795; 852	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
tet(45)	3003196	protein homolog model	Resistomes & Variants	19	61.26 - 91.05	YES	YES	Actinobacillus pleuropneumoniae; Bacillus cereus; Bacillus thuringiensis; Morganella morganii; Staphylococcus aureus; Staphylococcus pseudintermedius; Staphylococcus hominis; Enterococcus faecium; Streptococcus suis; Pseudomonas aeruginosa; Streptococcus pasteurianus; Enterococcus faecalis	677.00	0.00	677.00	24.21	351.00	154.86	0	0	0	0	N/A	N/A		1401; 1401; 1389; 1377; 1293; 1380; 1392; 1377; 1605; 1392; 1404; 1857; 1383; 1377; 1131; 1404; 1380; 1377; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
lnuC	3002837	protein homolog model	Resistomes & Variants	2	91.46 - 97.56	NO	NO	Anaerostipes hadrus; Glaesserella parasuis	9.00	0.00	9.00	54.68	305.50	185.72	0	0	0	0	N/A	N/A		543; 564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
tet(O)	3000190	protein homolog model	Resistomes & Variants	9	87.62 - 98.44	NO	NO	Anaerostipes hadrus; Campylobacter jejuni; Campylobacter coli; Faecalibacterium prausnitzii; Enterococcus hirae; Streptococcus suis; Gordonibacter urolithinfaciens	31.00	0.00	31.00	13.91	265.00	167.60	0	0	0	0	N/A	N/A		1920; 930; 2691; 930; 1920; 1920; 1920; 2007; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	18	30.37 - 54.14	YES	NO	Anaerostipes hadrus; Bacillus cereus; Bacillus thuringiensis; Dysosmobacter welbionis; Clostridium botulinum; Clostridium sporogenes; Roseburia hominis; Paeniclostridium sordellii; Streptococcus dysgalactiae; Faecalibacterium prausnitzii; Mycolicibacterium fortuitum; Streptococcus pneumoniae; Streptococcus agalactiae	76.00	0.00	76.00	11.81	87.22	64.05	0	0	0	0	N/A	N/A		684; 726; 756; 756; 780; 855; 783; 744; 726; 705; 705; 744; 822; 921; 921; 561; 864; 753	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
MOX-12	3006477	protein homolog model	Resistomes & Variants	1	94.52	NO	YES	Aeromonas caviae; Aeromonas hydrophila	6.00	0.00	6.00	19.89	287.00	114.17	0	0	0	0	N/A	N/A		1443	MOX beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
rsmA	3005069	protein homolog model	Resistomes & Variants	6	82.26 - 96.72	YES	NO	Aeromonas hydrophila; Citrobacter freundii; Citrobacter werkmanii; Pseudomonas stutzeri; Providencia heimbachae; Pseudomonas syringae	13.00	0.00	13.00	48.86	92.00	126.35	0	0	0	0	N/A	N/A		189; 186; 186; 186; 189; 189	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
CepS	3003553	protein homolog model	Resistomes & Variants	1	96.59	YES	NO	Aeromonas hydrophila	2.00	0.00	2.00	3.54	45.00	52.00	0	0	0	0	N/A	N/A		1272	CepS beta-lactamase	cephalosporin	antibiotic inactivation
cphA2	3003099	protein homolog model	Resistomes & Variants	1	97.63	YES	NO	Aeromonas hydrophila	1.00	0.00	1.00	2.23	17.00	23.00	0	0	0	0	N/A	N/A		762	CphA beta-lactamase	carbapenem	antibiotic inactivation
