ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
IMP-73	3005478	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	2.00	0.00	2.00	7.56	56.00	39.50	0	0	0	0	N/A	N/A		741	IMP beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
IMP-81	3005486	protein homolog model	CARD	1	100.0	no data	no data	uncultured bacterium	3.00	0.00	3.00	8.77	65.00	49.33	0	0	0	0	N/A	N/A		741	IMP beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
MBL1b	3006951	protein homolog model	CARD	1	100.0	no data	no data	Caulobacter vibrioides	5.00	0.00	5.00	43.10	375.00	101.80	0	0	0	0	N/A	N/A		870	MBL beta-lactamase	carbapenem	antibiotic inactivation
OXA-527	3005757	protein homolog model	CARD	1	100.0	no data	no data	Bacteria, Viruses,	5.00	0.00	5.00	3.88	32.00	36.20	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-605	3005826	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter jejuni	8.00	0.00	8.00	9.42	76.00	49.38	0	0	0	0	N/A	N/A		807	OXA beta-lactamase; OXA-61-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-658	3005873	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter	4.00	0.00	4.00	7.08	51.00	45.00	0	0	0	0	N/A	N/A		720	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-783	3005986	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter coli	8.00	0.00	8.00	10.13	76.00	53.50	0	0	0	0	N/A	N/A		750	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-815	3006014	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter radioresistens	1.00	0.00	1.00	2.19	18.00	34.00	0	0	0	0	N/A	N/A		822	OXA beta-lactamase; OXA-23-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
SGM-4	3006990	protein homolog model	CARD	1	100.0	no data	no data	Bacteria, Viruses,	7.00	0.00	7.00	32.15	299.00	78.14	0	0	0	0	N/A	N/A		930	SGM beta-lactamase	carbapenem	antibiotic inactivation
VEB-11	3006208	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	2.00	0.00	2.00	5.78	52.00	45.00	0	0	0	0	N/A	N/A		900	VEB beta-lactamase	monobactam; cephalosporin	antibiotic inactivation
Mycoplasmopsis fermentans 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004177	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasmopsis fermentans	507.00	0.00	507.00	88.05	2541.00	112.78	0	0	0	0	N/A	N/A		2886	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Alkalihalobacillus clausii chloramphenicol acetyltransferase	3004452	protein homolog model	CARD	1	100.0	no data	no data	Alkalihalobacillus clausii	1.00	0.00	1.00	21.69	149.00	62.00	0	0	0	0	N/A	N/A		687	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
Pseudomonas aeruginosa gyrA and parC conferring resistance to fluoroquinolones	3003702	protein variant model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	63.00	0.00	63.00	79.21	1794.00	118.40	0	0	0	0	N/A	N/A		2265	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus fusE with mutation conferring resistance to fusidic acid	3003737	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	19.00	0.00	19.00	100.00	537.00	130.16	0	0	0	0	N/A	N/A		537	antibiotic resistant fusE	fusidane antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsH) mutation conferring resistance to spectinomycin	3003372	rRNA gene variant model	CARD	1	100.0	no data	no data	Escherichia coli	10.00	0.00	10.00	38.85	599.00	174.20	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Chlamydomonas reinhardtii 16S rRNA (rrnS) mutation conferring resistance to streptomycin	3003978	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydomonas reinhardtii	6110.00	0.00	6110.00	100.00	1474.00	147.16	0	0	0	0	N/A	N/A		1474	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpsA mutations conferring resistance to pyrazinamide	3004721	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	848.00	0.00	848.00	95.64	1383.00	134.54	0	0	0	0	N/A	N/A		1446	pyrazinamide resistant rpsA	pyrazine antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis ndh with mutation conferring resistance to isoniazid	3003778	protein variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	162.00	0.00	162.00	100.00	1374.00	113.94	0	0	0	0	N/A	N/A		1374	antibiotic resistant ndh	isoniazid-like antibiotic	antibiotic target alteration
Escherichia coli fabI mutations conferring resistance to isoniazid and triclosan	3004045	protein variant model	CARD; Resistomes & Variants	5	93.51 - 100.0	no data	no data	Escherichia coli; Enterobacter cloacae; Enterobacter hormaechei; Klebsiella michiganensis; Klebsiella quasipneumoniae	16.00	0.00	16.00	39.34	310.40	109.58	0	0	0	0	N/A	N/A		789; 789; 789; 789; 789	antibiotic resistant fabI	disinfecting agents and antiseptics; isoniazid-like antibiotic	antibiotic target alteration
Escherichia coli fabG mutations conferring resistance to triclosan	3004049	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	9.00	0.00	9.00	46.39	341.00	159.00	0	0	0	0	N/A	N/A		735	antibiotic resistant fabG	disinfecting agents and antiseptics	antibiotic target alteration
Streptomyces ambofaciens 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004171	rRNA gene variant model	CARD	1	100.0	no data	no data	Streptomyces ambofaciens	4272.00	0.00	4272.00	100.00	3149.00	153.27	0	0	0	0	N/A	N/A		3149	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis clpC1 with mutation conferring resistance to pyrazinamide	3004957	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	1731.00	0.00	1731.00	98.86	2518.00	121.92	0	0	0	0	N/A	N/A		2547	pyrazinamide resistant clpC1	pyrazine antibiotic	antibiotic target alteration
Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	3004480	protein homolog model	CARD; Resistomes & Variants	50	90.39 - 100.0	YES	no data	Bifidobacterium adolescentis; Bifidobacterium animalis; Bifidobacterium bifidum; Bifidobacterium longum; Bifidobacterium thermophilum; Bifidobacterium breve; Bifidobacterium dentium; Gardnerella vaginalis	1865.00	0.00	1865.00	22.56	808.46	136.26	0	0	0	0	N/A	N/A		3561; 3561; 3561; 3561; 3561; 3561; 3684; 3684; 3564; 3684; 3633; 3684; 3633; 3684; 3684; 3633; 3684; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3570; 3570; 3570; 3570; 3564; 3564; 3564; 3564; 3564; 3564; 3561; 3561; 3561; 3561; 3567; 3636	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Clostridioides difficile gyrB conferring resistance to fluoroquinolones	3004562	protein variant model	CARD; Resistomes & Variants	3	76.8 - 100.0	no data	no data	Clostridium ljungdahlii; Clostridium botulinum; Clostridium butyricum	10.00	0.00	10.00	15.83	303.00	107.24	0	0	0	0	N/A	N/A		1914; 1914; 1914	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
salB	3007026	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus lentus	11.00	0.00	11.00	24.97	406.00	115.36	0	0	0	0	N/A	N/A		1626	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
salD	3007028	protein homolog model	CARD; Resistomes & Variants	2	63.24 - 100.0	YES	no data	Staphylococcus gallinarum; Staphylococcus equorum	5.00	0.00	5.00	7.06	115.50	100.33	0	0	0	0	N/A	N/A		1635; 1638	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
salE	3007029	protein homolog model	CARD; Resistomes & Variants	3	49.82 - 100.0	no data	no data	Staphylococcus nepalensis; Staphylococcus saprophyticus; Staphylococcus arlettae	21.00	0.00	21.00	30.53	502.00	151.78	0	0	0	0	N/A	N/A		1632; 1668; 1635	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
vanS gene in vanO cluster	3002941	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	9.00	0.00	9.00	41.62	432.00	116.22	0	0	0	0	N/A	N/A		1038	vanS; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanR gene in vanO cluster	3002930	protein homolog model	CARD; Resistomes & Variants	6	88.74 - 100.0	YES	no data	Rhodococcus hoagii; Nocardia terpenica; Nocardia farcinica; Mycolicibacterium fortuitum	209.00	0.00	209.00	75.74	542.50	113.30	0	0	0	0	N/A	N/A		702; 696; 807; 696; 696; 696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
Erm(51)	3007033	protein homolog model	CARD; Resistomes & Variants	2	99.62 - 100.0	YES	no data	Rhodococcus hoagii; Rhodococcus pyridinivorans	51.00	0.00	51.00	73.67	583.50	187.61	0	0	0	0	N/A	N/A		792; 792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
Erm(50)	3007032	protein homolog model	CARD	1	100.0	no data	no data	Cutibacterium acnes	2.00	0.00	2.00	27.90	221.00	199.50	0	0	0	0	N/A	N/A		792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
OXA-647	3005337	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter lwoffii	1.00	0.00	1.00	2.19	18.00	34.00	0	0	0	0	N/A	N/A		822	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
FosY	3007069	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	6.00	0.00	6.00	16.55	70.00	50.67	0	0	0	0	N/A	N/A		423	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
FosM3	3007099	protein homolog model	CARD	1	100.0	no data	no data	Bacillus phocaeensis	4.00	0.00	4.00	48.95	210.00	69.75	0	0	0	0	N/A	N/A		429	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
tet(O/32/O)	3007119	protein homolog model	CARD	1	100.0	no data	no data	Clostridiaceae bacterium	11.00	0.00	11.00	17.60	338.00	199.91	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(O/W/O)	3007123	protein homolog model	CARD	1	100.0	no data	no data	Megasphaera elsdenii	16.00	0.00	16.00	41.51	797.00	198.12	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanX gene in vanP cluster	3007190	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecium	2.00	0.00	2.00	3.78	23.00	34.00	0	0	0	0	N/A	N/A		609	vanX; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
PAM-3	3007201	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas tohonis	9.00	0.00	9.00	48.03	415.00	75.22	0	0	0	0	N/A	N/A		864	PAM beta-lactamase	carbapenem; cephalosporin	antibiotic inactivation
Streptomyces venezuelae rox	3007209	protein homolog model	CARD; Resistomes & Variants	7	72.21 - 100.0	YES	no data	Streptomyces venezuelae; Rhodococcus rhodochrous; Nocardia terpenica; Nocardia asiatica; Nocardia exalbida	123.00	0.00	123.00	56.42	807.14	113.00	0	0	0	0	N/A	N/A		1431; 1428; 1428; 1434; 1428; 1428; 1434	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
Klebsiella pneumoniae mutant PhoQ conferring resistance to colistin	3007203	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	4.00	0.00	4.00	26.04	382.00	85.00	0	0	0	0	N/A	N/A		1467	ATP-binding cassette (ABC) antibiotic efflux pump; pmr phosphoethanolamine transferase; transmembrane protein conferring colistin resistance	macrolide antibiotic; peptide antibiotic	antibiotic target alteration; antibiotic efflux; resistance by absence
HelR	3007208	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces venezuelae	95.00	0.00	95.00	91.29	1980.00	114.75	0	0	0	0	N/A	N/A		2169	helicase-like RNA polymerase protection protein	rifamycin antibiotic	antibiotic target protection
FosXCC	3003208	protein homolog model	CARD; Resistomes & Variants	2	58.65 - 100.0	no data	no data	Campylobacter coli; Clostridium botulinum	21.00	0.00	21.00	55.67	236.50	107.31	0	0	0	0	N/A	N/A		426; 414	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
FosH	3007369	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	1.00	0.00	1.00	37.31	150.00	158.00	0	0	0	0	N/A	N/A		402	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ANT(9)-Ib	3007401	protein homolog model	CARD; Resistomes & Variants	2	99.6 - 100.0	YES	no data	Enterococcus faecalis; Streptococcus pyogenes	10.00	0.00	10.00	11.22	86.00	40.22	0	0	0	0	N/A	N/A		768; 753	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-I33	3002587	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	2.00	0.00	2.00	12.61	70.00	39.50	0	0	0	0	N/A	N/A		555	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
Klebsiella pneumoniae lamB with mutations conferring resistance to ceftazidime-avibactam	3007420	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	8.00	0.00	8.00	43.02	555.00	140.12	0	0	0	0	N/A	N/A		1290	Sugar Porin (SP)	fluoroquinolone antibiotic; cephalosporin; tetracycline antibiotic	reduced permeability to antibiotic
cfrE	3005023	protein homolog model	CARD	1	100.0	no data	no data	Clostridium sp.	5.00	0.00	5.00	34.98	362.00	172.40	0	0	0	0	N/A	N/A		1035	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
APH(9)-Ic	3007539	protein homolog model	CARD	1	100.0	no data	no data	Stenotrophomonas maltophilia	9.00	0.00	9.00	51.39	535.00	102.89	0	0	0	0	N/A	N/A		1041	APH(9)	aminoglycoside antibiotic	antibiotic inactivation
tet(63)	3007493	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	2.00	0.00	2.00	21.74	300.00	200.00	0	0	0	0	N/A	N/A		1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
EBR-5	3007437	protein homolog model	CARD	1	100.0	no data	no data	Empedobacter stercoris	4.00	0.00	4.00	8.23	58.00	48.25	0	0	0	0	N/A	N/A		705	EBR beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
IND-17	3007470	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium sp.	7.00	0.00	7.00	18.38	134.00	56.00	0	0	0	0	N/A	N/A		729	IND beta-lactamase	carbapenem	antibiotic inactivation
RAD-1	3007483	protein homolog model	CARD	1	100.0	no data	no data	Riemerella anatipestifer	9.00	0.00	9.00	11.45	89.00	51.11	0	0	0	0	N/A	N/A		777	RAD beta-lactamase	carbapenem; cephalosporin	antibiotic inactivation
Mycobacterium abscessus atpE with mutation conferring resistance to bedaquiline	3007476	protein variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	12.00	0.00	12.00	100.00	252.00	124.58	0	0	0	0	N/A	N/A		252	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
Bacillus subtilis rpsE mutations conferring resistance to spectinomycin	3007527	protein variant model	CARD	1	100.0	no data	no data	Bacillus subtilis	11.00	0.00	11.00	66.47	333.00	105.45	0	0	0	0	N/A	N/A		501	spectinomycin resistant rpsE	aminoglycoside antibiotic	antibiotic target alteration
erm(56)	3007654	protein homolog model	CARD	1	100.0	no data	no data	Trueperella pyogenes	3.00	0.00	3.00	41.07	329.00	189.67	0	0	0	0	N/A	N/A		801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
aadT	3007669	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	2.00	0.00	2.00	2.71	41.00	73.00	0	0	0	0	N/A	N/A		1515	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
IreK	3007678	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecalis	5.00	0.00	5.00	18.92	408.00	123.20	0	0	0	0	N/A	N/A		2157	Serine/threonine kinases	cephalosporin	reduced permeability to antibiotic
Salmonella isangi gyrB conferring resistance to fluoroquinolones	3007752	protein variant model	CARD	1	100.0	no data	no data	Salmonella enterica	10.00	0.00	10.00	12.05	291.00	99.90	0	0	0	0	N/A	N/A		2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
MdtQ	3007682	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	5.00	0.00	5.00	37.50	540.00	152.20	0	0	0	0	N/A	N/A		1440	Outer Membrane Porin (Opr)	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Treponema pallidum 23S rRNA with mutation conferring resistance to erythromycin	3007759	rRNA gene variant model	CARD	1	100.0	no data	no data	Treponema pallidum	1364.00	0.00	1364.00	92.81	2735.00	124.34	0	0	0	0	N/A	N/A		2947	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Vibrio vulnificus rpoB mutants conferring resistance to rifampin	3007794	protein variant model	CARD	1	100.0	no data	no data	Vibrio vulnificus	25.00	0.00	25.00	46.46	1872.00	108.40	0	0	0	0	N/A	N/A		4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
tet(65)	3007838	protein homolog model	CARD	1	100.0	no data	no data	Corynebacterium sp.	3.00	0.00	3.00	25.69	296.00	152.00	0	0	0	0	N/A	N/A		1152	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
BMHC-1	3008081	protein homolog model	CARD	1	100.0	no data	no data	Riemerella anatipestifer	12.00	0.00	12.00	19.16	146.00	64.42	0	0	0	0	N/A	N/A		762	BMHC beta-lactamase	carbapenem	antibiotic inactivation
CME-3	3008084	protein homolog model	CARD	1	100.0	no data	no data	Elizabethkingia anophelis	11.00	0.00	11.00	15.56	140.00	55.64	0	0	0	0	N/A	N/A		900	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
IMI-27	3008214	protein homolog model	CARD	1	100.0	no data	no data	Enterobacter cloacae	2.00	0.00	2.00	8.19	72.00	50.50	0	0	0	0	N/A	N/A		879	IMI beta-lactamase	carbapenem	antibiotic inactivation
OXA-1091	3008509	protein homolog model	CARD	1	100.0	no data	no data	Bradyrhizobium sp.	3.00	0.00	3.00	42.37	347.00	74.67	0	0	0	0	N/A	N/A		819	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-997	3008774	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter vivianii	4.00	0.00	4.00	2.51	21.00	45.00	0	0	0	0	N/A	N/A		837	OXA beta-lactamase; OXA-294-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
RASA-1	3009040	protein homolog model	CARD	1	100.0	no data	no data	Riemerella anatipestifer	4.00	0.00	4.00	10.81	96.00	61.75	0	0	0	0	N/A	N/A		888	RASA beta-lactamase	cephalosporin	antibiotic inactivation
Mycobacterium tuberculosis fgd1 with mutation conferring resistance to delamanid	3007849	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	20.00	0.00	20.00	85.76	867.00	110.80	0	0	0	0	N/A	N/A		1011	delamanid-resistant fgd1	nitroimidazole antibiotic	antibiotic target alteration
Mycobacterium avium gyrA with mutation conferring resistance to fluoroquinolone	3007473	protein variant model	CARD; Resistomes & Variants	7	70.21 - 100.0	YES	no data	Mycobacterium avium; Corynebacterium urealyticum; Corynebacterium amycolatum; Corynebacterium ulcerans; Corynebacterium jeikeium; Corynebacterium diphtheriae	359.00	0.00	359.00	56.72	1453.71	110.17	0	0	0	0	N/A	N/A		2520; 2517; 2604; 2565; 2604; 2571; 2571	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
sul2	3000412	protein homolog model	Resistomes & Variants	4	99.63 - 100.0	NO	NO	Actinobacillus pleuropneumoniae; Acinetobacter baumannii; Bacteroides fragilis; Escherichia coli	29.00	0.00	29.00	37.58	333.75	144.51	0	0	0	0	N/A	N/A		915; 903; 816; 852	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	35	28.35 - 54.14	YES	NO	Anaerostipes hadrus; Achromobacter xylosoxidans; Bacillus cereus; Bacillus thuringiensis; Bacillus anthracis; Clostridium botulinum; Clostridium sporogenes; Paeniclostridium sordellii; Enterococcus avium; Faecalibacterium prausnitzii; Staphylococcus saprophyticus; Erysipelothrix rhusiopathiae; Staphylococcus haemolyticus; Francisella philomiragia; Lactococcus garvieae; Streptococcus uberis; Streptococcus pneumoniae; Streptococcus agalactiae	438.00	0.00	438.00	16.44	119.94	76.69	0	0	0	0	N/A	N/A		684; 684; 774; 705; 780; 780; 741; 780; 720; 309; 792; 756; 780; 756; 699; 801; 699; 783; 744; 783; 783; 870; 705; 705; 807; 813; 615; 837; 678; 474; 786; 744; 948; 798; 747	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
MOX-12	3006477	protein homolog model	Resistomes & Variants	1	94.52	NO	YES	Aeromonas caviae; Aeromonas hydrophila	4.00	0.00	4.00	9.77	141.00	145.75	0	0	0	0	N/A	N/A		1443	MOX beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
qacG	3007015	protein homolog model	Resistomes & Variants	25	34.62 - 100.0	YES	YES	Aeromonas hydrophila; Aeromonas caviae; Acinetobacter baumannii; Bacillus pumilus; Bacillus subtilis; Burkholderia cenocepacia; Myroides odoratimimus; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas putida; Elizabethkingia miricola; Streptococcus sanguinis; Proteus mirabilis; Serratia liquefaciens; Rhizobium leguminosarum; Streptococcus agalactiae; Staphylococcus aureus	9260.00	0.00	9260.00	36.36	181.40	113.03	0	0	0	0	N/A	N/A		330; 519; 333; 318; 318; 321; 360; 1182; 333; 345; 345; 345; 345; 1314; 333; 333; 327; 333; 321; 321; 342; 327; 333; 324; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
