ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
msrH	3005088	protein homolog model	CARD	1	100.0	no data	no data	Macrococcus canis	5.00	0.00	5.00	12.05	176.00	70.60	0	0	0	0	N/A	N/A		1461	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
OXA-646	3005339	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter lwoffii	3.00	0.00	3.00	22.62	190.00	131.00	0	0	0	0	N/A	N/A		840	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
ALG6-1	3006893	protein homolog model	CARD	1	100.0	no data	no data	uncultured bacterium	4.00	0.00	4.00	26.23	251.00	80.50	0	0	0	0	N/A	N/A		957	ALG6 beta-lactamases	carbapenem	antibiotic inactivation
CSP-1	3006871	protein homolog model	CARD	1	100.0	no data	no data	Bacteria, Viruses,	14.00	0.00	14.00	17.76	163.00	36.64	0	0	0	0	N/A	N/A		918	CSP beta-lactamase	cephalosporin	antibiotic inactivation
GOB-31	3005680	protein homolog model	CARD	1	100.0	no data	no data	Bacteria, Viruses,	18.00	0.00	18.00	18.44	161.00	61.94	0	0	0	0	N/A	N/A		873	GOB beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
OXA-605	3005826	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter jejuni	9.00	0.00	9.00	13.88	112.00	64.67	0	0	0	0	N/A	N/A		807	OXA beta-lactamase; OXA-61-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-623	3005844	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter	12.00	0.00	12.00	21.29	159.00	56.42	0	0	0	0	N/A	N/A		747	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-635	3005856	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter jejuni	3.00	0.00	3.00	8.27	62.00	74.67	0	0	0	0	N/A	N/A		750	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-728	3005933	protein homolog model	CARD	1	100.0	no data	no data	Bacteria, Viruses,	4.00	0.00	4.00	2.93	25.00	37.00	0	0	0	0	N/A	N/A		852	OXA beta-lactamase; OXA-727-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-804	3006004	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter pittii	1.00	0.00	1.00	2.07	17.00	23.00	0	0	0	0	N/A	N/A		822	OXA beta-lactamase; OXA-213-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
PDC-344	3006714	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	1.00	0.00	1.00	2.18	26.00	84.00	0	0	0	0	N/A	N/A		1194	PDC beta-lactamase	monobactam; carbapenem; cephalosporin	antibiotic inactivation
SPR-1	3006996	protein homolog model	CARD	1	100.0	no data	no data	Bacteria, Viruses,	4.00	0.00	4.00	17.17	154.00	72.25	0	0	0	0	N/A	N/A		897	SPR beta-lactamase	carbapenem	antibiotic inactivation
Mycoplasmopsis fermentans 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004177	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasmopsis fermentans	422.00	0.00	422.00	92.52	2670.00	123.31	0	0	0	0	N/A	N/A		2886	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA and parC conferring resistance to fluoroquinolones	3003702	protein variant model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	41.00	0.00	41.00	58.54	1326.00	116.51	0	0	0	0	N/A	N/A		2265	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus fusE with mutation conferring resistance to fusidic acid	3003737	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	24.00	0.00	24.00	100.00	537.00	129.42	0	0	0	0	N/A	N/A		537	antibiotic resistant fusE	fusidane antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsH) mutation conferring resistance to spectinomycin	3003372	rRNA gene variant model	CARD	1	100.0	no data	no data	Escherichia coli	273.00	0.00	273.00	55.12	850.00	166.20	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Chlamydomonas reinhardtii 16S rRNA (rrnS) mutation conferring resistance to streptomycin	3003978	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydomonas reinhardtii	5331.00	0.00	5331.00	100.00	1474.00	145.38	0	0	0	0	N/A	N/A		1474	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpsA mutations conferring resistance to pyrazinamide	3004721	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	760.00	0.00	760.00	91.08	1317.00	136.22	0	0	0	0	N/A	N/A		1446	pyrazinamide resistant rpsA	pyrazine antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis ndh with mutation conferring resistance to isoniazid	3003778	protein variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	166.00	0.00	166.00	99.64	1369.00	119.42	0	0	0	0	N/A	N/A		1374	antibiotic resistant ndh	isoniazid-like antibiotic	antibiotic target alteration
Escherichia coli fabG mutations conferring resistance to triclosan	3004049	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	5.00	0.00	5.00	55.65	409.00	130.20	0	0	0	0	N/A	N/A		735	antibiotic resistant fabG	disinfecting agents and antiseptics	antibiotic target alteration
Streptomyces ambofaciens 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004171	rRNA gene variant model	CARD	1	100.0	no data	no data	Streptomyces ambofaciens	3703.00	0.00	3703.00	100.00	3149.00	154.98	0	0	0	0	N/A	N/A		3149	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis clpC1 with mutation conferring resistance to pyrazinamide	3004957	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	1557.00	0.00	1557.00	97.21	2476.00	122.41	0	0	0	0	N/A	N/A		2547	pyrazinamide resistant clpC1	pyrazine antibiotic	antibiotic target alteration
Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	3004480	protein homolog model	CARD; Resistomes & Variants	47	90.39 - 100.0	YES	no data	Bifidobacterium adolescentis; Bifidobacterium animalis; Bifidobacterium bifidum; Bifidobacterium longum; Bifidobacterium thermophilum; Bifidobacterium breve; Bifidobacterium dentium; Gardnerella vaginalis	1599.00	0.00	1599.00	22.13	793.45	133.01	0	0	0	0	N/A	N/A		3561; 3561; 3561; 3561; 3561; 3561; 3561; 3684; 3684; 3564; 3633; 3684; 3684; 3633; 3633; 3684; 3684; 3633; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3570; 3570; 3570; 3570; 3564; 3564; 3564; 3561; 3561; 3561; 3567; 3636	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
salB	3007026	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus lentus	23.00	0.00	23.00	54.18	881.00	128.43	0	0	0	0	N/A	N/A		1626	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
vanS gene in vanO cluster	3002941	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	9.00	0.00	9.00	36.13	375.00	114.44	0	0	0	0	N/A	N/A		1038	vanS; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanS gene in vanN cluster	3002940	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecium	10.00	0.00	10.00	6.76	74.00	64.60	0	0	0	0	N/A	N/A		1095	vanS; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanR gene in vanO cluster	3002930	protein homolog model	CARD; Resistomes & Variants	8	88.74 - 100.0	YES	no data	Rhodococcus hoagii; Nocardia terpenica; Nocardia farcinica; Mycolicibacterium fortuitum	220.00	0.00	220.00	60.93	435.75	123.89	0	0	0	0	N/A	N/A		702; 696; 807; 696; 696; 696; 696; 696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
Erm(51)	3007033	protein homolog model	CARD; Resistomes & Variants	2	99.62 - 100.0	YES	no data	Rhodococcus hoagii; Rhodococcus pyridinivorans	60.00	0.00	60.00	54.36	430.50	178.69	0	0	0	0	N/A	N/A		792; 792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
Neisseria gonorrhoeae rpld	3004956	protein variant model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	6.00	0.00	6.00	85.02	528.00	183.00	0	0	0	0	N/A	N/A		621	50S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
ROB-12	3007126	protein homolog model	CARD	1	100.0	no data	no data	Pasteurella multocida	7.00	0.00	7.00	25.72	240.00	104.71	0	0	0	0	N/A	N/A		933	ROB beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
Streptomyces venezuelae rox	3007209	protein homolog model	CARD; Resistomes & Variants	10	72.21 - 100.0	YES	no data	Streptomyces venezuelae; Rhodococcus rhodochrous; Nocardia terpenica; Nocardia asiatica; Nocardia exalbida	127.00	0.00	127.00	44.29	633.60	119.95	0	0	0	0	N/A	N/A		1431; 1428; 1428; 1434; 1434; 1431; 1428; 1428; 1428; 1434	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
HelR	3007208	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces venezuelae	88.00	0.00	88.00	83.22	1805.00	117.84	0	0	0	0	N/A	N/A		2169	helicase-like RNA polymerase protection protein	rifamycin antibiotic	antibiotic target protection
FosXCC	3003208	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter coli	5.00	0.00	5.00	63.62	271.00	113.60	0	0	0	0	N/A	N/A		426	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ANT(9)-Ib	3007401	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecalis	7.00	0.00	7.00	10.42	80.00	43.43	0	0	0	0	N/A	N/A		768	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
Klebsiella pneumoniae lamB with mutations conferring resistance to ceftazidime-avibactam	3007420	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	4.00	0.00	4.00	27.36	353.00	101.00	0	0	0	0	N/A	N/A		1290	Sugar Porin (SP)	fluoroquinolone antibiotic; cephalosporin; tetracycline antibiotic	reduced permeability to antibiotic
tet(63)	3007493	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	2.00	0.00	2.00	21.67	299.00	200.00	0	0	0	0	N/A	N/A		1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
EBR-5	3007437	protein homolog model	CARD	1	100.0	no data	no data	Empedobacter stercoris	5.00	0.00	5.00	13.19	93.00	63.60	0	0	0	0	N/A	N/A		705	EBR beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
WUS-1	3007435	protein homolog model	CARD	1	100.0	no data	no data	Myroides albus	4.00	0.00	4.00	8.10	60.00	59.75	0	0	0	0	N/A	N/A		741	WUS beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
Mycobacterium abscessus atpE with mutation conferring resistance to bedaquiline	3007476	protein variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	6.00	0.00	6.00	98.02	247.00	139.33	0	0	0	0	N/A	N/A		252	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
mef(C)	3003745	protein homolog model	CARD	1	100.0	no data	no data	Photobacterium damselae	8.00	0.00	8.00	41.75	511.00	120.75	0	0	0	0	N/A	N/A		1224	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic	antibiotic efflux
mef(F)	3007044	protein homolog model	CARD	1	100.0	no data	no data	Macrococcus canis	8.00	0.00	8.00	18.84	225.00	101.00	0	0	0	0	N/A	N/A		1194	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
Bacillus subtilis rpsE mutations conferring resistance to spectinomycin	3007527	protein variant model	CARD	1	100.0	no data	no data	Bacillus subtilis	5.00	0.00	5.00	60.48	303.00	98.00	0	0	0	0	N/A	N/A		501	spectinomycin resistant rpsE	aminoglycoside antibiotic	antibiotic target alteration
erm(56)	3007654	protein homolog model	CARD	1	100.0	no data	no data	Trueperella pyogenes	2.00	0.00	2.00	21.72	174.00	200.00	0	0	0	0	N/A	N/A		801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
putative nickel/cobalt transporter	3007659	protein homolog model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	27.00	0.00	27.00	58.53	655.00	112.78	0	0	0	0	N/A	N/A		1119	metal transporters with antibiotic efflux	fluoroquinolone antibiotic; aminoglycoside antibiotic; isoniazid-like antibiotic	antibiotic efflux
IreK	3007678	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecalis	3.00	0.00	3.00	16.50	356.00	152.00	0	0	0	0	N/A	N/A		2157	Serine/threonine kinases	cephalosporin	reduced permeability to antibiotic
Salmonella isangi gyrB conferring resistance to fluoroquinolones	3007752	protein variant model	CARD	1	100.0	no data	no data	Salmonella enterica	2.00	0.00	2.00	12.42	300.00	185.50	0	0	0	0	N/A	N/A		2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Treponema pallidum 23S rRNA with mutation conferring resistance to erythromycin	3007759	rRNA gene variant model	CARD	1	100.0	no data	no data	Treponema pallidum	850.00	0.00	850.00	85.51	2520.00	127.82	0	0	0	0	N/A	N/A		2947	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Vibrio vulnificus rpoB mutants conferring resistance to rifampin	3007794	protein variant model	CARD	1	100.0	no data	no data	Vibrio vulnificus	15.00	0.00	15.00	37.63	1516.00	111.13	0	0	0	0	N/A	N/A		4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
tet(65)	3007838	protein homolog model	CARD	1	100.0	no data	no data	Corynebacterium sp.	5.00	0.00	5.00	28.04	323.00	163.80	0	0	0	0	N/A	N/A		1152	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Mycobacterium tuberculosis atpE with mutation conferring resistance to bedaquiline	3007854	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	4.00	0.00	4.00	88.62	218.00	101.00	0	0	0	0	N/A	N/A		246	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
ADC-288	3008004	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter pittii	6.00	0.00	6.00	4.60	53.00	43.17	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
CAM-2	3008083	protein homolog model	CARD	1	100.0	no data	no data	Pyrinomonadaceae	5.00	0.00	5.00	51.01	378.00	107.60	0	0	0	0	N/A	N/A		741	CAM beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
OXA-1106	3008524	protein homolog model	CARD	1	100.0	no data	no data	Brachyspira pulli	12.00	0.00	12.00	18.64	151.00	65.67	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-63-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-1191	3008607	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter bereziniae	1.00	0.00	1.00	2.17	18.00	34.00	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-229-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
TEM-249	3009068	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	1.00	0.00	1.00	1.97	17.00	23.00	0	0	0	0	N/A	N/A		861	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
Mycobacterium tuberculosis fgd1 with mutation conferring resistance to delamanid	3007849	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	18.00	0.00	18.00	84.47	854.00	117.67	0	0	0	0	N/A	N/A		1011	delamanid-resistant fgd1	nitroimidazole antibiotic	antibiotic target alteration
Mycobacterium avium gyrA with mutation conferring resistance to fluoroquinolone	3007473	protein variant model	CARD; Resistomes & Variants	5	70.21 - 100.0	no data	no data	Mycobacterium avium; Corynebacterium urealyticum; Corynebacterium amycolatum; Corynebacterium diphtheriae	248.00	0.00	248.00	53.07	1356.60	114.58	0	0	0	0	N/A	N/A		2520; 2517; 2604; 2571; 2571	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	6	66.4 - 98.98	NO	NO	Acinetobacter haemolyticus; Acinetobacter pittii; Acinetobacter baumannii	37.00	0.00	37.00	8.84	131.17	86.02	0	0	0	0	N/A	N/A		1491; 1419; 1479; 1491; 1497; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
adeF	3000777	protein homolog model	Resistomes & Variants	275	40.53 - 86.4	YES	YES	Acinetobacter haemolyticus; Aeromonas hydrophila; Acinetobacter johnsonii; Alistipes putredinis; Acinetobacter calcoaceticus; Aliarcobacter butzleri; Achromobacter xylosoxidans; Achromobacter insolitus; Acinetobacter pittii; Acinetobacter junii; Acinetobacter baumannii; Aeromonas veronii; Comamonas testosteroni; Delftia tsuruhatensis; Chryseobacterium nakagawai; Bordetella bronchiseptica; Burkholderia contaminans; Cupriavidus campinensis; Brucella inopinata; Burkholderia vietnamiensis; Cronobacter dublinensis; Bordetella trematum; Burkholderia cepacia; Burkholderia glumae; Bordetella hinzii; Burkholderia multivorans; Brucella intermedia; Bordetella petrii; Burkholderia cenocepacia; Cupriavidus metallidurans; Bordetella pertussis; Burkholderia lata; Elizabethkingia anophelis; Enterobacter cloacae; Enterobacter chengduensis; Methylorubrum populi; Enterobacter asburiae; Pseudomonas stutzeri; Klebsiella aerogenes; Pseudomonas koreensis; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas putida; Pseudomonas monteilii; Elizabethkingia miricola; Shewanella putrefaciens; Raoultella planticola; Serratia rubidaea; Xanthomonas campestris; Enterobacter roggenkampii; Luteibacter pinisoli; Klebsiella oxytoca; Sphingobacterium hotanense; Pseudomonas chlororaphis; Enterobacter hormaechei; Pseudomonas brassicacearum; Sphingobium yanoikuyae; Klebsiella michiganensis; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Pseudomonas fluorescens; Klebsiella quasipneumoniae; Pseudomonas mendocina; Serratia odorifera; Leclercia adecarboxylata; Orrella dioscoreae; Rhodanobacter glycinis; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Ralstonia solanacearum; Providencia rettgeri; Pseudomonas syringae; Serratia marcescens; Rhodopseudomonas palustris; Laribacter hongkongensis; Dechloromonas aromatica	2046.00	0.00	2046.00	16.06	509.80	137.54	0	0	0	0	N/A	N/A		3165; 3150; 3150; 3177; 3180; 3099; 3177; 3177; 3129; 3183; 3183; 3216; 3162; 3216; 3183; 3216; 3183; 3222; 3216; 3216; 3231; 3165; 3177; 3174; 3177; 3150; 3150; 3150; 3231; 3195; 3231; 3252; 3156; 3156; 3252; 3252; 3252; 3123; 3183; 3186; 3180; 3186; 3186; 3180; 3192; 3156; 3189; 3231; 3156; 3201; 3159; 3117; 3150; 3150; 3171; 3192; 3174; 3186; 3186; 3201; 3216; 3210; 3210; 3186; 3204; 3240; 3219; 3201; 3192; 3192; 3174; 3153; 3246; 3252; 3192; 3159; 3159; 3192; 3177; 3114; 3153; 3114; 3114; 3156; 3156; 3195; 3195; 3225; 3186; 3195; 3225; 3225; 3192; 3210; 3147; 3156; 3171; 3171; 3138; 3138; 3138; 3138; 3171; 3138; 3135; 3171; 3138; 3138; 3171; 3147; 3099; 3264; 3153; 3147; 3099; 3177; 3129; 3123; 3123; 3180; 3186; 3129; 3156; 3180; 3123; 3180; 3123; 3129; 3129; 3153; 3123; 3129; 3129; 3177; 3180; 3123; 3159; 3153; 3147; 3150; 3171; 3177; 3156; 3201; 3189; 3153; 3153; 3153; 3132; 3123; 3129; 3135; 3186; 3165; 3183; 3177; 3180; 3192; 3114; 3153; 3099; 3096; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3114; 3114; 3153; 3114; 3147; 3144; 3114; 3114; 3186; 3201; 3168; 3183; 3171; 3201; 3201; 3201; 3201; 3201; 3168; 3189; 3147; 3183; 3168; 3183; 3180; 3147; 3183; 3183; 3168; 3180; 3096; 3180; 3147; 3162; 3099; 3099; 3180; 3180; 3093; 3099; 3099; 3099; 3180; 3153; 3147; 3144; 3180; 3180; 3144; 3180; 3144; 3147; 3141; 3114; 3114; 3171; 3216; 2784; 3171; 3588; 3189; 3144; 2796; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3126; 3171; 3171; 3210; 3162; 3207; 3150; 3150; 3153; 3150; 3159; 3090; 3192; 3147; 3147; 3144; 3147; 3144; 3135; 3144; 3144; 3138; 3144; 3135; 3111; 3147; 3144; 3147; 3144; 3243; 3243; 3237; 3237; 3198; 3198; 3189	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
OXA-264	3001720	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter haemolyticus	1.00	0.00	1.00	2.05	17.00	23.00	0	0	0	0	N/A	N/A		828	OXA beta-lactamase; OXA-214-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
sul2	3000412	protein homolog model	Resistomes & Variants	2	99.63 - 100.0	NO	NO	Actinobacillus pleuropneumoniae; Escherichia coli	13.00	0.00	13.00	40.12	365.00	147.87	0	0	0	0	N/A	N/A		915; 852	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
tet(45)	3003196	protein homolog model	Resistomes & Variants	19	50.78 - 78.81	YES	YES	Actinobacillus pleuropneumoniae; Brevibacillus laterosporus; Streptococcus pyogenes; Morganella morganii; Lactobacillus johnsonii; Staphylococcus hominis; Streptococcus gallolyticus; Enterococcus faecium; Streptococcus suis; Pseudomonas aeruginosa; Enterococcus faecalis; Staphylococcus aureus	268.00	0.00	268.00	28.27	409.68	162.88	0	0	0	0	N/A	N/A		1401; 1377; 1374; 1374; 1293; 1377; 1392; 1404; 1374; 1605; 1377; 1392; 1404; 1857; 1383; 1131; 1404; 1380; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	49	30.43 - 38.95	YES	NO	Anaerostipes hadrus; Bacillus cereus; Bacillus thuringiensis; Borreliella garinii; Borrelia hermsii; Brevibacillus laterosporus; Brevibacillus brevis; Capnocytophaga ochracea; Borreliella afzelii; Bacillus subtilis; Clostridium botulinum; Cutibacterium acnes; Paeniclostridium sordellii; Vibrio parahaemolyticus; Staphylococcus schleiferi; Streptococcus mitis; Faecalibacterium prausnitzii; Streptococcus sanguinis; Staphylococcus hominis; Staphylococcus saprophyticus; Erysipelatoclostridium ramosum; Treponema denticola; Phocaeicola dorei; Fusobacterium nucleatum; Streptococcus lutetiensis; Staphylococcus haemolyticus; Fusobacterium necrophorum; Vibrio alginolyticus; Staphylococcus simulans; Staphylococcus equorum; Enterococcus faecalis; Streptococcus agalactiae; Staphylococcus arlettae	360.00	0.00	360.00	14.25	164.94	91.62	0	0	0	0	N/A	N/A		1164; 1164; 1164; 1227; 1143; 1176; 1170; 1170; 1170; 1227; 1101; 1101; 1101; 1299; 1227; 1110; 1101; 1170; 1161; 1215; 1215; 1215; 1128; 1128; 1164; 1086; 1149; 1104; 1104; 1206; 1200; 1107; 1146; 1146; 1149; 1074; 1140; 2466; 1065; 1107; 1149; 1158; 1065; 1086; 1155; 1149; 1116; 1107; 1176	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	28	26.56 - 56.47	YES	NO	Anaerostipes hadrus; Bacillus cereus; Bacillus anthracis; Borrelia miyamotoi; Bacillus thuringiensis; Brevibacillus brevis; Clostridium botulinum; Clostridium sporogenes; Roseburia hominis; Paeniclostridium sordellii; Rhodococcus rhodochrous; Staphylococcus saprophyticus; Nocardia terpenica; Enterococcus faecium; Parabacteroides distasonis; Streptococcus lutetiensis; Streptococcus uberis; Enterococcus faecalis	348.00	0.00	348.00	19.16	135.00	68.93	0	0	0	0	N/A	N/A		684; 708; 783; 780; 780; 780; 708; 756; 798; 708; 756; 903; 717; 699; 699; 783; 870; 726; 705; 585; 615; 621; 615; 522; 777; 777; 744; 711	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	27	26.43 - 41.55	YES	NO	Actinomyces viscosus; Bacillus cereus; Corynebacterium jeikeium; Corynebacterium ureicelerivorans; Deinococcus radiodurans; Clostridium perfringens; Bacillus subtilis; Clostridium botulinum; Clostridium sporogenes; Megasphaera stantonii; Paeniclostridium sordellii; Peptacetobacter hiranonis; Herbinix luporum	385.00	0.00	385.00	14.72	225.59	77.09	0	0	0	0	N/A	N/A		2823; 912; 1722; 1656; 1359; 1737; 1269; 1545; 1557; 1563; 1341; 915; 1569; 1563; 1566; 1560; 1353; 1563; 1572; 1353; 1482; 1482; 1224; 1416; 1413; 1449; 1557	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
OXA-726	3005931	protein homolog model	Resistomes & Variants	2	98.11	NO	NO	Aeromonas hydrophila	4.00	0.00	4.00	14.73	117.00	122.50	0	0	0	0	N/A	N/A		792; 795	OXA beta-lactamase; OXA-12-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
LpsB	3005051	protein homolog model	Resistomes & Variants	3	95.08 - 96.99	YES	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter baumannii	7.00	0.00	7.00	1.90	21.00	29.60	0	0	0	0	N/A	N/A		1101; 1101; 1101	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
