ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
tva(A)	3004730	protein homolog model	CARD	1	100.0	no data	no data	Brachyspira hyodysenteriae	6.00	0.00	6.00	7.97	121.00	41.50	0	0	0	0	N/A	N/A		1518	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	pleuromutilin antibiotic	antibiotic target protection
Mycobacterium tuberculosis mshA mutations conferring resistance to isoniazid	3004925	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	48.00	0.00	48.00	88.29	1274.00	112.17	0	0	0	0	N/A	N/A		1443	isoniazid resistant mshA	isoniazid-like antibiotic	antibiotic target alteration
tetB(46)	3004033	protein homolog model	CARD	1	100.0	no data	no data	Streptococcus australis	2.00	0.00	2.00	9.21	160.00	174.00	0	0	0	0	N/A	N/A		1737	ATP-binding cassette (ABC) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Klebsiella pneumoniae acrA	3004041	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	7.00	0.00	7.00	35.92	430.00	119.86	0	0	0	0	N/A	N/A		1197	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Streptococcus pneumoniae PBP2x conferring resistance to amoxicillin	3003043	protein variant model	CARD	1	100.0	no data	no data	Streptococcus pneumoniae	12.00	0.00	12.00	14.60	329.00	92.33	0	0	0	0	N/A	N/A		2253	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Mycobacterium tuberculosis Rv3169 mutations confer resistance to pyrazinamide	3004993	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	12.00	0.00	12.00	53.69	604.00	119.83	0	0	0	0	N/A	N/A		1125	pyrazinamide resistant Rv3169	pyrazine antibiotic	antibiotic target alteration
Staphylococcus aureus 23S rRNA with mutation conferring resistance to linezolid	3004058	rRNA gene variant model	CARD; Resistomes & Variants	5	97.78 - 100.0	YES	no data	Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus capitis	3093.00	0.00	3093.00	67.92	1985.80	161.54	0	0	0	0	N/A	N/A		2926; 2923; 2922; 2923; 2923	23S rRNA with mutation conferring resistance to linezolid antibiotics	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
Enterococcus faecium EF-Tu mutants conferring resistance to GE2270A	3003438	protein variant model	CARD	1	100.0	no data	no data	Enterococcus faecium	42.00	0.00	42.00	93.47	1189.00	119.62	0	0	0	0	N/A	N/A		1272	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Mycobacterium leprae rpoB mutations conferring resistance to rifampicin	3003284	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium leprae	157.00	0.00	157.00	81.37	2878.00	123.34	0	0	0	0	N/A	N/A		3537	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Escherichia coli LamB	3004126	protein knockout model	CARD	1	100.0	no data	no data	Escherichia coli	12.00	0.00	12.00	37.51	503.00	145.33	0	0	0	0	N/A	N/A		1341	Sugar Porin (SP)	fluoroquinolone antibiotic; tetracycline antibiotic	reduced permeability to antibiotic; resistance by absence
BAT-1	3004747	protein homolog model	CARD	1	100.0	no data	no data	Bacillus atrophaeus	1.00	0.00	1.00	2.11	17.00	23.00	0	0	0	0	N/A	N/A		807	BAT Beta-lactamase	cephalosporin	antibiotic inactivation
Serratia marcescens Omp1	3004128	protein knockout model	CARD	1	100.0	no data	no data	Serratia sp.	12.00	0.00	12.00	54.13	609.00	152.25	0	0	0	0	N/A	N/A		1125	General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; phenicol antibiotic	reduced permeability to antibiotic; resistance by absence
Mycoplasma gallisepticum 23S rRNA mutation conferring resistance to pleuromutilin antibiotics	3004159	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasma gallisepticum	208.00	0.00	208.00	62.89	1832.00	134.37	0	0	0	0	N/A	N/A		2913	23S rRNA with mutation conferring resistance to pleuromutilin antibiotics	pleuromutilin antibiotic	antibiotic target alteration
Brachyspira hyodysenteriae 23S rRNA with mutation conferring resistance to tylosin	3004133	rRNA gene variant model	CARD	1	100.0	no data	no data	Brachyspira hyodysenteriae	587.00	0.00	587.00	85.51	2562.00	144.41	0	0	0	0	N/A	N/A		2996	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Moraxella catarrhalis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004138	rRNA gene variant model	CARD	1	100.0	no data	no data	Moraxella catarrhalis	1434.00	0.00	1434.00	96.23	3037.00	136.68	0	0	0	0	N/A	N/A		3156	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
AxyY	3004144	protein homolog model	CARD; Resistomes & Variants	3	92.92 - 100.0	YES	no data	Achromobacter insuavis; Achromobacter xylosoxidans	10.00	0.00	10.00	9.36	293.67	137.05	0	0	0	0	N/A	N/A		3138; 3138; 3138	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
Escherichia coli 23S rRNA with mutation conferring resistance to clindamycin	3004149	rRNA gene variant model	CARD; Resistomes & Variants	2	99.07 - 100.0	no data	no data	Escherichia coli; Shigella sonnei	1852.00	0.00	1852.00	52.99	1539.00	169.77	0	0	0	0	N/A	N/A		2904; 2907	23S rRNA with mutation conferring resistance to lincosamide antibiotics	lincosamide antibiotic	antibiotic target alteration
Propionibacteria 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004161	rRNA gene variant model	CARD; Resistomes & Variants	4	98.6 - 100.0	no data	no data	Propionibacterium freudenreichii	2770.00	0.00	2770.00	32.88	1029.50	163.45	0	0	0	0	N/A	N/A		3135; 3131; 3131; 3131	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis thyA with mutation conferring resistance to para-aminosalicylic acid	3004153	protein variant model	CARD; Resistomes & Variants	2	99.24 - 100.0	no data	no data	Mycobacterium tuberculosis	83.00	0.00	83.00	58.98	495.00	101.27	0	0	0	0	N/A	N/A		792; 861	aminosalicylate resistant thymidylate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis 23S rRNA with mutation conferring resistance to clarithromycin	3004169	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	1662.00	0.00	1662.00	100.00	3162.00	160.69	0	0	0	0	N/A	N/A		3162	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium kansasii 23S rRNA with mutation conferring resistance to clarithromycin	3004168	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacterium kansasii	458.00	0.00	458.00	89.00	2775.00	149.73	0	0	0	0	N/A	N/A		3118	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Chlamydomonas reinhardtii 23S rRNA with mutation conferring resistance to erythromycin	3004132	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydomonas reinhardtii	6373.00	0.00	6373.00	80.02	2723.00	152.27	0	0	0	0	N/A	N/A		3403	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacteroides abscessus 23S rRNA with mutation conferring resistance to clarithromycin	3004163	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	935.00	0.00	935.00	98.94	3079.00	157.92	0	0	0	0	N/A	N/A		3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Streptococcus pneumoniae 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004170	rRNA gene variant model	CARD	1	100.0	no data	no data	Streptococcus pneumoniae	1380.00	0.00	1380.00	100.00	2904.00	148.68	0	0	0	0	N/A	N/A		2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycoplasma pneumoniae 23S rRNA mutation conferring resistance to erythromycin	3004179	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasma pneumoniae	477.00	0.00	477.00	83.75	2433.00	118.17	0	0	0	0	N/A	N/A		2905	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Halobacterium halobium 23S rRNA mutation conferring resistance to chloramphenicol	3004180	rRNA gene variant model	CARD	1	100.0	no data	no data	Halobacterium salinarum	6779.00	0.00	6779.00	38.80	1127.00	126.78	0	0	0	0	N/A	N/A		2905	23S rRNA with mutation conferring resistance to phenicol antibiotics	phenicol antibiotic	antibiotic target alteration
Mycoplasma hominis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004176	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasma hominis	263.00	0.00	263.00	81.14	2340.00	124.16	0	0	0	0	N/A	N/A		2884	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli PtsI with mutation conferring resistance to fosfomycin	3003899	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	27.00	0.00	27.00	67.25	1162.00	131.85	0	0	0	0	N/A	N/A		1728	antibiotic-resistant ptsI phosphotransferase	phosphonic acid antibiotic	antibiotic target alteration
EBR-2	3004463	protein homolog model	CARD	1	100.0	no data	no data	Empedobacter falsenii	1.00	0.00	1.00	2.40	17.00	23.00	0	0	0	0	N/A	N/A		708	EBR beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
ACI-1	3004359	protein homolog model	CARD	1	100.0	no data	no data	Acidaminococcus fermentans	8.00	0.00	8.00	17.43	149.00	95.75	0	0	0	0	N/A	N/A		855	ACI beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
OXA-308	3001763	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter gerneri	3.00	0.00	3.00	3.57	30.00	41.33	0	0	0	0	N/A	N/A		840	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Neisseria gonorrhoeae gyrB conferring resistance to zoliflodacin	3004859	protein variant model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	136.00	0.00	136.00	71.52	1710.00	98.54	0	0	0	0	N/A	N/A		2391	Zoliflodacin resistant gyrB	zoliflodacin-like antibiotic	antibiotic target alteration
Burkholderia dolosa gyrA conferring resistance to fluoroquinolones	3004860	protein variant model	CARD	1	100.0	no data	no data	Burkholderia dolosa	202.00	0.00	202.00	97.85	2548.00	115.31	0	0	0	0	N/A	N/A		2604	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Neisseria gonorrhoeae 23S rRNA with mutation conferring resistance to azithromycin	3004836	rRNA gene variant model	CARD; Resistomes & Variants	3	99.59 - 100.0	YES	no data	Neisseria gonorrhoeae	1723.00	0.00	1723.00	41.82	1214.67	135.17	0	0	0	0	N/A	N/A		2910; 2903; 2910	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ddlA mutations confer resistance to cycloserine	3004941	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	77.00	0.00	77.00	74.51	836.00	114.49	0	0	0	0	N/A	N/A		1122	cycloserine resistant ddlA	cycloserine-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoC mutations confer resistance to rifampicin	3004994	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	2121.00	0.00	2121.00	95.24	3763.00	132.03	0	0	0	0	N/A	N/A		3951	rifampicin resistant rpoC	rifamycin antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoA mutations confer resistance to rifampicin	3004999	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	308.00	0.00	308.00	99.90	1043.00	116.93	0	0	0	0	N/A	N/A		1044	rifampicin resistant rpoA	rifamycin antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ahpC mutations confer resistance to isoniazid	3004921	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	3.00	0.00	3.00	54.08	318.00	111.67	0	0	0	0	N/A	N/A		588	Isoniazid resistant ahpC	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis fabG1 mutations confer resistance to isoniazid	3004922	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	32.00	0.00	32.00	76.21	567.00	100.88	0	0	0	0	N/A	N/A		744	isoniazid resistant fabG1	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ubiA mutations confer resistance to ethambutol	3004950	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	30.00	0.00	30.00	70.08	637.00	113.73	0	0	0	0	N/A	N/A		909	ethambutol resistant ubiA	polyamine antibiotic	antibiotic target alteration
mphO	3004543	protein homolog model	CARD	1	100.0	no data	no data	Brachybacterium paraconglomeratum	35.00	0.00	35.00	65.09	621.00	77.69	0	0	0	0	N/A	N/A		954	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
Thermus thermophilus 23s rRNA conferring resistance to pleuromutilin antibiotics	3005083	rRNA gene variant model	CARD	1	100.0	no data	no data	Thermus thermophilus	1260.00	0.00	1260.00	99.69	2884.00	144.68	0	0	0	0	N/A	N/A		2893	23S rRNA with mutation conferring resistance to pleuromutilin antibiotics	pleuromutilin antibiotic	antibiotic target alteration
Trimethoprim-resistant dihydrofolate reductase DfrA42	3005334	protein homolog model	CARD	1	100.0	no data	no data	Proteus vulgaris	1.00	0.00	1.00	3.37	18.00	34.00	0	0	0	0	N/A	N/A		534	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
CSP-1	3006871	protein homolog model	CARD	1	100.0	no data	no data	Bacteria, Viruses,	7.00	0.00	7.00	7.08	65.00	41.57	0	0	0	0	N/A	N/A		918	CSP beta-lactamase	cephalosporin	antibiotic inactivation
MOX-12	3006477	protein homolog model	CARD	1	100.0	no data	no data	Aeromonas	2.00	0.00	2.00	11.98	138.00	195.00	0	0	0	0	N/A	N/A		1152	MOX beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
MYX-1	3006955	protein homolog model	CARD	1	100.0	no data	no data	Myxococcus	2.00	0.00	2.00	27.86	219.00	112.50	0	0	0	0	N/A	N/A		786	MYX beta-lactamase	carbapenem	antibiotic inactivation
OXA-602	3005823	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter jejuni	1.00	0.00	1.00	2.23	17.00	23.00	0	0	0	0	N/A	N/A		762	OXA beta-lactamase; OXA-61-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-605	3005826	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter jejuni	5.00	0.00	5.00	8.80	71.00	45.00	0	0	0	0	N/A	N/A		807	OXA beta-lactamase; OXA-61-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-919	3006105	protein homolog model	CARD	1	100.0	no data	no data	Bacteria, Viruses,	6.00	0.00	6.00	56.52	468.00	170.67	0	0	0	0	N/A	N/A		828	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
PME-1	3006973	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	9.00	0.00	9.00	10.43	97.00	64.33	0	0	0	0	N/A	N/A		930	PME beta-lactamase	carbapenem	antibiotic inactivation
SRT-3	3006853	protein homolog model	CARD	1	100.0	no data	no data	Bacteria, Viruses,	2.00	0.00	2.00	14.34	163.00	190.50	0	0	0	0	N/A	N/A		1137	SRT beta-lactamase	cephalosporin	antibiotic inactivation
Mycoplasmopsis fermentans 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004177	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasmopsis fermentans	331.00	0.00	331.00	79.97	2308.00	121.27	0	0	0	0	N/A	N/A		2886	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA and parC conferring resistance to fluoroquinolones	3003702	protein variant model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	77.00	0.00	77.00	88.08	1995.00	119.57	0	0	0	0	N/A	N/A		2265	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus fusE with mutation conferring resistance to fusidic acid	3003737	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	9.00	0.00	9.00	64.43	346.00	110.44	0	0	0	0	N/A	N/A		537	antibiotic resistant fusE	fusidane antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsH) mutation conferring resistance to spectinomycin	3003372	rRNA gene variant model	CARD	1	100.0	no data	no data	Escherichia coli	4.00	0.00	4.00	13.10	202.00	197.00	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Chlamydomonas reinhardtii 16S rRNA (rrnS) mutation conferring resistance to streptomycin	3003978	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydomonas reinhardtii	4368.00	0.00	4368.00	100.00	1474.00	148.61	0	0	0	0	N/A	N/A		1474	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpsA mutations conferring resistance to pyrazinamide	3004721	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	866.00	0.00	866.00	95.71	1384.00	136.32	0	0	0	0	N/A	N/A		1446	pyrazinamide resistant rpsA	pyrazine antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis ndh with mutation conferring resistance to isoniazid	3003778	protein variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	182.00	0.00	182.00	98.69	1356.00	119.58	0	0	0	0	N/A	N/A		1374	antibiotic resistant ndh	isoniazid-like antibiotic	antibiotic target alteration
Escherichia coli fabI mutations conferring resistance to isoniazid and triclosan	3004045	protein variant model	CARD; Resistomes & Variants	4	93.51 - 100.0	no data	no data	Escherichia coli; Enterobacter cloacae; Enterobacter asburiae; Klebsiella michiganensis	14.00	0.00	14.00	32.23	254.25	157.93	0	0	0	0	N/A	N/A		789; 789; 789; 789	antibiotic resistant fabI	disinfecting agents and antiseptics; isoniazid-like antibiotic	antibiotic target alteration
Escherichia coli fabG mutations conferring resistance to triclosan	3004049	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	9.00	0.00	9.00	85.71	630.00	131.89	0	0	0	0	N/A	N/A		735	antibiotic resistant fabG	disinfecting agents and antiseptics	antibiotic target alteration
Streptomyces ambofaciens 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004171	rRNA gene variant model	CARD	1	100.0	no data	no data	Streptomyces ambofaciens	3488.00	0.00	3488.00	100.00	3149.00	156.57	0	0	0	0	N/A	N/A		3149	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis clpC1 with mutation conferring resistance to pyrazinamide	3004957	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	1880.00	0.00	1880.00	98.39	2506.00	123.37	0	0	0	0	N/A	N/A		2547	pyrazinamide resistant clpC1	pyrazine antibiotic	antibiotic target alteration
Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	3004480	protein homolog model	CARD; Resistomes & Variants	43	90.22 - 100.0	YES	no data	Bifidobacterium adolescentis; Bifidobacterium animalis; Bifidobacterium bifidum; Bifidobacterium longum; Bifidobacterium thermophilum; Bifidobacterium breve; Bifidobacterium dentium; Gardnerella vaginalis	1849.00	0.00	1849.00	23.37	838.28	137.31	0	0	0	0	N/A	N/A		3561; 3561; 3561; 3561; 3561; 3561; 3561; 3684; 3684; 3564; 3633; 3633; 3684; 3684; 3684; 3684; 3633; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3570; 3570; 3570; 3570; 3564; 3564; 3561; 3561; 3561; 3585; 3585; 3636	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
vanR gene in vanO cluster	3002930	protein homolog model	CARD; Resistomes & Variants	7	88.74 - 100.0	YES	no data	Rhodococcus hoagii; Nocardia terpenica; Nocardia farcinica; Mycolicibacterium fortuitum	230.00	0.00	230.00	65.91	472.57	125.63	0	0	0	0	N/A	N/A		702; 696; 807; 696; 696; 696; 696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
Erm(51)	3007033	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	35.00	0.00	35.00	100.00	792.00	195.49	0	0	0	0	N/A	N/A		792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	protein variant model	CARD; Resistomes & Variants	4	98.24 - 100.0	YES	no data	Bacillus subtilis; Bacillus velezensis	76.00	0.00	76.00	33.79	1210.50	90.62	0	0	0	0	N/A	N/A		3582; 3582; 3582; 3585	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Streptomyces rimosus otr(A)	3002891	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces rimosus	41.00	0.00	41.00	24.40	486.00	86.54	0	0	0	0	N/A	N/A		1992	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Streptomyces venezuelae rox	3007209	protein homolog model	CARD; Resistomes & Variants	7	72.21 - 100.0	YES	no data	Streptomyces venezuelae; Rhodococcus rhodochrous; Nocardia terpenica; Nocardia asiatica; Nocardia exalbida	196.00	0.00	196.00	63.26	904.43	112.87	0	0	0	0	N/A	N/A		1431; 1428; 1428; 1431; 1428; 1428; 1434	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
Klebsiella pneumoniae mutant PhoQ conferring resistance to colistin	3007203	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	11.00	0.00	11.00	34.76	510.00	84.00	0	0	0	0	N/A	N/A		1467	ATP-binding cassette (ABC) antibiotic efflux pump; pmr phosphoethanolamine transferase; transmembrane protein conferring colistin resistance	macrolide antibiotic; peptide antibiotic	antibiotic target alteration; antibiotic efflux; resistance by absence
HelR	3007208	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces venezuelae	119.00	0.00	119.00	87.69	1902.00	116.58	0	0	0	0	N/A	N/A		2169	helicase-like RNA polymerase protection protein	rifamycin antibiotic	antibiotic target protection
ANT(9)-Ib	3007401	protein homolog model	CARD; Resistomes & Variants	2	99.6 - 100.0	YES	no data	Enterococcus faecalis; Streptococcus pyogenes	14.00	0.00	14.00	7.58	58.00	33.21	0	0	0	0	N/A	N/A		768; 753	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
Klebsiella pneumoniae lamB with mutations conferring resistance to ceftazidime-avibactam	3007420	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	2.00	0.00	2.00	17.52	226.00	154.50	0	0	0	0	N/A	N/A		1290	Sugar Porin (SP)	fluoroquinolone antibiotic; cephalosporin; tetracycline antibiotic	reduced permeability to antibiotic
WUS-1	3007435	protein homolog model	CARD	1	100.0	no data	no data	Myroides albus	1.00	0.00	1.00	2.29	17.00	23.00	0	0	0	0	N/A	N/A		741	WUS beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
IND-17	3007470	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium sp.	5.00	0.00	5.00	10.01	73.00	51.80	0	0	0	0	N/A	N/A		729	IND beta-lactamase	carbapenem	antibiotic inactivation
Mycobacterium abscessus atpE with mutation conferring resistance to bedaquiline	3007476	protein variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	8.00	0.00	8.00	87.30	220.00	132.50	0	0	0	0	N/A	N/A		252	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
mef(C)	3003745	protein homolog model	CARD	1	100.0	no data	no data	Photobacterium damselae	5.00	0.00	5.00	29.98	367.00	156.40	0	0	0	0	N/A	N/A		1224	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic	antibiotic efflux
MdtQ	3007682	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	6.00	0.00	6.00	29.86	430.00	170.00	0	0	0	0	N/A	N/A		1440	Outer Membrane Porin (Opr)	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Treponema pallidum 23S rRNA with mutation conferring resistance to erythromycin	3007759	rRNA gene variant model	CARD	1	100.0	no data	no data	Treponema pallidum	1106.00	0.00	1106.00	81.61	2405.00	123.48	0	0	0	0	N/A	N/A		2947	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Vibrio vulnificus rpoB mutants conferring resistance to rifampin	3007794	protein variant model	CARD	1	100.0	no data	no data	Vibrio vulnificus	14.00	0.00	14.00	32.81	1322.00	91.43	0	0	0	0	N/A	N/A		4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
ASU1-1	3008074	protein homolog model	CARD	1	100.0	no data	no data	uncultured bacterium	2.00	0.00	2.00	31.25	300.00	182.50	0	0	0	0	N/A	N/A		960	ASU1 beta-lactamase	cephalosporin	antibiotic inactivation
B3SU1-1	3008078	protein homolog model	CARD	1	100.0	no data	no data	uncultured bacterium	4.00	0.00	4.00	21.05	192.00	116.00	0	0	0	0	N/A	N/A		912	B3SU1 beta-lactamase	cephalosporin	antibiotic inactivation
IMI-22	3008209	protein homolog model	CARD	1	100.0	no data	no data	Serratia ureilytica	1.00	0.00	1.00	1.93	17.00	23.00	0	0	0	0	N/A	N/A		879	IMI beta-lactamase	carbapenem	antibiotic inactivation
KPC-127	3008255	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	2.00	0.00	2.00	24.10	214.00	198.50	0	0	0	0	N/A	N/A		888	KPC beta-lactamase	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
OXA-1014	3008435	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	2.00	0.00	2.00	19.14	151.00	193.50	0	0	0	0	N/A	N/A		789	OXA beta-lactamase; OXA-50-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
