ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Pseudomonas aeruginosa gyrA and parC conferring resistance to fluoroquinolones	3003702	protein variant model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	90.00	0.00	90.00	82.03	1858.00	108.98	0	0	0	0	N/A	N/A		2265	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus fusE with mutation conferring resistance to fusidic acid	3003737	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	21.00	0.00	21.00	70.39	378.00	118.57	0	0	0	0	N/A	N/A		537	antibiotic resistant fusE	fusidane antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsH) mutation conferring resistance to spectinomycin	3003372	rRNA gene variant model	CARD	1	100.0	no data	no data	Escherichia coli	10.00	0.00	10.00	33.01	509.00	169.60	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Chlamydomonas reinhardtii 16S rRNA (rrnS) mutation conferring resistance to streptomycin	3003978	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydomonas reinhardtii	5123.00	0.00	5123.00	100.00	1474.00	144.64	0	0	0	0	N/A	N/A		1474	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpsA mutations conferring resistance to pyrazinamide	3004721	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	1457.00	0.00	1457.00	99.65	1441.00	138.17	0	0	0	0	N/A	N/A		1446	pyrazinamide resistant rpsA	pyrazine antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis ndh with mutation conferring resistance to isoniazid	3003778	protein variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	260.00	0.00	260.00	100.00	1374.00	117.48	0	0	0	0	N/A	N/A		1374	antibiotic resistant ndh	isoniazid-like antibiotic	antibiotic target alteration
Escherichia coli fabG mutations conferring resistance to triclosan	3004049	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	3.00	0.00	3.00	26.67	196.00	92.00	0	0	0	0	N/A	N/A		735	antibiotic resistant fabG	disinfecting agents and antiseptics	antibiotic target alteration
Streptomyces ambofaciens 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004171	rRNA gene variant model	CARD	1	100.0	no data	no data	Streptomyces ambofaciens	6471.00	0.00	6471.00	100.00	3149.00	159.53	0	0	0	0	N/A	N/A		3149	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis clpC1 with mutation conferring resistance to pyrazinamide	3004957	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	3358.00	0.00	3358.00	100.00	2547.00	121.45	0	0	0	0	N/A	N/A		2547	pyrazinamide resistant clpC1	pyrazine antibiotic	antibiotic target alteration
Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	3004480	protein homolog model	CARD; Resistomes & Variants	59	84.09 - 100.0	YES	no data	Bifidobacterium adolescentis; Bifidobacterium animalis; Bifidobacterium bifidum; Bifidobacterium longum; Bifidobacterium thermophilum; Bifidobacterium breve; Bifidobacterium dentium; Parascardovia denticolens; Gardnerella vaginalis	3540.00	0.00	3540.00	23.87	854.63	135.71	0	0	0	0	N/A	N/A		3561; 3561; 3561; 3561; 3561; 3561; 3561; 3684; 3684; 3564; 3633; 3684; 3633; 3684; 3684; 3684; 3633; 3684; 3633; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3570; 3570; 3570; 3570; 3564; 3564; 3564; 3564; 3564; 3564; 3561; 3561; 3561; 3552; 3585; 3585	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
salB	3007026	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus lentus	9.00	0.00	9.00	27.43	446.00	132.67	0	0	0	0	N/A	N/A		1626	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
salE	3007029	protein homolog model	CARD; Resistomes & Variants	3	50.0 - 100.0	YES	no data	Staphylococcus nepalensis; Staphylococcus saprophyticus; Staphylococcus arlettae	14.00	0.00	14.00	17.13	283.33	134.71	0	0	0	0	N/A	N/A		1632; 1668; 1635	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
vanS gene in vanO cluster	3002941	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	15.00	0.00	15.00	58.86	611.00	116.07	0	0	0	0	N/A	N/A		1038	vanS; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanR gene in vanO cluster	3002930	protein homolog model	CARD; Resistomes & Variants	6	88.74 - 100.0	YES	no data	Rhodococcus hoagii; Nocardia terpenica; Nocardia farcinica; Mycolicibacterium fortuitum	486.00	0.00	486.00	86.78	620.67	115.13	0	0	0	0	N/A	N/A		702; 696; 807; 696; 696; 696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
msr(G)	3007042	protein homolog model	CARD; Resistomes & Variants	2	91.94 - 100.0	no data	YES	Macrococcus canis; Bacillus cereus	11.00	0.00	11.00	21.54	314.00	118.81	0	0	0	0	N/A	N/A		1458; 1458	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
Erm(51)	3007033	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	76.00	0.00	76.00	100.00	792.00	189.62	0	0	0	0	N/A	N/A		792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
Erm(50)	3007032	protein homolog model	CARD	1	100.0	no data	no data	Cutibacterium acnes	1.00	0.00	1.00	6.19	49.00	128.00	0	0	0	0	N/A	N/A		792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	protein variant model	CARD; Resistomes & Variants	3	98.24 - 100.0	YES	no data	Bacillus subtilis; Bacillus velezensis	77.00	0.00	77.00	33.92	1215.67	119.29	0	0	0	0	N/A	N/A		3582; 3582; 3585	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
LnuH	3004600	protein homolog model	CARD; Resistomes & Variants	3	93.75 - 100.0	YES	no data	Riemerella anatipestifer; Elizabethkingia anophelis	10.00	0.00	10.00	23.98	187.00	80.98	0	0	0	0	N/A	N/A		783; 771; 783	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
Streptomyces venezuelae rox	3007209	protein homolog model	CARD; Resistomes & Variants	9	72.21 - 100.0	YES	no data	Streptomyces venezuelae; Rhodococcus rhodochrous; Nocardia terpenica; Nocardia asiatica; Nocardia exalbida	246.00	0.00	246.00	66.74	954.89	102.86	0	0	0	0	N/A	N/A		1431; 1428; 1428; 1434; 1434; 1431; 1428; 1428; 1434	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
Klebsiella pneumoniae mutant PhoQ conferring resistance to colistin	3007203	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	7.00	0.00	7.00	43.42	637.00	74.43	0	0	0	0	N/A	N/A		1467	ATP-binding cassette (ABC) antibiotic efflux pump; pmr phosphoethanolamine transferase; transmembrane protein conferring colistin resistance	macrolide antibiotic; peptide antibiotic	antibiotic target alteration; antibiotic efflux; resistance by absence
HelR	3007208	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces venezuelae	169.00	0.00	169.00	87.18	1891.00	114.79	0	0	0	0	N/A	N/A		2169	helicase-like RNA polymerase protection protein	rifamycin antibiotic	antibiotic target protection
FosXCC	3003208	protein homolog model	CARD; Resistomes & Variants	2	59.54 - 100.0	YES	no data	Campylobacter coli; Clostridium botulinum	8.00	0.00	8.00	32.22	137.00	92.43	0	0	0	0	N/A	N/A		426; 414	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ANT(9)-Ib	3007401	protein homolog model	CARD; Resistomes & Variants	2	99.6 - 100.0	YES	no data	Enterococcus faecalis; Streptococcus pyogenes	5.00	0.00	5.00	4.25	32.50	63.75	0	0	0	0	N/A	N/A		768; 753	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
Klebsiella pneumoniae lamB with mutations conferring resistance to ceftazidime-avibactam	3007420	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	8.00	0.00	8.00	51.47	664.00	105.12	0	0	0	0	N/A	N/A		1290	Sugar Porin (SP)	fluoroquinolone antibiotic; cephalosporin; tetracycline antibiotic	reduced permeability to antibiotic
cfrE	3005023	protein homolog model	CARD	1	100.0	no data	no data	Clostridium sp.	3.00	0.00	3.00	19.52	202.00	152.00	0	0	0	0	N/A	N/A		1035	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
IND-17	3007470	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium sp.	5.00	0.00	5.00	12.76	93.00	52.00	0	0	0	0	N/A	N/A		729	IND beta-lactamase	carbapenem	antibiotic inactivation
RAD-1	3007483	protein homolog model	CARD	1	100.0	no data	no data	Riemerella anatipestifer	3.00	0.00	3.00	23.68	184.00	59.67	0	0	0	0	N/A	N/A		777	RAD beta-lactamase	carbapenem; cephalosporin	antibiotic inactivation
Mycobacterium abscessus atpE with mutation conferring resistance to bedaquiline	3007476	protein variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	6.00	0.00	6.00	76.19	192.00	143.83	0	0	0	0	N/A	N/A		252	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
mef(C)	3003745	protein homolog model	CARD	1	100.0	no data	no data	Photobacterium damselae	2.00	0.00	2.00	14.79	181.00	200.00	0	0	0	0	N/A	N/A		1224	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic	antibiotic efflux
Bacillus subtilis rpsE mutations conferring resistance to spectinomycin	3007527	protein variant model	CARD	1	100.0	no data	no data	Bacillus subtilis	12.00	0.00	12.00	65.47	328.00	115.42	0	0	0	0	N/A	N/A		501	spectinomycin resistant rpsE	aminoglycoside antibiotic	antibiotic target alteration
PSZ-1	3007648	protein homolog model	CARD	1	100.0	no data	no data	Pantoea sp.	1.00	0.00	1.00	1.58	18.00	34.00	0	0	0	0	N/A	N/A		1140	PSZ beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
erm(56)	3007654	protein homolog model	CARD	1	100.0	no data	no data	Trueperella pyogenes	7.00	0.00	7.00	48.06	385.00	141.14	0	0	0	0	N/A	N/A		801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
putative nickel/cobalt transporter	3007659	protein homolog model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	63.00	0.00	63.00	60.41	676.00	122.70	0	0	0	0	N/A	N/A		1119	metal transporters with antibiotic efflux	fluoroquinolone antibiotic; aminoglycoside antibiotic; isoniazid-like antibiotic	antibiotic efflux
IreK	3007678	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecalis	7.00	0.00	7.00	17.34	374.00	106.43	0	0	0	0	N/A	N/A		2157	Serine/threonine kinases	cephalosporin	reduced permeability to antibiotic
Treponema pallidum 23S rRNA with mutation conferring resistance to erythromycin	3007759	rRNA gene variant model	CARD	1	100.0	no data	no data	Treponema pallidum	1756.00	0.00	1756.00	96.61	2847.00	126.00	0	0	0	0	N/A	N/A		2947	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Vibrio vulnificus rpoB mutants conferring resistance to rifampin	3007794	protein variant model	CARD	1	100.0	no data	no data	Vibrio vulnificus	26.00	0.00	26.00	42.69	1720.00	96.65	0	0	0	0	N/A	N/A		4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
tet(65)	3007838	protein homolog model	CARD	1	100.0	no data	no data	Corynebacterium sp.	5.00	0.00	5.00	39.76	458.00	178.20	0	0	0	0	N/A	N/A		1152	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Mycobacterium tuberculosis atpE with mutation conferring resistance to bedaquiline	3007854	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	10.00	0.00	10.00	100.00	246.00	77.30	0	0	0	0	N/A	N/A		246	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
CME-3	3008084	protein homolog model	CARD	1	100.0	no data	no data	Elizabethkingia anophelis	6.00	0.00	6.00	11.78	106.00	65.00	0	0	0	0	N/A	N/A		900	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
IMI-23	3008210	protein homolog model	CARD	1	100.0	no data	no data	Serratia ureilytica	1.00	0.00	1.00	1.93	17.00	23.00	0	0	0	0	N/A	N/A		879	IMI beta-lactamase	carbapenem	antibiotic inactivation
OXA-956	3008733	protein homolog model	CARD	1	100.0	no data	no data	Aeromonas salmonicida	3.00	0.00	3.00	8.30	66.00	52.33	0	0	0	0	N/A	N/A		795	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
PEN-B4	3009026	protein homolog model	CARD	1	100.0	no data	no data	Burkholderia cenocepacia	2.00	0.00	2.00	26.41	248.00	178.50	0	0	0	0	N/A	N/A		939	PEN-B beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Mycobacterium tuberculosis fgd1 with mutation conferring resistance to delamanid	3007849	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	33.00	0.00	33.00	70.82	716.00	110.45	0	0	0	0	N/A	N/A		1011	delamanid-resistant fgd1	nitroimidazole antibiotic	antibiotic target alteration
Mycobacterium avium gyrA with mutation conferring resistance to fluoroquinolone	3007473	protein variant model	CARD; Resistomes & Variants	6	70.21 - 100.0	YES	no data	Mycobacterium avium; Corynebacterium urealyticum; Corynebacterium jeikeium; Corynebacterium diphtheriae	593.00	0.00	593.00	60.39	1541.50	107.99	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2604; 2571; 2571	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
adeF	3000777	protein homolog model	Resistomes & Variants	452	40.53 - 99.65	YES	YES	Acinetobacter baumannii; Acinetobacter haemolyticus; Acinetobacter pittii; Aeromonas hydrophila; Acinetobacter nosocomialis; Acinetobacter johnsonii; Aeromonas caviae; Aeromonas enteropelogenes; Alistipes putredinis; Achromobacter xylosoxidans; Achromobacter insolitus; Acinetobacter junii; Comamonas testosteroni; Delftia tsuruhatensis; Burkholderia dolosa; Burkholderia oklahomensis; Bordetella bronchiseptica; Burkholderia contaminans; Cupriavidus campinensis; Cronobacter sakazakii; Cronobacter malonaticus; Burkholderia vietnamiensis; Bacteroides ovatus; Cronobacter dublinensis; Bordetella trematum; Burkholderia pseudomallei; Burkholderia cepacia; Burkholderia glumae; Bordetella hinzii; Burkholderia thailandensis; Bacteroides thetaiotaomicron; Burkholderia multivorans; Cytophaga hutchinsonii; Brucella intermedia; Bordetella petrii; Burkholderia cenocepacia; Cupriavidus metallidurans; Bordetella pertussis; Cronobacter turicensis; Burkholderia lata; Enterobacter cloacae; Enterobacter asburiae; Methylorubrum populi; Pseudomonas stutzeri; Escherichia coli; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas putida; Pseudomonas fluorescens; Pseudomonas aeruginosa; Shewanella putrefaciens; Granulibacter bethesdensis; Xanthomonas campestris; Enterobacter roggenkampii; Klebsiella oxytoca; Pseudomonas monteilii; Pseudomonas chlororaphis; Enterobacter hormaechei; Pseudomonas brassicacearum; Sphingobium yanoikuyae; Klebsiella michiganensis; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Pseudomonas synxantha; Klebsiella quasipneumoniae; Pseudomonas mendocina; Serratia odorifera; Leclercia adecarboxylata; Pannonibacter phragmitetus; Rhodanobacter glycinis; Stenotrophomonas maltophilia; Enterobacter cancerogenus; Ralstonia solanacearum; Pseudomonas syringae; Serratia marcescens; Rhodopseudomonas palustris; Laribacter hongkongensis; Nitrosomonas europaea; Ralstonia mannitolilytica	5660.00	0.00	5660.00	20.51	653.28	137.42	0	0	0	0	N/A	N/A		3165; 3150; 3129; 3150; 3138; 3180; 3180; 3177; 3180; 3150; 3150; 3150; 3150; 3150; 3099; 3144; 3222; 3183; 3162; 3216; 3216; 3183; 3216; 3180; 3183; 3144; 3231; 3183; 3216; 3222; 3216; 3183; 3144; 3180; 3183; 3183; 3165; 3174; 2466; 1806; 3231; 3231; 3195; 3231; 3231; 3195; 3231; 3231; 3231; 3252; 3252; 3156; 3156; 3252; 3252; 3156; 3252; 3252; 3252; 3186; 3186; 3180; 3162; 3192; 3201; 3192; 3174; 3156; 3192; 3117; 3159; 3105; 3150; 3171; 3201; 4731; 3201; 3174; 3201; 3192; 3186; 3201; 3192; 3174; 3186; 3171; 3300; 3105; 3168; 3174; 3186; 3174; 3171; 3180; 3270; 3210; 3225; 3210; 3186; 3186; 3204; 3240; 3174; 3213; 3192; 3192; 3201; 3201; 3192; 3153; 3183; 3246; 3246; 3147; 3246; 3153; 3252; 3117; 3159; 3192; 3192; 3159; 3237; 3153; 3147; 3153; 3114; 3156; 3147; 3153; 3195; 3195; 3225; 3186; 3195; 3225; 3225; 3192; 3210; 3156; 3114; 3114; 3156; 3114; 3153; 3114; 3135; 3135; 3138; 3138; 3171; 3204; 3171; 3138; 3171; 3138; 3171; 3135; 3138; 3171; 3114; 3264; 3114; 3192; 3114; 3117; 3180; 3180; 3180; 3132; 3180; 3177; 3129; 3123; 3147; 3126; 3123; 3153; 3186; 3126; 3153; 3156; 3153; 3126; 3123; 3129; 3129; 3180; 3129; 3180; 3180; 3129; 3180; 3180; 3135; 3141; 3171; 3150; 3171; 3144; 3135; 3177; 3114; 3153; 3114; 3153; 3123; 3147; 3129; 3180; 3144; 3099; 3186; 3099; 3177; 3114; 3180; 3183; 3129; 3153; 3114; 3153; 3180; 3096; 3108; 3099; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3114; 3174; 3114; 3144; 3147; 3174; 3147; 3114; 3174; 3147; 3114; 3186; 3147; 3174; 3114; 3114; 3144; 3186; 3186; 3174; 3186; 3114; 3144; 3201; 3201; 3201; 3189; 3186; 3183; 3171; 3183; 3201; 3189; 3183; 3201; 3171; 3171; 3201; 3171; 3189; 3171; 3171; 3183; 3171; 3201; 3183; 3201; 3201; 3189; 3189; 3201; 3201; 3189; 3201; 3186; 3201; 3201; 3183; 3171; 3201; 3201; 3201; 3168; 3210; 3183; 3189; 3147; 3183; 3168; 3183; 3147; 3183; 3183; 3168; 3162; 3162; 3099; 3180; 3099; 3180; 3099; 3177; 3099; 3180; 3192; 3162; 3096; 3162; 3180; 3093; 3099; 3099; 3114; 3162; 3099; 3099; 3090; 3117; 3162; 3090; 3180; 3099; 3099; 3099; 3099; 3099; 3099; 3099; 3099; 3180; 3090; 3114; 3144; 3138; 3180; 3144; 3147; 3144; 3135; 3114; 3114; 3114; 3114; 3177; 3177; 3216; 3186; 2871; 3138; 3138; 3567; 3144; 4329; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3126; 3171; 3171; 3171; 3171; 3153; 3162; 3162; 3207; 3156; 3213; 3150; 3210; 3150; 3150; 3099; 3144; 3147; 3147; 3147; 3144; 3144; 3138; 3144; 3138; 3147; 3114; 3147; 3144; 3144; 3138; 3147; 3144; 3138; 3144; 3147; 3144; 3135; 3147; 3132; 3111; 3144; 3144; 3129; 3147; 3144; 3135; 3144; 3237; 3243; 3222; 3237; 3231; 3243; 3141; 3237; 3237; 3237; 3234; 3231; 3237; 3234; 3198; 3159; 3159; 3147; 3207	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
sul2	3000412	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Actinobacillus pleuropneumoniae	12.00	0.00	12.00	62.84	575.00	178.67	0	0	0	0	N/A	N/A		915	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
tet(45)	3003196	protein homolog model	Resistomes & Variants	20	61.36 - 90.04	YES	YES	Actinobacillus pleuropneumoniae; Bacillus cereus; Bacillus anthracis; Megasphaera stantonii; Morganella morganii; Staphylococcus hominis; Enterococcus faecium; Streptococcus suis; Pseudomonas aeruginosa; Enterococcus faecalis; Staphylococcus aureus	932.00	0.00	932.00	20.86	306.25	153.86	0	0	0	0	N/A	N/A		1401; 1377; 1389; 1377; 1383; 1293; 1392; 1605; 1392; 1374; 1404; 1857; 1383; 1389; 1131; 1404; 1380; 1383; 1380; 1377	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tet(O)	3000190	protein homolog model	Resistomes & Variants	7	95.51 - 98.75	YES	NO	Anaerostipes hadrus; Campylobacter jejuni; Campylobacter coli; Streptococcus anginosus; Erysipelatoclostridium ramosum; Streptococcus suis	27.00	0.00	27.00	12.26	264.71	182.88	0	0	0	0	N/A	N/A		1920; 1920; 2691; 1920; 1920; 1920; 2007	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	25	26.56 - 56.47	YES	NO	Anaerostipes hadrus; Achromobacter xylosoxidans; Bacillus cereus; Borrelia miyamotoi; Dysosmobacter welbionis; Clostridium botulinum; Clostridium sporogenes; Roseburia hominis; Paeniclostridium sordellii; Staphylococcus saprophyticus; Nocardia terpenica; Enterococcus faecium; Mycolicibacterium fortuitum; Lactococcus garvieae	142.00	0.00	142.00	13.09	90.20	60.48	0	0	0	0	N/A	N/A		684; 492; 774; 708; 741; 780; 780; 708; 780; 756; 798; 813; 801; 699; 783; 699; 726; 714; 705; 705; 615; 621; 615; 561; 786	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
MOX-12	3006477	protein homolog model	Resistomes & Variants	2	94.52 - 98.96	NO	YES	Aeromonas caviae; Aeromonas hydrophila	14.00	0.00	14.00	28.86	361.00	141.60	0	0	0	0	N/A	N/A		1443; 1152	MOX beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	10	64.77 - 98.98	YES	NO	Acinetobacter nosocomialis; Acinetobacter calcoaceticus; Acinetobacter pittii; Acinetobacter baumannii	35.00	0.00	35.00	9.23	137.50	126.98	0	0	0	0	N/A	N/A		1479; 1479; 1479; 1419; 1479; 1479; 1491; 1491; 1497; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
LpsB	3005051	protein homolog model	Resistomes & Variants	7	95.36 - 98.36	YES	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter baumannii	14.00	0.00	14.00	9.10	100.71	103.33	0	0	0	0	N/A	N/A		1101; 1101; 1101; 1101; 1143; 1101; 1101	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
tet(X3)	3004719	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Acinetobacter johnsonii; Acinetobacter junii	5.00	0.00	5.00	17.82	208.00	88.20	0	0	0	0	N/A	N/A		1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	8	27.61 - 32.96	YES	NO	Acinetobacter johnsonii; Kocuria palustris; Staphylococcus warneri; Treponema denticola; Staphylococcus simulans; Pseudomonas fluorescens	22.00	0.00	22.00	14.18	131.62	98.40	0	0	0	0	N/A	N/A		882; 915; 873; 873; 1368; 1338; 1374; 867	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
OXA-644	3005864	protein homolog model	Resistomes & Variants	1	97.81	YES	NO	Acinetobacter johnsonii	2.00	0.00	2.00	18.91	156.00	198.50	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
aadA27	3004682	protein homolog model	Resistomes & Variants	1	98.09	NO	NO	Acinetobacter johnsonii	1.00	0.00	1.00	19.01	150.00	200.00	0	0	0	0	N/A	N/A		789	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
qacG	3007015	protein homolog model	Resistomes & Variants	18	34.62 - 100.0	YES	NO	Alcaligenes faecalis; Aeromonas caviae; Achromobacter xylosoxidans; Acinetobacter baumannii; Bacillus pumilus; Burkholderia cenocepacia; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas putida; Serratia liquefaciens; Rhizobium leguminosarum; Serratia marcescens; Staphylococcus aureus; Staphylococcus arlettae	12524.00	0.00	12524.00	55.74	288.39	138.14	0	0	0	0	N/A	N/A		345; 519; 330; 333; 321; 1182; 345; 345; 345; 345; 1314; 333; 321; 342; 321; 333; 342; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
aadA16	3002616	protein homolog model	Resistomes & Variants	4	98.15 - 98.93	NO	YES	Aeromonas caviae; Citrobacter portucalensis; Escherichia coli; Klebsiella pneumoniae; Klebsiella quasipneumoniae; Enterobacter hormaechei	9.00	0.00	9.00	7.79	85.75	80.00	0	0	0	0	N/A	N/A		864; 975; 858; 1374	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
aadA3	3002603	protein homolog model	Resistomes & Variants	2	98.48 - 100.0	NO	NO	Aeromonas caviae; Klebsiella pneumoniae	7.00	0.00	7.00	13.65	114.50	127.09	0	0	0	0	N/A	N/A		723; 870	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
FosG	3007368	protein homolog model	Resistomes & Variants	2	57.25 - 61.36	YES	NO	Aeromonas caviae; Vibrio parahaemolyticus	2.00	0.00	2.00	7.41	33.50	85.00	0	0	0	0	N/A	N/A		474; 399	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
AAC(6')-Ib9	3002580	protein homolog model	Resistomes & Variants	1	99.48	NO	NO	Aeromonas caviae; Escherichia coli; Klebsiella pneumoniae	2.00	0.00	2.00	14.40	92.00	93.50	0	0	0	0	N/A	N/A		639	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
