ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
ECM-1	3006882	protein homolog model	CARD	1	100.0	no data	no data	Bacteria, Viruses,	9.00	0.00	9.00	22.15	202.00	59.11	0	0	0	0	N/A	N/A		912	ECM beta-lactamase	carbapenem	antibiotic inactivation
FRI-10	3006227	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	9.00	0.00	9.00	7.23	64.00	63.78	0	0	0	0	N/A	N/A		885	FRI beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-609	3005830	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter jejuni	1.00	0.00	1.00	2.71	21.00	45.00	0	0	0	0	N/A	N/A		774	OXA beta-lactamase; OXA-61-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-727	3005932	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter	2.00	0.00	2.00	6.57	56.00	34.00	0	0	0	0	N/A	N/A		852	OXA beta-lactamase; OXA-727-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-794	3005994	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	4.00	0.00	4.00	58.18	466.00	198.50	0	0	0	0	N/A	N/A		801	OXA beta-lactamase; OXA-10-like beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
OXA-947	3006126	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter lactucae	3.00	0.00	3.00	5.56	46.00	56.33	0	0	0	0	N/A	N/A		828	OXA beta-lactamase; OXA-679-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
Mycoplasmopsis fermentans 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004177	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasmopsis fermentans	397.00	0.00	397.00	86.35	2492.00	114.67	0	0	0	0	N/A	N/A		2886	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA and parC conferring resistance to fluoroquinolones	3003702	protein variant model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	88.00	0.00	88.00	84.50	1914.00	120.07	0	0	0	0	N/A	N/A		2265	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus fusE with mutation conferring resistance to fusidic acid	3003737	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	23.00	0.00	23.00	86.78	466.00	124.39	0	0	0	0	N/A	N/A		537	antibiotic resistant fusE	fusidane antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsH) mutation conferring resistance to spectinomycin	3003372	rRNA gene variant model	CARD	1	100.0	no data	no data	Escherichia coli	8.00	0.00	8.00	40.14	619.00	161.12	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Chlamydomonas reinhardtii 16S rRNA (rrnS) mutation conferring resistance to streptomycin	3003978	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydomonas reinhardtii	4758.00	0.00	4758.00	100.00	1474.00	144.95	0	0	0	0	N/A	N/A		1474	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpsA mutations conferring resistance to pyrazinamide	3004721	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	1170.00	0.00	1170.00	100.00	1446.00	136.24	0	0	0	0	N/A	N/A		1446	pyrazinamide resistant rpsA	pyrazine antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis ndh with mutation conferring resistance to isoniazid	3003778	protein variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	223.00	0.00	223.00	99.13	1362.00	117.50	0	0	0	0	N/A	N/A		1374	antibiotic resistant ndh	isoniazid-like antibiotic	antibiotic target alteration
Escherichia coli fabI mutations conferring resistance to isoniazid and triclosan	3004045	protein variant model	CARD; Resistomes & Variants	7	93.51 - 100.0	no data	no data	Escherichia coli; Enterobacter cloacae; Enterobacter asburiae; Enterobacter kobei; Klebsiella pneumoniae; Klebsiella michiganensis; Klebsiella quasipneumoniae	22.00	0.00	22.00	34.00	268.29	113.84	0	0	0	0	N/A	N/A		789; 789; 789; 789; 789; 789; 789	antibiotic resistant fabI	disinfecting agents and antiseptics; isoniazid-like antibiotic	antibiotic target alteration
Escherichia coli mipA	3004127	protein knockout model	CARD	1	100.0	no data	no data	Escherichia coli	1.00	0.00	1.00	4.42	33.00	126.00	0	0	0	0	N/A	N/A		747	MipA-interacting Protein	fluoroquinolone antibiotic; aminoglycoside antibiotic	reduced permeability to antibiotic; resistance by absence
Streptomyces ambofaciens 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004171	rRNA gene variant model	CARD	1	100.0	no data	no data	Streptomyces ambofaciens	4631.00	0.00	4631.00	100.00	3149.00	157.04	0	0	0	0	N/A	N/A		3149	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis clpC1 with mutation conferring resistance to pyrazinamide	3004957	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	2525.00	0.00	2525.00	98.51	2509.00	123.12	0	0	0	0	N/A	N/A		2547	pyrazinamide resistant clpC1	pyrazine antibiotic	antibiotic target alteration
Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	3004480	protein homolog model	CARD; Resistomes & Variants	57	84.09 - 100.0	YES	no data	Bifidobacterium adolescentis; Bifidobacterium animalis; Bifidobacterium bifidum; Bifidobacterium longum; Bifidobacterium thermophilum; Bifidobacterium breve; Bifidobacterium dentium; Parascardovia denticolens; Gardnerella vaginalis	2776.00	0.00	2776.00	23.43	839.46	134.10	0	0	0	0	N/A	N/A		3561; 3561; 3561; 3561; 3561; 3561; 3561; 3561; 3684; 3684; 3564; 3633; 3684; 3633; 3633; 3684; 3684; 3684; 3633; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3570; 3570; 3570; 3570; 3564; 3564; 3561; 3561; 3561; 3561; 3561; 3552; 3567; 3585; 3585; 3585	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
salB	3007026	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus lentus	15.00	0.00	15.00	73.43	1194.00	164.67	0	0	0	0	N/A	N/A		1626	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
vanS gene in vanO cluster	3002941	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	18.00	0.00	18.00	68.30	709.00	115.17	0	0	0	0	N/A	N/A		1038	vanS; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanR gene in vanO cluster	3002930	protein homolog model	CARD; Resistomes & Variants	8	88.74 - 100.0	YES	no data	Rhodococcus hoagii; Nocardia terpenica; Nocardia farcinica; Mycolicibacterium fortuitum	288.00	0.00	288.00	60.83	433.50	102.58	0	0	0	0	N/A	N/A		702; 696; 807; 696; 696; 696; 696; 696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
Erm(52)	3007041	protein homolog model	CARD	1	100.0	no data	no data	Clostridioides difficile	3.00	0.00	3.00	15.48	144.00	150.33	0	0	0	0	N/A	N/A		930	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
Erm(51)	3007033	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	44.00	0.00	44.00	100.00	792.00	191.20	0	0	0	0	N/A	N/A		792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
Erm(50)	3007032	protein homolog model	CARD	1	100.0	no data	no data	Cutibacterium acnes	4.00	0.00	4.00	26.89	213.00	95.50	0	0	0	0	N/A	N/A		792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
Neisseria gonorrhoeae rpld	3004956	protein variant model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	3.00	0.00	3.00	35.91	223.00	110.00	0	0	0	0	N/A	N/A		621	50S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
tet(O/W/O)	3007123	protein homolog model	CARD	1	100.0	no data	no data	Megasphaera elsdenii	2.00	0.00	2.00	10.57	203.00	194.50	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Streptomyces venezuelae rox	3007209	protein homolog model	CARD; Resistomes & Variants	7	72.57 - 100.0	YES	no data	Streptomyces venezuelae; Rhodococcus rhodochrous; Nocardia terpenica; Nocardia asiatica; Nocardia exalbida	138.00	0.00	138.00	59.72	854.71	103.01	0	0	0	0	N/A	N/A		1431; 1428; 1428; 1434; 1434; 1428; 1434	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
HelR	3007208	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces venezuelae	154.00	0.00	154.00	95.07	2062.00	112.92	0	0	0	0	N/A	N/A		2169	helicase-like RNA polymerase protection protein	rifamycin antibiotic	antibiotic target protection
FosXCC	3003208	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter coli	8.00	0.00	8.00	99.53	424.00	125.50	0	0	0	0	N/A	N/A		426	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
cfrE	3005023	protein homolog model	CARD	1	100.0	no data	no data	Clostridium sp.	4.00	0.00	4.00	27.34	283.00	195.75	0	0	0	0	N/A	N/A		1035	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
APH(9)-Ic	3007539	protein homolog model	CARD	1	100.0	no data	no data	Stenotrophomonas maltophilia	4.00	0.00	4.00	18.54	193.00	125.75	0	0	0	0	N/A	N/A		1041	APH(9)	aminoglycoside antibiotic	antibiotic inactivation
NDM-44	3007443	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	2.00	0.00	2.00	4.31	35.00	51.00	0	0	0	0	N/A	N/A		813	NDM beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
IND-17	3007470	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium sp.	4.00	0.00	4.00	14.95	109.00	47.75	0	0	0	0	N/A	N/A		729	IND beta-lactamase	carbapenem	antibiotic inactivation
Mycobacterium abscessus atpE with mutation conferring resistance to bedaquiline	3007476	protein variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	8.00	0.00	8.00	98.41	248.00	126.12	0	0	0	0	N/A	N/A		252	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
mef(C)	3003745	protein homolog model	CARD	1	100.0	no data	no data	Photobacterium damselae	4.00	0.00	4.00	34.89	427.00	197.00	0	0	0	0	N/A	N/A		1224	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic	antibiotic efflux
mef(F)	3007044	protein homolog model	CARD; Resistomes & Variants	2	77.61 - 100.0	no data	YES	Macrococcus canis; Bacillus anthracis	3.00	0.00	3.00	18.34	218.50	183.50	0	0	0	0	N/A	N/A		1194; 1188	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
Bacillus subtilis rpsE mutations conferring resistance to spectinomycin	3007527	protein variant model	CARD	1	100.0	no data	no data	Bacillus subtilis	7.00	0.00	7.00	56.69	284.00	104.86	0	0	0	0	N/A	N/A		501	spectinomycin resistant rpsE	aminoglycoside antibiotic	antibiotic target alteration
Clostridium sporogenes cplR	3007645	protein homolog model	CARD	1	100.0	no data	no data	Clostridium sporogenes	8.00	0.00	8.00	6.87	114.00	49.38	0	0	0	0	N/A	N/A		1659	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	lincosamide antibiotic; pleuromutilin antibiotic	antibiotic target protection
erm(56)	3007654	protein homolog model	CARD	1	100.0	no data	no data	Trueperella pyogenes	10.00	0.00	10.00	74.41	596.00	187.00	0	0	0	0	N/A	N/A		801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
IreK	3007678	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecalis	5.00	0.00	5.00	12.93	279.00	120.40	0	0	0	0	N/A	N/A		2157	Serine/threonine kinases	cephalosporin	reduced permeability to antibiotic
Treponema pallidum 23S rRNA with mutation conferring resistance to erythromycin	3007759	rRNA gene variant model	CARD	1	100.0	no data	no data	Treponema pallidum	1550.00	0.00	1550.00	93.42	2753.00	124.80	0	0	0	0	N/A	N/A		2947	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Vibrio vulnificus rpoB mutants conferring resistance to rifampin	3007794	protein variant model	CARD	1	100.0	no data	no data	Vibrio vulnificus	32.00	0.00	32.00	46.91	1890.00	103.22	0	0	0	0	N/A	N/A		4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
tet(65)	3007838	protein homolog model	CARD	1	100.0	no data	no data	Corynebacterium sp.	5.00	0.00	5.00	40.80	470.00	169.20	0	0	0	0	N/A	N/A		1152	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ACT-176	3007939	protein homolog model	CARD	1	100.0	no data	no data	Enterobacter sichuanensis	2.00	0.00	2.00	2.97	34.00	62.00	0	0	0	0	N/A	N/A		1146	ACT beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
B3SU1-1	3008078	protein homolog model	CARD	1	100.0	no data	no data	uncultured bacterium	3.00	0.00	3.00	41.34	377.00	121.00	0	0	0	0	N/A	N/A		912	B3SU1 beta-lactamase	cephalosporin	antibiotic inactivation
OXA-1036	3008457	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter sp.	3.00	0.00	3.00	21.67	182.00	33.00	0	0	0	0	N/A	N/A		840	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-1208	3008620	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter sp.	2.00	0.00	2.00	25.33	209.00	199.50	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-981	3008758	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter gerneri	1.00	0.00	1.00	2.26	19.00	34.00	0	0	0	0	N/A	N/A		840	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
PEN-A10	3008988	protein homolog model	CARD	1	100.0	no data	no data	Burkholderia multivorans	1.00	0.00	1.00	2.75	25.00	46.00	0	0	0	0	N/A	N/A		909	PEN-A beta-lactamase	penicillin beta-lactam	antibiotic inactivation
PEN-A19	3008996	protein homolog model	CARD	1	100.0	no data	no data	Burkholderia multivorans	1.00	0.00	1.00	2.09	19.00	34.00	0	0	0	0	N/A	N/A		909	PEN-A beta-lactamase	penicillin beta-lactam	antibiotic inactivation
SFDC-1	3009046	protein homolog model	CARD	1	100.0	no data	no data	Serratia fonticola	1.00	0.00	1.00	1.65	19.00	34.00	0	0	0	0	N/A	N/A		1149	SFDC beta-lactamase	cephalosporin	antibiotic inactivation
Mycobacterium tuberculosis fgd1 with mutation conferring resistance to delamanid	3007849	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	29.00	0.00	29.00	77.94	788.00	119.79	0	0	0	0	N/A	N/A		1011	delamanid-resistant fgd1	nitroimidazole antibiotic	antibiotic target alteration
Mycobacterium avium gyrA with mutation conferring resistance to fluoroquinolone	3007473	protein variant model	CARD; Resistomes & Variants	8	70.21 - 100.0	YES	no data	Mycobacterium avium; Corynebacterium urealyticum; Corynebacterium amycolatum; Corynebacterium ulcerans; Corynebacterium jeikeium; Corynebacterium diphtheriae	467.00	0.00	467.00	53.90	1379.38	117.83	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2604; 2565; 2604; 2571; 2571	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
sul2	3000412	protein homolog model	Resistomes & Variants	2	99.63 - 100.0	NO	NO	Actinobacillus pleuropneumoniae; Escherichia coli	23.00	0.00	23.00	52.48	476.50	161.19	0	0	0	0	N/A	N/A		915; 852	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
tet(45)	3003196	protein homolog model	Resistomes & Variants	21	61.26 - 91.48	YES	YES	Actinobacillus pleuropneumoniae; Bacillus cereus; Bacillus thuringiensis; Megasphaera stantonii; Streptococcus anginosus; Staphylococcus hominis; Enterococcus faecalis; Enterococcus faecium; Enterococcus hirae; Streptococcus suis; Pseudomonas aeruginosa; Streptococcus pasteurianus; Staphylococcus aureus	637.00	0.00	637.00	26.08	375.67	164.29	0	0	0	0	N/A	N/A		1401; 1389; 1377; 1383; 1365; 1392; 1377; 1374; 1605; 1287; 1404; 1857; 1383; 1377; 1131; 1404; 1380; 1383; 1380; 1377; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	43	29.78 - 38.75	YES	NO	Anaerostipes hadrus; Bacillus cereus; Borreliella garinii; Borrelia hermsii; Brachyspira pilosicoli; Borrelia miyamotoi; Brevibacillus laterosporus; Clostridium tetani; Clostridium perfringens; Bacillus pumilus; Bacillus subtilis; Clostridium botulinum; Clostridium sporogenes; Cutibacterium acnes; Lactobacillus gasseri; Paeniclostridium sordellii; Lysobacter oculi; Eubacterium limosum; Faecalibacterium prausnitzii; Listeria innocua; Staphylococcus hominis; Ligilactobacillus animalis; Treponema denticola; Staphylococcus epidermidis; Lactococcus garvieae; Staphylococcus equorum; Streptococcus agalactiae; Staphylococcus aureus	208.00	0.00	208.00	11.63	133.79	92.44	0	0	0	0	N/A	N/A		1164; 1164; 1170; 1167; 1170; 1101; 1101; 1107; 1101; 1299; 1164; 1161; 1161; 1182; 1182; 1170; 1161; 1215; 1215; 1215; 1170; 1128; 1215; 1131; 1164; 1125; 1200; 1203; 1203; 1200; 1107; 1107; 1146; 1125; 1140; 1149; 1149; 1149; 1113; 1164; 1149; 1107; 1149	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	23	32.06 - 54.14	YES	NO	Anaerostipes hadrus; Achromobacter xylosoxidans; Bacillus cereus; Borrelia hermsii; Borrelia miyamotoi; Bacillus thuringiensis; Clostridium botulinum; Clostridium sporogenes; Clostridium butyricum; Roseburia hominis; Paeniclostridium sordellii; Faecalibacterium prausnitzii; Enterococcus hirae; Erysipelatoclostridium ramosum; Enterococcus faecium; Staphylococcus epidermidis; Streptococcus agalactiae	204.00	0.00	204.00	17.66	135.26	67.33	0	0	0	0	N/A	N/A		684; 774; 780; 780; 756; 795; 798; 756; 699; 783; 744; 858; 666; 726; 705; 705; 891; 822; 867; 867; 861; 765; 747	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
cphA2	3003099	protein homolog model	Resistomes & Variants	1	98.03	NO	NO	Aeromonas hydrophila	8.00	0.00	8.00	31.37	240.00	67.50	0	0	0	0	N/A	N/A		765	CphA beta-lactamase	carbapenem	antibiotic inactivation
adeF	3000777	protein homolog model	Resistomes & Variants	377	40.49 - 99.72	YES	YES	Aeromonas hydrophila; Acinetobacter nosocomialis; Acinetobacter johnsonii; Aeromonas enteropelogenes; Achromobacter xylosoxidans; Achromobacter insolitus; Acinetobacter pittii; Acinetobacter junii; Acinetobacter baumannii; Aeromonas veronii; Comamonas testosteroni; Delftia tsuruhatensis; Burkholderia dolosa; Burkholderia oklahomensis; Chryseobacterium nakagawai; Bordetella bronchiseptica; Burkholderia contaminans; Cupriavidus campinensis; Burkholderia vietnamiensis; Cronobacter dublinensis; Bordetella trematum; Burkholderia pseudomallei; Burkholderia cepacia; Burkholderia glumae; Bordetella hinzii; Burkholderia thailandensis; Burkholderia multivorans; Brucella intermedia; Bordetella petrii; Burkholderia cenocepacia; Cupriavidus metallidurans; Cronobacter universalis; Bordetella pertussis; Burkholderia lata; Enterobacter cloacae; Enterobacter chengduensis; Methylorubrum populi; Enterobacter asburiae; Pseudomonas stutzeri; Escherichia coli; Klebsiella aerogenes; Pseudomonas koreensis; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas putida; Pseudomonas monteilii; Shewanella putrefaciens; Raoultella planticola; Serratia rubidaea; Xanthomonas campestris; Luteibacter pinisoli; Pseudomonas chlororaphis; Enterobacter hormaechei; Parabacteroides distasonis; Pseudomonas brassicacearum; Sphingobium yanoikuyae; Klebsiella michiganensis; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Pseudomonas fluorescens; Thalassospira indica; Klebsiella quasipneumoniae; Pseudomonas mendocina; Leclercia adecarboxylata; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Ralstonia solanacearum; Pseudomonas syringae; Serratia marcescens; Rhodopseudomonas palustris; Laribacter hongkongensis; Ralstonia mannitolilytica	4086.00	0.00	4086.00	19.89	631.90	138.44	0	0	0	0	N/A	N/A		3150; 3150; 3138; 3180; 3165; 3177; 3180; 3180; 3150; 3150; 3216; 3234; 3216; 3222; 3171; 3162; 3183; 3216; 3183; 3180; 3222; 3183; 3183; 3144; 3183; 3183; 3216; 3180; 3174; 2466; 1806; 3180; 3105; 3150; 3105; 3150; 3231; 3231; 3231; 3231; 3231; 3231; 3252; 3252; 3156; 3252; 3156; 3252; 3252; 3252; 3156; 3201; 3186; 3183; 3186; 3180; 3180; 3180; 3192; 3192; 3192; 3174; 3192; 3192; 3156; 3156; 3189; 3156; 3201; 3159; 3120; 3117; 3159; 3201; 3192; 3201; 3192; 3174; 3192; 3186; 3186; 3201; 3201; 3186; 3201; 3201; 3270; 3186; 3210; 3186; 3204; 3240; 3219; 3186; 3186; 3192; 3174; 3192; 3192; 3183; 3153; 3147; 3153; 3147; 3150; 3252; 3201; 3195; 3159; 3153; 3114; 3156; 3156; 3195; 3195; 3225; 3186; 3195; 3225; 3225; 3192; 3210; 3114; 3156; 3171; 3171; 3171; 3171; 3171; 3138; 3138; 3138; 3138; 3138; 3135; 3171; 3138; 3171; 3171; 3114; 3114; 3114; 3147; 3165; 3189; 3264; 3192; 3147; 3153; 3129; 3180; 3153; 3180; 3153; 3186; 3129; 3153; 3180; 3153; 3180; 3156; 3153; 3180; 3099; 3153; 3123; 3153; 3180; 3153; 3153; 3153; 3126; 3180; 3180; 3123; 3123; 3180; 3129; 3180; 3135; 3114; 3135; 3177; 3177; 3171; 3144; 3150; 3171; 3177; 3171; 3171; 3144; 3189; 3180; 3129; 3135; 3180; 3129; 3165; 3114; 3180; 3144; 3129; 3141; 3147; 3153; 3114; 3114; 4485; 3096; 3099; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3114; 3153; 3114; 3144; 3186; 3114; 3186; 3144; 3147; 3144; 3138; 3147; 3114; 3186; 3186; 3186; 3144; 3186; 3114; 3144; 3174; 3114; 3201; 3183; 3171; 3201; 3186; 3201; 3183; 3201; 3189; 3186; 3201; 3168; 3210; 3183; 3189; 3183; 3168; 3183; 3180; 3147; 3183; 3183; 3168; 3099; 3132; 3099; 3189; 3180; 3096; 3093; 3117; 3192; 3183; 3162; 3099; 3117; 3162; 3099; 3180; 3099; 3099; 3090; 3099; 3099; 3156; 3180; 3171; 3153; 3147; 3180; 3144; 3180; 3138; 3135; 3180; 3144; 3180; 3144; 3144; 3114; 3114; 3114; 3141; 3189; 3189; 3144; 3189; 3189; 3171; 3171; 3171; 3186; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3126; 3171; 3171; 3171; 3162; 3156; 3150; 3207; 3150; 3156; 3156; 3210; 3156; 3156; 3150; 3150; 3150; 3156; 3153; 3150; 3135; 3147; 3138; 3144; 3144; 3147; 3144; 3138; 3135; 3147; 3138; 3147; 3135; 3144; 3135; 3144; 3135; 3141; 3243; 3222; 3141; 3237; 3237; 3156; 3234; 3237; 3237; 3141; 3234; 3198; 3159; 3153; 3207	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
LpsB	3005051	protein homolog model	Resistomes & Variants	3	95.9 - 98.36	YES	NO	Acinetobacter nosocomialis; Acinetobacter baumannii	5.00	0.00	5.00	2.66	29.33	37.83	0	0	0	0	N/A	N/A		1101; 1101; 1101	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
ADC-239	3006408	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Acinetobacter nosocomialis	1.00	0.00	1.00	1.54	18.00	34.00	0	0	0	0	N/A	N/A		1170	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
msrE	3003109	protein homolog model	Resistomes & Variants	2	100.0	NO	YES	Acinetobacter nosocomialis; Acinetobacter baumannii	11.00	0.00	11.00	29.98	442.50	197.75	0	0	0	0	N/A	N/A		1476; 1476	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
tet(X3)	3004719	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Acinetobacter johnsonii; Acinetobacter junii	4.00	0.00	4.00	28.19	329.00	130.00	0	0	0	0	N/A	N/A		1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	8	30.4 - 36.11	YES	NO	Acinetobacter johnsonii; Bacillus cereus; Elizabethkingia anophelis; Kocuria palustris; Streptococcus lutetiensis; Staphylococcus aureus; Staphylococcus haemolyticus; Enterococcus faecalis	24.00	0.00	24.00	13.89	129.50	102.47	0	0	0	0	N/A	N/A		915; 915; 831; 705; 873; 837; 1365; 825	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
qacJ	3007014	protein homolog model	Resistomes & Variants	19	35.85 - 72.58	YES	YES	Acinetobacter johnsonii; Acinetobacter radioresistens; Clostridium butyricum; Escherichia coli; Proteus vulgaris; Enterobacter hormaechei; Staphylococcus aureus; Staphylococcus capitis; Staphylococcus equorum; Proteus columbae	130.00	0.00	130.00	29.38	111.84	100.92	0	0	0	0	N/A	N/A		330; 345; 321; 321; 321; 627; 345; 492; 327; 513; 324; 324; 324; 327; 309; 351; 447; 471; 333	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
