ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
OXA-623	3005844	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter	3.00	0.00	3.00	6.02	45.00	34.33	0	0	0	0	N/A	N/A		747	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-783	3005986	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter coli	1.00	0.00	1.00	2.67	20.00	46.00	0	0	0	0	N/A	N/A		750	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-803	3006003	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter pittii	1.00	0.00	1.00	8.03	66.00	158.00	0	0	0	0	N/A	N/A		822	OXA beta-lactamase; OXA-213-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
VEB-11	3006208	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	3.00	0.00	3.00	7.33	66.00	45.00	0	0	0	0	N/A	N/A		900	VEB beta-lactamase	monobactam; cephalosporin	antibiotic inactivation
Mycoplasmopsis fermentans 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004177	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasmopsis fermentans	244.00	0.00	244.00	72.90	2104.00	115.66	0	0	0	0	N/A	N/A		2886	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Alkalihalobacillus clausii chloramphenicol acetyltransferase	3004452	protein homolog model	CARD	1	100.0	no data	no data	Alkalihalobacillus clausii	3.00	0.00	3.00	19.51	134.00	56.00	0	0	0	0	N/A	N/A		687	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
vanS gene in vanF cluster	3002936	protein homolog model	CARD	1	100.0	no data	no data	Paenibacillus popilliae	2.00	0.00	2.00	17.67	194.00	165.50	0	0	0	0	N/A	N/A		1098	vanS; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA and parC conferring resistance to fluoroquinolones	3003702	protein variant model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	64.00	0.00	64.00	82.69	1873.00	123.81	0	0	0	0	N/A	N/A		2265	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus fusE with mutation conferring resistance to fusidic acid	3003737	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	13.00	0.00	13.00	58.85	316.00	122.77	0	0	0	0	N/A	N/A		537	antibiotic resistant fusE	fusidane antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsH) mutation conferring resistance to spectinomycin	3003372	rRNA gene variant model	CARD	1	100.0	no data	no data	Escherichia coli	15.00	0.00	15.00	47.67	735.00	163.07	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Chlamydomonas reinhardtii 16S rRNA (rrnS) mutation conferring resistance to streptomycin	3003978	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydomonas reinhardtii	3906.00	0.00	3906.00	100.00	1474.00	144.41	0	0	0	0	N/A	N/A		1474	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpsA mutations conferring resistance to pyrazinamide	3004721	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	989.00	0.00	989.00	98.13	1419.00	138.09	0	0	0	0	N/A	N/A		1446	pyrazinamide resistant rpsA	pyrazine antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis ndh with mutation conferring resistance to isoniazid	3003778	protein variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	195.00	0.00	195.00	99.49	1367.00	119.36	0	0	0	0	N/A	N/A		1374	antibiotic resistant ndh	isoniazid-like antibiotic	antibiotic target alteration
Escherichia coli fabI mutations conferring resistance to isoniazid and triclosan	3004045	protein variant model	CARD; Resistomes & Variants	2	94.66 - 100.0	no data	no data	Escherichia coli; Enterobacter asburiae	3.00	0.00	3.00	24.27	191.50	141.25	0	0	0	0	N/A	N/A		789; 789	antibiotic resistant fabI	disinfecting agents and antiseptics; isoniazid-like antibiotic	antibiotic target alteration
Escherichia coli fabG mutations conferring resistance to triclosan	3004049	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	3.00	0.00	3.00	37.69	277.00	139.00	0	0	0	0	N/A	N/A		735	antibiotic resistant fabG	disinfecting agents and antiseptics	antibiotic target alteration
Streptomyces ambofaciens 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004171	rRNA gene variant model	CARD	1	100.0	no data	no data	Streptomyces ambofaciens	4554.00	0.00	4554.00	100.00	3149.00	156.42	0	0	0	0	N/A	N/A		3149	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis clpC1 with mutation conferring resistance to pyrazinamide	3004957	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	2172.00	0.00	2172.00	99.96	2546.00	121.85	0	0	0	0	N/A	N/A		2547	pyrazinamide resistant clpC1	pyrazine antibiotic	antibiotic target alteration
Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	3004480	protein homolog model	CARD; Resistomes & Variants	60	84.09 - 100.0	YES	no data	Bifidobacterium adolescentis; Bifidobacterium animalis; Bifidobacterium bifidum; Bifidobacterium longum; Bifidobacterium thermophilum; Bifidobacterium breve; Bifidobacterium dentium; Parascardovia denticolens; Gardnerella vaginalis	2342.00	0.00	2342.00	21.69	776.88	138.20	0	0	0	0	N/A	N/A		3561; 3561; 3561; 3561; 3561; 3561; 3561; 3684; 3684; 3564; 3684; 3633; 3633; 3684; 3684; 3633; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3570; 3570; 3570; 3570; 3564; 3564; 3564; 3561; 3561; 3561; 3561; 3561; 3552; 3585; 3585; 3567; 3585	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
salB	3007026	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus lentus	15.00	0.00	15.00	72.51	1179.00	181.80	0	0	0	0	N/A	N/A		1626	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
salE	3007029	protein homolog model	CARD; Resistomes & Variants	2	49.82 - 100.0	YES	no data	Staphylococcus nepalensis; Staphylococcus arlettae	12.00	0.00	12.00	21.27	347.50	140.51	0	0	0	0	N/A	N/A		1632; 1635	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
vanS gene in vanO cluster	3002941	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	14.00	0.00	14.00	56.74	589.00	115.07	0	0	0	0	N/A	N/A		1038	vanS; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanR gene in vanO cluster	3002930	protein homolog model	CARD; Resistomes & Variants	7	88.74 - 100.0	YES	no data	Rhodococcus hoagii; Nocardia terpenica; Nocardia farcinica; Mycolicibacterium fortuitum	229.00	0.00	229.00	68.31	490.57	108.48	0	0	0	0	N/A	N/A		702; 696; 807; 696; 696; 696; 696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
Erm(51)	3007033	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	35.00	0.00	35.00	100.00	792.00	194.86	0	0	0	0	N/A	N/A		792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
Erm(50)	3007032	protein homolog model	CARD	1	100.0	no data	no data	Cutibacterium acnes	4.00	0.00	4.00	41.92	332.00	82.75	0	0	0	0	N/A	N/A		792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	protein variant model	CARD; Resistomes & Variants	5	98.16 - 100.0	YES	no data	Bacillus subtilis; Bacillus velezensis	95.00	0.00	95.00	30.77	1102.60	121.63	0	0	0	0	N/A	N/A		3582; 3582; 3582; 3585; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
PRC-1	3007085	protein homolog model	CARD; Resistomes & Variants	2	90.74 - 100.0	YES	no data	Pseudomonas wenzhouensis; Pseudomonas mendocina	19.00	0.00	19.00	28.11	320.50	81.61	0	0	0	0	N/A	N/A		1140; 1140	PRC beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
FosM2	3007098	protein homolog model	CARD	1	100.0	no data	no data	Gracilibacillus timonensis	3.00	0.00	3.00	41.19	173.00	69.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
tet(O/W)	3007121	protein homolog model	CARD	1	100.0	no data	no data	Megasphaera elsdenii	7.00	0.00	7.00	30.31	582.00	193.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(W/32/O)	3007124	protein homolog model	CARD	1	100.0	no data	no data	Trueperella pyogenes	4.00	0.00	4.00	11.56	222.00	139.75	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ROB-12	3007126	protein homolog model	CARD	1	100.0	no data	no data	Pasteurella multocida	6.00	0.00	6.00	47.27	441.00	110.17	0	0	0	0	N/A	N/A		933	ROB beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
Streptomyces lividans otr(A)	3007127	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces lividans	12.00	0.00	12.00	22.71	436.00	136.33	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Streptomyces venezuelae rox	3007209	protein homolog model	CARD; Resistomes & Variants	7	72.57 - 100.0	YES	no data	Streptomyces venezuelae; Rhodococcus rhodochrous; Nocardia terpenica; Nocardia asiatica; Nocardia exalbida	168.00	0.00	168.00	67.48	965.43	108.48	0	0	0	0	N/A	N/A		1431; 1428; 1428; 1434; 1431; 1428; 1434	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
HelR	3007208	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces venezuelae	124.00	0.00	124.00	91.15	1977.00	115.23	0	0	0	0	N/A	N/A		2169	helicase-like RNA polymerase protection protein	rifamycin antibiotic	antibiotic target protection
FosXCC	3003208	protein homolog model	CARD; Resistomes & Variants	2	58.65 - 100.0	no data	no data	Campylobacter coli; Clostridium botulinum	7.00	0.00	7.00	45.48	193.50	105.50	0	0	0	0	N/A	N/A		426; 414	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
Klebsiella pneumoniae lamB with mutations conferring resistance to ceftazidime-avibactam	3007420	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	6.00	0.00	6.00	36.05	465.00	101.00	0	0	0	0	N/A	N/A		1290	Sugar Porin (SP)	fluoroquinolone antibiotic; cephalosporin; tetracycline antibiotic	reduced permeability to antibiotic
APH(9)-Ic	3007539	protein homolog model	CARD	1	100.0	no data	no data	Stenotrophomonas maltophilia	6.00	0.00	6.00	23.73	247.00	104.00	0	0	0	0	N/A	N/A		1041	APH(9)	aminoglycoside antibiotic	antibiotic inactivation
dfrL	3007456	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	2.00	0.00	2.00	11.00	64.00	59.00	0	0	0	0	N/A	N/A		582	trimethoprim resistant dihydrofolate reductase dfr	aminoglycoside antibiotic; tetracycline antibiotic; diaminopyrimidine antibiotic	antibiotic target replacement
Mycobacterium abscessus atpE with mutation conferring resistance to bedaquiline	3007476	protein variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	7.00	0.00	7.00	73.02	184.00	112.57	0	0	0	0	N/A	N/A		252	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
mef(C)	3003745	protein homolog model	CARD	1	100.0	no data	no data	Photobacterium damselae	7.00	0.00	7.00	47.47	581.00	199.14	0	0	0	0	N/A	N/A		1224	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic	antibiotic efflux
Bacillus subtilis rpsE mutations conferring resistance to spectinomycin	3007527	protein variant model	CARD	1	100.0	no data	no data	Bacillus subtilis	9.00	0.00	9.00	81.44	408.00	99.67	0	0	0	0	N/A	N/A		501	spectinomycin resistant rpsE	aminoglycoside antibiotic	antibiotic target alteration
Clostridioides difficile cplR	3007637	protein homolog model	CARD	1	100.0	no data	no data	Clostridioides difficile	5.00	0.00	5.00	5.63	93.00	54.00	0	0	0	0	N/A	N/A		1653	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; nucleoside antibiotic	antibiotic target protection
Clostridium sporogenes cplR	3007645	protein homolog model	CARD	1	100.0	no data	no data	Clostridium sporogenes	7.00	0.00	7.00	15.61	259.00	52.57	0	0	0	0	N/A	N/A		1659	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	lincosamide antibiotic; pleuromutilin antibiotic	antibiotic target protection
erm(56)	3007654	protein homolog model	CARD	1	100.0	no data	no data	Trueperella pyogenes	6.00	0.00	6.00	76.03	609.00	191.33	0	0	0	0	N/A	N/A		801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
Mycobacterium tuberculosis Rv2535c with mutation conferring resistance to bedaquiline	3007692	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	6.00	0.00	6.00	36.10	404.00	98.83	0	0	0	0	N/A	N/A		1119	bedaquiline resistant Rv2535c	fluoroquinolone antibiotic; diarylquinoline antibiotic	antibiotic target alteration
Salmonella isangi gyrB conferring resistance to fluoroquinolones	3007752	protein variant model	CARD	1	100.0	no data	no data	Salmonella enterica	2.00	0.00	2.00	6.34	153.00	155.50	0	0	0	0	N/A	N/A		2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Treponema pallidum 23S rRNA with mutation conferring resistance to erythromycin	3007759	rRNA gene variant model	CARD	1	100.0	no data	no data	Treponema pallidum	1786.00	0.00	1786.00	91.55	2698.00	122.61	0	0	0	0	N/A	N/A		2947	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Vibrio vulnificus rpoB mutants conferring resistance to rifampin	3007794	protein variant model	CARD	1	100.0	no data	no data	Vibrio vulnificus	21.00	0.00	21.00	38.87	1566.00	103.05	0	0	0	0	N/A	N/A		4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
tet(65)	3007838	protein homolog model	CARD	1	100.0	no data	no data	Corynebacterium sp.	12.00	0.00	12.00	56.16	647.00	131.75	0	0	0	0	N/A	N/A		1152	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
BMHC-1	3008081	protein homolog model	CARD	1	100.0	no data	no data	Riemerella anatipestifer	2.00	0.00	2.00	8.27	63.00	39.50	0	0	0	0	N/A	N/A		762	BMHC beta-lactamase	carbapenem	antibiotic inactivation
IMI-23	3008210	protein homolog model	CARD	1	100.0	no data	no data	Serratia ureilytica	1.00	0.00	1.00	1.93	17.00	23.00	0	0	0	0	N/A	N/A		879	IMI beta-lactamase	carbapenem	antibiotic inactivation
IMP-90	3008222	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	1.00	0.00	1.00	2.56	19.00	34.00	0	0	0	0	N/A	N/A		741	IMP beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
OXA-1228	3008638	protein homolog model	CARD	1	100.0	no data	no data	Pandoraea sputorum	1.00	0.00	1.00	2.05	18.00	34.00	0	0	0	0	N/A	N/A		879	OXA beta-lactamase; OXA-62-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
RASA-1	3009040	protein homolog model	CARD	1	100.0	no data	no data	Riemerella anatipestifer	3.00	0.00	3.00	12.50	111.00	48.67	0	0	0	0	N/A	N/A		888	RASA beta-lactamase	cephalosporin	antibiotic inactivation
Mycobacterium tuberculosis fgd1 with mutation conferring resistance to delamanid	3007849	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	20.00	0.00	20.00	79.03	799.00	114.55	0	0	0	0	N/A	N/A		1011	delamanid-resistant fgd1	nitroimidazole antibiotic	antibiotic target alteration
Mycobacterium avium gyrA with mutation conferring resistance to fluoroquinolone	3007473	protein variant model	CARD; Resistomes & Variants	7	70.21 - 100.0	YES	no data	Mycobacterium avium; Corynebacterium urealyticum; Corynebacterium amycolatum; Corynebacterium jeikeium; Corynebacterium diphtheriae	444.00	0.00	444.00	56.21	1439.14	113.49	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2604; 2604; 2571; 2571	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
adeF	3000777	protein homolog model	Resistomes & Variants	338	40.34 - 99.65	YES	YES	Acinetobacter haemolyticus; Aeromonas hydrophila; Acinetobacter johnsonii; Aeromonas caviae; Acinetobacter calcoaceticus; Achromobacter xylosoxidans; Achromobacter insolitus; Acinetobacter pittii; Acinetobacter junii; Acinetobacter baumannii; Aeromonas veronii; Comamonas testosteroni; Delftia tsuruhatensis; Bordetella bronchiseptica; Burkholderia contaminans; Cupriavidus campinensis; Cronobacter malonaticus; Burkholderia vietnamiensis; Cronobacter dublinensis; Burkholderia cepacia; Burkholderia glumae; Burkholderia thailandensis; Burkholderia multivorans; Brucella intermedia; Bordetella petrii; Burkholderia cenocepacia; Cupriavidus metallidurans; Bordetella pertussis; Burkholderia lata; Enterobacter cloacae; Phocaeicola massiliensis; Methylorubrum populi; Enterobacter asburiae; Pseudomonas stutzeri; Klebsiella aerogenes; Pseudomonas koreensis; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas putida; Pseudomonas monteilii; Serratia rubidaea; Xanthomonas campestris; Enterobacter roggenkampii; Luteibacter pinisoli; Klebsiella oxytoca; Sphingobacterium hotanense; Pseudomonas chlororaphis; Pseudomonas brassicacearum; Sphingobium yanoikuyae; Klebsiella michiganensis; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Pseudomonas fluorescens; Klebsiella quasipneumoniae; Pseudomonas mendocina; Leclercia adecarboxylata; Rhodanobacter glycinis; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Edwardsiella tarda; Ralstonia solanacearum; Pseudomonas syringae; Serratia marcescens; Rhodopseudomonas palustris	2838.00	0.00	2838.00	17.71	563.74	142.34	0	0	0	0	N/A	N/A		3165; 3150; 3129; 3168; 3177; 3180; 3150; 3150; 3150; 3177; 3177; 3177; 3177; 3180; 3162; 3216; 3216; 3183; 3231; 3216; 3144; 3180; 3183; 3216; 3183; 3180; 3180; 3180; 3180; 3174; 3180; 3180; 3177; 3180; 2466; 1806; 3105; 3168; 3150; 3195; 3231; 3231; 3231; 3195; 3231; 3195; 3195; 3231; 3252; 3156; 3252; 3156; 3252; 3156; 3252; 3252; 3252; 3180; 3180; 3180; 3186; 3192; 3201; 3174; 3156; 3189; 3150; 3159; 3150; 3201; 3192; 3186; 3192; 3300; 3186; 3174; 3186; 3216; 3156; 3216; 3210; 3210; 3204; 3219; 3186; 3192; 3153; 3153; 3255; 3252; 3159; 3237; 3114; 3153; 3147; 3153; 3153; 3099; 3195; 3195; 3225; 3186; 3195; 3225; 3225; 3192; 3210; 3147; 3147; 3147; 3135; 3138; 3171; 3171; 3204; 3171; 3135; 3171; 3171; 3138; 3138; 3138; 3138; 3171; 3135; 3171; 3147; 3114; 3165; 3264; 3147; 3117; 3153; 3180; 3099; 3162; 3153; 3123; 3180; 3153; 3153; 3153; 3153; 3186; 3129; 3123; 3153; 3153; 3156; 3180; 3129; 3123; 3153; 3180; 3180; 3153; 3180; 3153; 3153; 3153; 3129; 3180; 3135; 3135; 3147; 3177; 3171; 3177; 3150; 3171; 3144; 3177; 3114; 3189; 3153; 3132; 3153; 3153; 3153; 3123; 3135; 3177; 3165; 3147; 3180; 3129; 3183; 3177; 3114; 3147; 3099; 3099; 3129; 3096; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3153; 3144; 3174; 3174; 3174; 3174; 3114; 3186; 3174; 3114; 3114; 3147; 3144; 3114; 3186; 3114; 3174; 3144; 3171; 3201; 3201; 3201; 3201; 3201; 3201; 3201; 3189; 3201; 3189; 3183; 3201; 3168; 3210; 3183; 3189; 3147; 3168; 3180; 3147; 3183; 3168; 3099; 3180; 3099; 3132; 3096; 3165; 3099; 3162; 3117; 3153; 3093; 3099; 3180; 3162; 3099; 3108; 3147; 3114; 3144; 3138; 3141; 3144; 3144; 3180; 3135; 3144; 3147; 3180; 3144; 3138; 3180; 3144; 3135; 3114; 3177; 3192; 3189; 3180; 3144; 4329; 4479; 4212; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3126; 3171; 3171; 3117; 3210; 3210; 3210; 3210; 3162; 3156; 3150; 3156; 3153; 3150; 3099; 3192; 3192; 3144; 3144; 3147; 3114; 3147; 3147; 3138; 3144; 3144; 3135; 3135; 3135; 3144; 3144; 3147; 3135; 3237; 3237; 3237; 3234; 3231; 3234	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
sul2	3000412	protein homolog model	Resistomes & Variants	4	99.26 - 100.0	NO	NO	Actinobacillus pleuropneumoniae; Bacteroides ovatus; Escherichia coli	10.00	0.00	10.00	30.90	267.75	183.50	0	0	0	0	N/A	N/A		915; 870; 864; 816	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
tet(45)	3003196	protein homolog model	Resistomes & Variants	18	61.26 - 91.7	YES	YES	Actinobacillus pleuropneumoniae; Bacillus cereus; Staphylococcus aureus; Staphylococcus pseudintermedius; Staphylococcus hominis; Enterococcus faecium; Gardnerella vaginalis; Lactococcus garvieae; Streptococcus suis; Pseudomonas aeruginosa; Enterococcus faecalis; Streptococcus pasteurianus	167.00	0.00	167.00	25.07	363.22	171.75	0	0	0	0	N/A	N/A		1401; 1377; 1380; 1392; 1374; 1605; 1377; 1392; 1287; 1404; 1857; 1383; 1377; 1377; 1131; 1404; 1377; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	30	29.54 - 38.48	YES	NO	Anaerostipes hadrus; Bacillus cereus; Chryseobacterium nakagawai; Borrelia miyamotoi; Bacillus velezensis; Brevibacillus laterosporus; Clostridium septicum; Bacillus subtilis; Clostridium botulinum; Cutibacterium acnes; Lactobacillus gasseri; Pseudomonas putida; Elizabethkingia miricola; Streptococcus sanguinis; Listeria innocua; Streptococcus constellatus; Streptococcus gordonii; Jeotgalibaca porci; Phocaeicola dorei; Fusobacterium nucleatum; Parvimonas micra; Staphylococcus equorum; Streptococcus agalactiae; Staphylococcus arlettae	112.00	0.00	112.00	12.81	157.83	105.24	0	0	0	0	N/A	N/A		1164; 1164; 1227; 1170; 1170; 2445; 1101; 1170; 1299; 1158; 1170; 1170; 1215; 1128; 1128; 1131; 1230; 2451; 1107; 1107; 1107; 1137; 2466; 1065; 1182; 1149; 1164; 1149; 1107; 1176	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
tet(M)	3000186	protein homolog model	Resistomes & Variants	9	91.4 - 99.22	YES	NO	Anaerostipes hadrus; Streptococcus pyogenes; Escherichia coli; Enterococcus faecium; Gemella haemolysans; Enterococcus faecalis; Streptococcus pneumoniae; Streptococcus agalactiae	53.00	0.00	53.00	18.36	333.44	165.43	0	0	0	0	N/A	N/A		1920; 1920; 1920; 1173; 1428; 2022; 1080; 1920; 1926	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
lnuC	3002837	protein homolog model	Resistomes & Variants	4	89.63 - 98.17	NO	NO	Anaerostipes hadrus; Streptococcus dysgalactiae; Glaesserella parasuis; Lactobacillus crispatus; Streptococcus agalactiae	15.00	0.00	15.00	49.77	272.25	183.80	0	0	0	0	N/A	N/A		543; 495; 564; 564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	15	26.56 - 54.14	YES	NO	Anaerostipes hadrus; Achromobacter xylosoxidans; Bacillus cereus; Bacillus thuringiensis; Clostridium botulinum; Clostridium sporogenes; Paeniclostridium sordellii; Staphylococcus saprophyticus; Nocardia terpenica; Streptococcus suis; Streptococcus uberis; Streptococcus agalactiae	125.00	0.00	125.00	13.42	94.47	60.53	0	0	0	0	N/A	N/A		684; 774; 756; 777; 756; 699; 801; 783; 783; 705; 615; 621; 780; 744; 747	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	27	24.51 - 38.21	YES	NO	Anaerostipes hadrus; Bacillus cereus; Bacillus thuringiensis; Corynebacterium amycolatum; Corynebacterium jeikeium; Corynebacterium ureicelerivorans; Clostridium tetani; Deinococcus radiodurans; Clostridium perfringens; Clostridium botulinum; Clostridium sporogenes; Megasphaera stantonii; Paeniclostridium sordellii; Peptacetobacter hiranonis; Lachnoclostridium phocaeense; Nocardia exalbida; Massilistercora timonensis; Herbinix luporum	292.00	0.00	292.00	13.08	194.11	84.08	0	0	0	0	N/A	N/A		1527; 1263; 1296; 1695; 1695; 1719; 1755; 1380; 1359; 1737; 1545; 1269; 1569; 1563; 1572; 1482; 1482; 1482; 1224; 1224; 1224; 1416; 1488; 1542; 1656; 1494; 1449	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
cphA2	3003099	protein homolog model	Resistomes & Variants	1	98.03	NO	NO	Aeromonas hydrophila	1.00	0.00	1.00	3.14	24.00	46.00	0	0	0	0	N/A	N/A		765	CphA beta-lactamase	carbapenem	antibiotic inactivation
OXA-726	3005931	protein homolog model	Resistomes & Variants	1	99.24	NO	NO	Aeromonas hydrophila	1.00	0.00	1.00	2.14	17.00	23.00	0	0	0	0	N/A	N/A		795	OXA beta-lactamase; OXA-12-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
