ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Escherichia coli mipA	3004127	protein knockout model	CARD	1	100.0	no data	no data	Escherichia coli	3.00	0.00	3.00	44.04	329.00	159.33	0	0	0	0	N/A	N/A		747	MipA-interacting Protein	fluoroquinolone antibiotic; aminoglycoside antibiotic	reduced permeability to antibiotic; resistance by absence
Streptomyces ambofaciens 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004171	rRNA gene variant model	CARD	1	100.0	no data	no data	Streptomyces ambofaciens	3459.00	0.00	3459.00	100.00	3149.00	152.74	0	0	0	0	N/A	N/A		3149	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis clpC1 with mutation conferring resistance to pyrazinamide	3004957	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	1459.00	0.00	1459.00	96.94	2469.00	122.76	0	0	0	0	N/A	N/A		2547	pyrazinamide resistant clpC1	pyrazine antibiotic	antibiotic target alteration
Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	3004480	protein homolog model	CARD; Resistomes & Variants	55	84.09 - 100.0	YES	no data	Bifidobacterium adolescentis; Bifidobacterium animalis; Bifidobacterium bifidum; Bifidobacterium longum; Bifidobacterium thermophilum; Bifidobacterium breve; Bifidobacterium dentium; Parascardovia denticolens; Gardnerella vaginalis	1718.00	0.00	1718.00	21.54	772.15	136.22	0	0	0	0	N/A	N/A		3561; 3561; 3561; 3561; 3561; 3561; 3561; 3684; 3564; 3564; 3684; 3633; 3684; 3633; 3684; 3684; 3684; 3633; 3684; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3570; 3570; 3570; 3570; 3564; 3564; 3564; 3564; 3561; 3561; 3561; 3552; 3585; 3567; 3636; 3636	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
salB	3007026	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus lentus	8.00	0.00	8.00	37.52	610.00	135.62	0	0	0	0	N/A	N/A		1626	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
salE	3007029	protein homolog model	CARD; Resistomes & Variants	2	50.0 - 100.0	no data	no data	Staphylococcus nepalensis; Staphylococcus arlettae	12.00	0.00	12.00	27.02	441.00	164.10	0	0	0	0	N/A	N/A		1632; 1635	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
vanS gene in vanO cluster	3002941	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	11.00	0.00	11.00	63.97	664.00	86.09	0	0	0	0	N/A	N/A		1038	vanS; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanS gene in vanM cluster	3002939	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecium	3.00	0.00	3.00	29.83	332.00	115.00	0	0	0	0	N/A	N/A		1113	vanS; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanR gene in vanO cluster	3002930	protein homolog model	CARD; Resistomes & Variants	8	88.74 - 100.0	YES	no data	Rhodococcus hoagii; Nocardia terpenica; Nocardia farcinica; Mycolicibacterium fortuitum	177.00	0.00	177.00	66.53	473.62	112.46	0	0	0	0	N/A	N/A		702; 696; 807; 696; 696; 696; 696; 696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
Erm(52)	3007041	protein homolog model	CARD	1	100.0	no data	no data	Clostridioides difficile	5.00	0.00	5.00	37.85	352.00	109.20	0	0	0	0	N/A	N/A		930	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
msr(G)	3007042	protein homolog model	CARD; Resistomes & Variants	2	91.94 - 100.0	no data	YES	Macrococcus canis; Bacillus cereus	13.00	0.00	13.00	30.90	450.50	140.05	0	0	0	0	N/A	N/A		1458; 1458	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
Erm(51)	3007033	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	71.00	0.00	71.00	100.00	792.00	188.89	0	0	0	0	N/A	N/A		792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
Erm(50)	3007032	protein homolog model	CARD	1	100.0	no data	no data	Cutibacterium acnes	2.00	0.00	2.00	36.24	287.00	198.00	0	0	0	0	N/A	N/A		792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	protein variant model	CARD; Resistomes & Variants	3	98.24 - 100.0	YES	no data	Bacillus subtilis; Bacillus velezensis	48.00	0.00	48.00	28.38	1016.67	129.52	0	0	0	0	N/A	N/A		3582; 3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
tet(O/W)	3007121	protein homolog model	CARD	1	100.0	no data	no data	Megasphaera elsdenii	1.00	0.00	1.00	5.73	110.00	186.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(W/32/O)	3007124	protein homolog model	CARD; Resistomes & Variants	2	93.42 - 100.0	no data	no data	Trueperella pyogenes; Dysosmobacter welbionis	8.00	0.00	8.00	16.33	313.50	160.03	0	0	0	0	N/A	N/A		1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Streptomyces venezuelae rox	3007209	protein homolog model	CARD; Resistomes & Variants	6	73.26 - 100.0	YES	no data	Streptomyces venezuelae; Rhodococcus rhodochrous; Nocardia terpenica; Nocardia asiatica	76.00	0.00	76.00	50.99	729.50	103.75	0	0	0	0	N/A	N/A		1431; 1428; 1428; 1434; 1434; 1428	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
HelR	3007208	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces venezuelae	74.00	0.00	74.00	81.05	1758.00	116.97	0	0	0	0	N/A	N/A		2169	helicase-like RNA polymerase protection protein	rifamycin antibiotic	antibiotic target protection
FosXCC	3003208	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter coli	4.00	0.00	4.00	71.13	303.00	133.50	0	0	0	0	N/A	N/A		426	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ANT(9)-Ib	3007401	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecalis	6.00	0.00	6.00	23.31	179.00	48.83	0	0	0	0	N/A	N/A		768	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
cfrE	3005023	protein homolog model	CARD	1	100.0	no data	no data	Clostridium sp.	7.00	0.00	7.00	53.62	555.00	188.29	0	0	0	0	N/A	N/A		1035	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
EBR-5	3007437	protein homolog model	CARD	1	100.0	no data	no data	Empedobacter stercoris	1.00	0.00	1.00	3.55	25.00	83.00	0	0	0	0	N/A	N/A		705	EBR beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
IND-17	3007470	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium sp.	4.00	0.00	4.00	12.07	88.00	57.00	0	0	0	0	N/A	N/A		729	IND beta-lactamase	carbapenem	antibiotic inactivation
Mycobacterium abscessus atpE with mutation conferring resistance to bedaquiline	3007476	protein variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	4.00	0.00	4.00	78.97	199.00	140.75	0	0	0	0	N/A	N/A		252	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
mef(E)	3000614	protein homolog model	CARD	1	100.0	no data	no data	Streptococcus pneumoniae	3.00	0.00	3.00	8.25	100.00	48.67	0	0	0	0	N/A	N/A		1212	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
mef(F)	3007044	protein homolog model	CARD	1	100.0	no data	no data	Macrococcus canis	3.00	0.00	3.00	3.85	46.00	58.67	0	0	0	0	N/A	N/A		1194	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
Bacillus subtilis rpsE mutations conferring resistance to spectinomycin	3007527	protein variant model	CARD	1	100.0	no data	no data	Bacillus subtilis	15.00	0.00	15.00	89.62	449.00	75.13	0	0	0	0	N/A	N/A		501	spectinomycin resistant rpsE	aminoglycoside antibiotic	antibiotic target alteration
Erysipelothrix rhusiopathiae gyrA with mutation conferring resistance to enrofloxacin	3007544	protein variant model	CARD	1	100.0	no data	no data	Erysipelothrix rhusiopathiae	9.00	0.00	9.00	25.76	646.00	68.67	0	0	0	0	N/A	N/A		2508	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
erm(56)	3007654	protein homolog model	CARD	1	100.0	no data	no data	Trueperella pyogenes	1.00	0.00	1.00	18.73	150.00	200.00	0	0	0	0	N/A	N/A		801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
putative nickel/cobalt transporter	3007659	protein homolog model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	14.00	0.00	14.00	50.22	562.00	130.21	0	0	0	0	N/A	N/A		1119	metal transporters with antibiotic efflux	fluoroquinolone antibiotic; aminoglycoside antibiotic; isoniazid-like antibiotic	antibiotic efflux
aadT	3007669	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	3.00	0.00	3.00	15.97	242.00	136.33	0	0	0	0	N/A	N/A		1515	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
NWM-1	3007848	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	7.00	0.00	7.00	26.58	248.00	59.29	0	0	0	0	N/A	N/A		933	NWM beta-lactamase	carbapenem	antibiotic inactivation
Treponema pallidum 23S rRNA with mutation conferring resistance to erythromycin	3007759	rRNA gene variant model	CARD	1	100.0	no data	no data	Treponema pallidum	2096.00	0.00	2096.00	87.04	2565.00	124.41	0	0	0	0	N/A	N/A		2947	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Vibrio vulnificus rpoB mutants conferring resistance to rifampin	3007794	protein variant model	CARD	1	100.0	no data	no data	Vibrio vulnificus	18.00	0.00	18.00	36.51	1471.00	112.78	0	0	0	0	N/A	N/A		4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
CARB-57	3007836	protein homolog model	CARD	1	100.0	no data	no data	Vibrio diabolicus	2.00	0.00	2.00	2.46	21.00	45.50	0	0	0	0	N/A	N/A		852	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
tet(65)	3007838	protein homolog model	CARD	1	100.0	no data	no data	Corynebacterium sp.	2.00	0.00	2.00	14.93	172.00	147.50	0	0	0	0	N/A	N/A		1152	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ADC-277	3007993	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	2.00	0.00	2.00	2.65	31.00	80.00	0	0	0	0	N/A	N/A		1170	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
AFM-5	3008072	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas guariconensis	3.00	0.00	3.00	11.82	95.00	49.00	0	0	0	0	N/A	N/A		804	AFM beta-lactamase	carbapenem	antibiotic inactivation
AIM-2	3008073	protein homolog model	CARD	1	100.0	no data	no data	uncultured bacterium	2.00	0.00	2.00	26.10	238.00	194.50	0	0	0	0	N/A	N/A		912	AIM beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
OXA-1041	3008460	protein homolog model	CARD	1	100.0	no data	no data	Citrobacter freundii	1.00	0.00	1.00	2.14	17.00	23.00	0	0	0	0	N/A	N/A		795	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-1080	3008498	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	1.00	0.00	1.00	2.06	17.00	23.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-1110	3008528	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter lwoffii	2.00	0.00	2.00	19.98	166.00	197.50	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-1182	3008598	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	2.00	0.00	2.00	2.42	20.00	34.00	0	0	0	0	N/A	N/A		828	OXA beta-lactamase; OXA-143-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-961	3008738	protein homolog model	CARD	1	100.0	no data	no data	Shewanella chilikensis	1.00	0.00	1.00	1.95	17.00	23.00	0	0	0	0	N/A	N/A		870	OXA beta-lactamase; OXA-55-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-991	3008768	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter schindleri	4.00	0.00	4.00	38.39	319.00	190.75	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
PJM-2	3009029	protein homolog model	CARD	1	100.0	no data	no data	Pseudoxanthomonas japonensis	1.00	0.00	1.00	16.56	150.00	200.00	0	0	0	0	N/A	N/A		906	PJM beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
RAA-1	3009035	protein homolog model	CARD	1	100.0	no data	no data	Riemerella anatipestifer	2.00	0.00	2.00	7.90	69.00	45.00	0	0	0	0	N/A	N/A		873	RAA beta-lactamase	cephalosporin	antibiotic inactivation
Mycobacterium tuberculosis fgd1 with mutation conferring resistance to delamanid	3007849	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	18.00	0.00	18.00	78.44	793.00	105.06	0	0	0	0	N/A	N/A		1011	delamanid-resistant fgd1	nitroimidazole antibiotic	antibiotic target alteration
Mycobacterium avium gyrA with mutation conferring resistance to fluoroquinolone	3007473	protein variant model	CARD; Resistomes & Variants	6	70.21 - 100.0	YES	no data	Mycobacterium avium; Corynebacterium urealyticum; Corynebacterium amycolatum; Corynebacterium jeikeium; Corynebacterium diphtheriae	278.00	0.00	278.00	49.52	1267.00	117.99	0	0	0	0	N/A	N/A		2520; 2517; 2604; 2604; 2571; 2571	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
OXA-214	3001713	protein homolog model	Resistomes & Variants	1	99.27	NO	NO	Acinetobacter haemolyticus	4.00	0.00	4.00	34.78	288.00	138.50	0	0	0	0	N/A	N/A		828	OXA beta-lactamase; OXA-214-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
sul2	3000412	protein homolog model	Resistomes & Variants	4	99.63 - 100.0	NO	NO	Actinobacillus pleuropneumoniae; Acinetobacter baumannii; Escherichia coli	28.00	0.00	28.00	33.43	298.75	178.42	0	0	0	0	N/A	N/A		915; 903; 852; 813	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
tet(45)	3003196	protein homolog model	Resistomes & Variants	17	61.36 - 90.61	YES	YES	Actinobacillus pleuropneumoniae; Bacillus cereus; Bacillus anthracis; Bacillus thuringiensis; Morganella morganii; Staphylococcus hominis; Enterococcus faecium; Streptococcus suis; Pseudomonas aeruginosa; Streptococcus pasteurianus; Enterococcus faecalis; Staphylococcus aureus	728.00	0.00	728.00	30.55	439.71	153.65	0	0	0	0	N/A	N/A		1401; 1389; 1377; 1401; 1293; 1392; 1605; 1392; 1404; 1857; 1383; 1377; 1374; 1131; 1404; 1380; 1377	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	33	30.43 - 39.65	YES	NO	Anaerostipes hadrus; Aeromonas enteropelogenes; Anaerococcus mediterraneensis; Bacillus cereus; Campylobacter ureolyticus; Borrelia miyamotoi; Brevibacillus laterosporus; Clostridium perfringens; Bacillus pumilus; Bacillus subtilis; Dysosmobacter welbionis; Clostridium botulinum; Cutibacterium acnes; Clostridium sporogenes; Lysobacter oculi; Listeria innocua; Staphylococcus hominis; Staphylococcus saprophyticus; Fusobacterium necrophorum; Peptoniphilus harei; Staphylococcus equorum; Helicobacter pylori; Streptococcus agalactiae; Staphylococcus arlettae	199.00	0.00	199.00	13.90	160.18	78.71	0	0	0	0	N/A	N/A		1164; 1185; 1119; 1176; 1170; 1176; 1131; 1101; 1299; 1161; 1161; 1182; 1170; 1170; 1167; 1215; 1215; 1215; 1215; 1128; 1215; 1215; 1125; 1107; 1107; 1146; 1149; 1065; 1158; 1149; 1134; 1107; 1176	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	37	23.96 - 45.08	YES	NO	Anaerostipes hadrus; Bacillus cereus; Bacillus thuringiensis; Corynebacterium urealyticum; Corynebacterium amycolatum; Brevibacillus laterosporus; Clostridium tetani; Deinococcus radiodurans; Clostridium perfringens; Clostridium botulinum; Clostridium sporogenes; Megasphaera stantonii; Paeniclostridium sordellii; Peptacetobacter hiranonis; Rhodococcus rhodochrous; Nocardia farcinica; Peptoniphilus harei	645.00	0.00	645.00	13.62	203.97	83.38	0	0	0	0	N/A	N/A		1527; 1476; 1497; 1296; 912; 912; 912; 1731; 1731; 1695; 1695; 945; 1380; 1359; 1737; 1545; 1269; 1545; 1569; 1566; 1560; 1353; 1161; 1563; 1572; 1482; 1224; 1419; 1224; 1281; 1416; 1413; 1488; 2451; 1989; 1542; 1497	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(O)	3000190	protein homolog model	Resistomes & Variants	13	87.62 - 99.53	YES	NO	Anaerostipes hadrus; Campylobacter jejuni; Campylobacter coli; Bifidobacterium breve; Enterocloster clostridioformis; Streptococcus suis; Mobiluncus mulieris; Gordonibacter urolithinfaciens	65.00	0.00	65.00	14.62	292.69	181.48	0	0	0	0	N/A	N/A		1920; 1920; 1680; 1920; 1920; 2691; 1920; 1920; 1920; 1920; 2007; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
lnuC	3002837	protein homolog model	Resistomes & Variants	5	89.63 - 97.56	NO	NO	Anaerostipes hadrus; Streptococcus dysgalactiae; Lactobacillus crispatus; Streptococcus agalactiae; Streptococcus suis; Glaesserella parasuis	24.00	0.00	24.00	59.18	326.60	196.24	0	0	0	0	N/A	N/A		543; 495; 564; 564; 564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	22	28.08 - 56.47	YES	NO	Anaerostipes hadrus; Bacillus cereus; Borrelia miyamotoi; Bacillus thuringiensis; Clostridium botulinum; Clostridium sporogenes; Roseburia hominis; Paeniclostridium sordellii; Faecalibacterium prausnitzii; Staphylococcus hominis; Enterococcus faecium; Moraxella catarrhalis; Streptococcus equi; Streptococcus agalactiae	192.00	0.00	192.00	18.80	140.45	77.59	0	0	0	0	N/A	N/A		684; 708; 756; 780; 798; 309; 780; 699; 783; 783; 870; 726; 705; 705; 921; 672; 861; 861; 615; 1131; 744; 747	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
adeF	3000777	protein homolog model	Resistomes & Variants	253	40.53 - 99.81	YES	YES	Aeromonas caviae; Aeromonas hydrophila; Acinetobacter nosocomialis; Acinetobacter johnsonii; Aeromonas enteropelogenes; Acinetobacter calcoaceticus; Achromobacter xylosoxidans; Achromobacter insolitus; Acinetobacter pittii; Acinetobacter junii; Acinetobacter baumannii; Comamonas testosteroni; Delftia tsuruhatensis; Bordetella bronchiseptica; Burkholderia contaminans; Burkholderia lata; Cupriavidus campinensis; Burkholderia vietnamiensis; Cronobacter dublinensis; Bordetella trematum; Burkholderia cepacia; Burkholderia multivorans; Brucella intermedia; Bordetella petrii; Burkholderia cenocepacia; Bordetella pertussis; Burkholderia ambifaria; Enterobacter cloacae; Methylorubrum populi; Enterobacter asburiae; Pseudomonas stutzeri; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas putida; Serratia rubidaea; Xanthomonas campestris; Enterobacter roggenkampii; Pseudomonas monteilii; Pseudomonas chlororaphis; Pseudomonas fluorescens; Enterobacter hormaechei; Ralstonia pickettii; Pseudomonas brassicacearum; Sphingobium yanoikuyae; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Klebsiella quasipneumoniae; Pseudomonas mendocina; Pannonibacter phragmitetus; Rhodanobacter glycinis; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Ralstonia solanacearum; Pseudomonas syringae; Serratia marcescens; Rhodopseudomonas palustris; Laribacter hongkongensis; Ralstonia mannitolilytica; Dechloromonas aromatica	1733.00	0.00	1733.00	15.94	506.44	144.69	0	0	0	0	N/A	N/A		2364; 3138; 3180; 3177; 3180; 3150; 3177; 3183; 3171; 3216; 3216; 3183; 3183; 3183; 3180; 3180; 3180; 3180; 3174; 3180; 3177; 2466; 3231; 3231; 3231; 3231; 3231; 3156; 3156; 3252; 3180; 3252; 3180; 3174; 3189; 3156; 3201; 3159; 3162; 3171; 3174; 3147; 3201; 3264; 3270; 3270; 3210; 3210; 3186; 3204; 3240; 3213; 3186; 3174; 3252; 3216; 3153; 3114; 3195; 3195; 3225; 3186; 3195; 3225; 3225; 3192; 3210; 3147; 3156; 3114; 3138; 3171; 3138; 3138; 3138; 3171; 3135; 3171; 3171; 3171; 3138; 3138; 3138; 3264; 3114; 3336; 3129; 3123; 3180; 3261; 3123; 3153; 3153; 3126; 3126; 3180; 3180; 3123; 3180; 3123; 3153; 3129; 3147; 3177; 3171; 3171; 3171; 3150; 3171; 3171; 3156; 3180; 3099; 3180; 3114; 3129; 3147; 3153; 3153; 3153; 3114; 3114; 3207; 3096; 3096; 3096; 3189; 3177; 3189; 3189; 3189; 3189; 3189; 3189; 3114; 3174; 3174; 3183; 3201; 3201; 3189; 3171; 3189; 3168; 3210; 3183; 3189; 3147; 3183; 3147; 3168; 3180; 3147; 3183; 3183; 3168; 3147; 3162; 3099; 3099; 3132; 3099; 3093; 3180; 3099; 3099; 3114; 3099; 3180; 3090; 3180; 3180; 3099; 3147; 3144; 3138; 3135; 3144; 3144; 3144; 3144; 3177; 3192; 3183; 3171; 3144; 3189; 4329; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3126; 3171; 3171; 3171; 3150; 3162; 3156; 3156; 3150; 3153; 3150; 3135; 3138; 3138; 3147; 3144; 3144; 3147; 3144; 3144; 3147; 3147; 3138; 3144; 3138; 3114; 3147; 3147; 3144; 3138; 3147; 3138; 3144; 3144; 3144; 3138; 3138; 3135; 3144; 3135; 3144; 3144; 3111; 3144; 3243; 3222; 3231; 3243; 3237; 3234; 3231; 3234; 3198; 3198; 3159; 3207; 3189	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
imiH	3003094	protein homolog model	Resistomes & Variants	1	97.64	NO	NO	Aeromonas hydrophila	9.00	0.00	9.00	6.93	53.00	53.00	0	0	0	0	N/A	N/A		765	CphA beta-lactamase	carbapenem	antibiotic inactivation
ADC-239	3006408	protein homolog model	Resistomes & Variants	2	98.96 - 99.74	NO	NO	Acinetobacter nosocomialis	6.00	0.00	6.00	29.42	343.00	199.75	0	0	0	0	N/A	N/A		1170; 1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	6	71.39 - 99.54	YES	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Pseudomonas putida; Pseudomonas fluorescens; Pseudomonas syringae	16.00	0.00	16.00	13.22	173.83	99.68	0	0	0	0	N/A	N/A		1317; 1305; 1308; 1323; 1323; 1308	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Acinetobacter baumannii AbaF	3004573	protein homolog model	Resistomes & Variants	1	99.77	NO	NO	Acinetobacter nosocomialis	3.00	0.00	3.00	5.50	71.00	56.67	0	0	0	0	N/A	N/A		1290	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
tet(X3)	3004719	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Acinetobacter johnsonii; Acinetobacter junii	6.00	0.00	6.00	30.25	353.00	98.50	0	0	0	0	N/A	N/A		1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	10	26.24 - 37.22	YES	NO	Acinetobacter johnsonii; Bacillus cereus; Bacillus thuringiensis; Pseudomonas koreensis; Staphylococcus aureus; Staphylococcus saprophyticus; Streptococcus lutetiensis; Staphylococcus equorum	23.00	0.00	23.00	15.49	130.30	102.73	0	0	0	0	N/A	N/A		882; 915; 855; 819; 858; 825; 816; 825; 837; 825	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
qacG	3007015	protein homolog model	Resistomes & Variants	17	35.85 - 100.0	YES	NO	Acinetobacter johnsonii; Acinetobacter pittii; Bacillus subtilis; Bacillus velezensis; Burkholderia cenocepacia; Klebsiella pneumoniae; Serratia liquefaciens; Pseudomonas mendocina; Pseudomonas aeruginosa; Mycobacterium intracellulare; Streptococcus gordonii; Serratia marcescens; Streptococcus agalactiae; Staphylococcus aureus	9542.00	0.00	9542.00	39.75	222.53	113.21	0	0	0	0	N/A	N/A		330; 318; 366; 1182; 1314; 321; 333; 642; 327; 327; 333; 321; 321; 321; 327; 333; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
OXA-651	3005867	protein homolog model	Resistomes & Variants	1	97.08	NO	NO	Acinetobacter johnsonii	2.00	0.00	2.00	16.36	135.00	195.50	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
