ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
OXA-605	3005826	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter jejuni	5.00	0.00	5.00	7.68	62.00	47.20	0	0	0	0	N/A	N/A		807	OXA beta-lactamase; OXA-61-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-613	3005834	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter jejuni	1.00	0.00	1.00	2.26	17.00	23.00	0	0	0	0	N/A	N/A		753	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-623	3005844	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter	6.00	0.00	6.00	12.99	97.00	47.50	0	0	0	0	N/A	N/A		747	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-919	3006105	protein homolog model	CARD	1	100.0	no data	no data	Bacteria, Viruses,	2.00	0.00	2.00	18.12	150.00	184.00	0	0	0	0	N/A	N/A		828	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
TER-2	3007007	protein homolog model	CARD	1	100.0	no data	no data	Raoultella terrigena	5.00	0.00	5.00	37.43	320.00	140.00	0	0	0	0	N/A	N/A		855	TER beta-lactamase	carbapenem; cephalosporin	antibiotic inactivation
VEB-11	3006208	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	1.00	0.00	1.00	2.11	19.00	34.00	0	0	0	0	N/A	N/A		900	VEB beta-lactamase	monobactam; cephalosporin	antibiotic inactivation
sepA	3007012	protein homolog model	CARD; Resistomes & Variants	18	47.22 - 100.0	YES	no data	Staphylococcus; Staphylococcus saprophyticus; Staphylococcus warneri; Staphylococcus pasteuri; Macrococcus canis; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus equorum; Staphylococcus aureus	320.00	0.00	320.00	23.21	102.22	63.89	0	0	0	0	N/A	N/A		474; 456; 468; 468; 468; 468; 468; 468; 468; 291; 468; 468; 453; 414; 474; 474; 456; 468	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
Mycoplasmopsis fermentans 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004177	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasmopsis fermentans	342.00	0.00	342.00	76.37	2204.00	118.58	0	0	0	0	N/A	N/A		2886	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA and parC conferring resistance to fluoroquinolones	3003702	protein variant model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	26.00	0.00	26.00	60.22	1364.00	109.69	0	0	0	0	N/A	N/A		2265	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus fusE with mutation conferring resistance to fusidic acid	3003737	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	15.00	0.00	15.00	58.29	313.00	137.20	0	0	0	0	N/A	N/A		537	antibiotic resistant fusE	fusidane antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsH) mutation conferring resistance to spectinomycin	3003372	rRNA gene variant model	CARD	1	100.0	no data	no data	Escherichia coli	6.00	0.00	6.00	24.19	373.00	186.33	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Chlamydomonas reinhardtii 16S rRNA (rrnS) mutation conferring resistance to streptomycin	3003978	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydomonas reinhardtii	3638.00	0.00	3638.00	100.00	1474.00	144.16	0	0	0	0	N/A	N/A		1474	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpsA mutations conferring resistance to pyrazinamide	3004721	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	568.00	0.00	568.00	97.86	1415.00	137.02	0	0	0	0	N/A	N/A		1446	pyrazinamide resistant rpsA	pyrazine antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis ndh with mutation conferring resistance to isoniazid	3003778	protein variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	113.00	0.00	113.00	84.79	1165.00	125.81	0	0	0	0	N/A	N/A		1374	antibiotic resistant ndh	isoniazid-like antibiotic	antibiotic target alteration
Escherichia coli mipA	3004127	protein knockout model	CARD	1	100.0	no data	no data	Escherichia coli	2.00	0.00	2.00	38.82	290.00	199.50	0	0	0	0	N/A	N/A		747	MipA-interacting Protein	fluoroquinolone antibiotic; aminoglycoside antibiotic	reduced permeability to antibiotic; resistance by absence
Streptomyces ambofaciens 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004171	rRNA gene variant model	CARD	1	100.0	no data	no data	Streptomyces ambofaciens	2592.00	0.00	2592.00	100.00	3149.00	152.89	0	0	0	0	N/A	N/A		3149	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis clpC1 with mutation conferring resistance to pyrazinamide	3004957	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	1176.00	0.00	1176.00	98.74	2515.00	121.85	0	0	0	0	N/A	N/A		2547	pyrazinamide resistant clpC1	pyrazine antibiotic	antibiotic target alteration
Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	3004480	protein homolog model	CARD; Resistomes & Variants	45	90.22 - 100.0	YES	no data	Bifidobacterium adolescentis; Bifidobacterium animalis; Bifidobacterium bifidum; Bifidobacterium longum; Bifidobacterium thermophilum; Bifidobacterium breve; Bifidobacterium dentium; Gardnerella vaginalis	1112.00	0.00	1112.00	20.26	726.62	140.32	0	0	0	0	N/A	N/A		3561; 3561; 3561; 3561; 3561; 3684; 3684; 3564; 3684; 3633; 3684; 3684; 3633; 3684; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3570; 3570; 3570; 3570; 3564; 3564; 3564; 3564; 3564; 3561; 3561; 3636	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
salB	3007026	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus lentus	9.00	0.00	9.00	30.44	495.00	114.78	0	0	0	0	N/A	N/A		1626	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
vanS gene in vanO cluster	3002941	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	4.00	0.00	4.00	24.86	258.00	142.50	0	0	0	0	N/A	N/A		1038	vanS; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanR gene in vanO cluster	3002930	protein homolog model	CARD; Resistomes & Variants	7	88.74 - 100.0	YES	no data	Rhodococcus hoagii; Nocardia terpenica; Nocardia farcinica; Mycolicibacterium fortuitum	147.00	0.00	147.00	64.95	463.57	129.14	0	0	0	0	N/A	N/A		702; 696; 807; 696; 696; 696; 696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
Erm(51)	3007033	protein homolog model	CARD; Resistomes & Variants	2	99.62 - 100.0	YES	no data	Rhodococcus hoagii; Rhodococcus pyridinivorans	42.00	0.00	42.00	64.15	508.00	189.14	0	0	0	0	N/A	N/A		792; 792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(O/W/O)	3007123	protein homolog model	CARD	1	100.0	no data	no data	Megasphaera elsdenii	2.00	0.00	2.00	8.33	160.00	199.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Streptomyces rimosus otr(A)	3002891	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces rimosus	14.00	0.00	14.00	25.50	508.00	94.93	0	0	0	0	N/A	N/A		1992	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Streptomyces lividans otr(A)	3007127	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces lividans	8.00	0.00	8.00	41.35	794.00	130.50	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Streptomyces venezuelae rox	3007209	protein homolog model	CARD; Resistomes & Variants	4	72.57 - 100.0	YES	no data	Streptomyces venezuelae; Rhodococcus rhodochrous; Nocardia terpenica; Nocardia exalbida	62.00	0.00	62.00	50.94	729.00	98.41	0	0	0	0	N/A	N/A		1431; 1428; 1434; 1434	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
Klebsiella pneumoniae mutant PhoQ conferring resistance to colistin	3007203	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	4.00	0.00	4.00	25.70	377.00	104.25	0	0	0	0	N/A	N/A		1467	ATP-binding cassette (ABC) antibiotic efflux pump; pmr phosphoethanolamine transferase; transmembrane protein conferring colistin resistance	macrolide antibiotic; peptide antibiotic	antibiotic target alteration; antibiotic efflux; resistance by absence
HelR	3007208	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces venezuelae	55.00	0.00	55.00	76.86	1667.00	123.73	0	0	0	0	N/A	N/A		2169	helicase-like RNA polymerase protection protein	rifamycin antibiotic	antibiotic target protection
FosXCC	3003208	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter coli	4.00	0.00	4.00	56.81	242.00	148.25	0	0	0	0	N/A	N/A		426	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ANT(9)-Ib	3007401	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecalis	6.00	0.00	6.00	14.97	115.00	56.83	0	0	0	0	N/A	N/A		768	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-I33	3002587	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	2.00	0.00	2.00	5.77	32.00	28.50	0	0	0	0	N/A	N/A		555	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
Klebsiella pneumoniae lamB with mutations conferring resistance to ceftazidime-avibactam	3007420	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	5.00	0.00	5.00	25.66	331.00	128.60	0	0	0	0	N/A	N/A		1290	Sugar Porin (SP)	fluoroquinolone antibiotic; cephalosporin; tetracycline antibiotic	reduced permeability to antibiotic
EBR-5	3007437	protein homolog model	CARD	1	100.0	no data	no data	Empedobacter stercoris	10.00	0.00	10.00	16.03	113.00	63.10	0	0	0	0	N/A	N/A		705	EBR beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
WUS-1	3007435	protein homolog model	CARD	1	100.0	no data	no data	Myroides albus	2.00	0.00	2.00	5.13	38.00	45.00	0	0	0	0	N/A	N/A		741	WUS beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
IND-17	3007470	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium sp.	7.00	0.00	7.00	12.35	90.00	51.71	0	0	0	0	N/A	N/A		729	IND beta-lactamase	carbapenem	antibiotic inactivation
Mycobacterium abscessus atpE with mutation conferring resistance to bedaquiline	3007476	protein variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	3.00	0.00	3.00	78.97	199.00	131.33	0	0	0	0	N/A	N/A		252	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
mef(C)	3003745	protein homolog model	CARD	1	100.0	no data	no data	Photobacterium damselae	6.00	0.00	6.00	3.19	39.00	52.50	0	0	0	0	N/A	N/A		1224	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic	antibiotic efflux
Bacillus subtilis rpsE mutations conferring resistance to spectinomycin	3007527	protein variant model	CARD	1	100.0	no data	no data	Bacillus subtilis	5.00	0.00	5.00	62.08	311.00	113.00	0	0	0	0	N/A	N/A		501	spectinomycin resistant rpsE	aminoglycoside antibiotic	antibiotic target alteration
Clostridioides difficile cplR	3007637	protein homolog model	CARD	1	100.0	no data	no data	Clostridioides difficile	28.00	0.00	28.00	17.79	294.00	58.18	0	0	0	0	N/A	N/A		1653	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; nucleoside antibiotic	antibiotic target protection
Clostridium sporogenes cplR	3007645	protein homolog model	CARD	1	100.0	no data	no data	Clostridium sporogenes	40.00	0.00	40.00	16.09	267.00	58.55	0	0	0	0	N/A	N/A		1659	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	lincosamide antibiotic; pleuromutilin antibiotic	antibiotic target protection
erm(56)	3007654	protein homolog model	CARD	1	100.0	no data	no data	Trueperella pyogenes	3.00	0.00	3.00	42.82	343.00	175.67	0	0	0	0	N/A	N/A		801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
OXA-481	3003638	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	5.00	0.00	5.00	4.96	40.00	42.80	0	0	0	0	N/A	N/A		807	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Salmonella isangi gyrB conferring resistance to fluoroquinolones	3007752	protein variant model	CARD	1	100.0	no data	no data	Salmonella enterica	14.00	0.00	14.00	30.89	746.00	115.07	0	0	0	0	N/A	N/A		2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Treponema pallidum 23S rRNA with mutation conferring resistance to erythromycin	3007759	rRNA gene variant model	CARD	1	100.0	no data	no data	Treponema pallidum	1171.00	0.00	1171.00	84.36	2486.00	122.96	0	0	0	0	N/A	N/A		2947	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Vibrio vulnificus rpoB mutants conferring resistance to rifampin	3007794	protein variant model	CARD	1	100.0	no data	no data	Vibrio vulnificus	19.00	0.00	19.00	37.01	1491.00	110.89	0	0	0	0	N/A	N/A		4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
tet(65)	3007838	protein homolog model	CARD	1	100.0	no data	no data	Corynebacterium sp.	4.00	0.00	4.00	27.34	315.00	183.00	0	0	0	0	N/A	N/A		1152	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Mycobacterium tuberculosis atpE with mutation conferring resistance to bedaquiline	3007854	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	5.00	0.00	5.00	77.64	191.00	84.20	0	0	0	0	N/A	N/A		246	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
ADC-277	3007993	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	3.00	0.00	3.00	3.16	37.00	64.00	0	0	0	0	N/A	N/A		1170	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
MUN-1	3008394	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	1.00	0.00	1.00	1.87	17.00	23.00	0	0	0	0	N/A	N/A		909	MUN beta-lactamase	cephalosporin	antibiotic inactivation
OXA-1036	3008457	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter sp.	2.00	0.00	2.00	4.52	38.00	28.50	0	0	0	0	N/A	N/A		840	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-1051	3008470	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter calcoaceticus	2.00	0.00	2.00	4.93	41.00	34.00	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-679-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-1072	3008490	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	1.00	0.00	1.00	2.06	17.00	23.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-1091	3008509	protein homolog model	CARD	1	100.0	no data	no data	Bradyrhizobium sp.	4.00	0.00	4.00	43.10	353.00	75.25	0	0	0	0	N/A	N/A		819	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-1101	3008519	protein homolog model	CARD	1	100.0	no data	no data	Brachyspira pilosicoli	108.00	0.00	108.00	18.89	153.00	61.90	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-63-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-1106	3008524	protein homolog model	CARD	1	100.0	no data	no data	Brachyspira pulli	32.00	0.00	32.00	37.53	304.00	60.62	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-63-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
SRT-4	3009065	protein homolog model	CARD	1	100.0	no data	no data	Serratia marcescens	1.00	0.00	1.00	13.19	150.00	194.00	0	0	0	0	N/A	N/A		1137	SRT beta-lactamase	cephalosporin	antibiotic inactivation
Mycobacterium tuberculosis fgd1 with mutation conferring resistance to delamanid	3007849	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	26.00	0.00	26.00	86.65	876.00	102.27	0	0	0	0	N/A	N/A		1011	delamanid-resistant fgd1	nitroimidazole antibiotic	antibiotic target alteration
Mycobacterium avium gyrA with mutation conferring resistance to fluoroquinolone	3007473	protein variant model	CARD; Resistomes & Variants	6	70.21 - 100.0	YES	no data	Mycobacterium avium; Corynebacterium urealyticum; Corynebacterium amycolatum; Corynebacterium jeikeium; Corynebacterium diphtheriae	190.00	0.00	190.00	50.07	1281.50	127.94	0	0	0	0	N/A	N/A		2520; 2517; 2604; 2604; 2571; 2571	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
sul2	3000412	protein homolog model	Resistomes & Variants	3	99.63 - 100.0	NO	NO	Actinobacillus pleuropneumoniae; Acinetobacter baumannii; Escherichia coli	8.00	0.00	8.00	20.95	185.67	168.50	0	0	0	0	N/A	N/A		915; 903; 852	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
qacG	3007015	protein homolog model	Resistomes & Variants	13	38.46 - 100.0	YES	NO	Actinobacillus pleuropneumoniae; Aggregatibacter actinomycetemcomitans; Bacillus pumilus; Burkholderia cenocepacia; Elizabethkingia anophelis; Moraxella osloensis; Klebsiella pneumoniae; Staphylococcus aureus; Staphylococcus arlettae	8617.00	0.00	8617.00	33.51	225.15	84.15	0	0	0	0	N/A	N/A		330; 330; 318; 318; 1182; 333; 333; 345; 345; 1314; 333; 342; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
tet(45)	3003196	protein homolog model	Resistomes & Variants	18	61.26 - 90.89	YES	YES	Actinobacillus pleuropneumoniae; Bacillus cereus; Bacillus anthracis; Bacillus thuringiensis; Staphylococcus hominis; Enterococcus faecium; Streptococcus suis; Pseudomonas aeruginosa; Enterococcus faecalis; Streptococcus agalactiae; Staphylococcus aureus	190.00	0.00	190.00	25.14	343.44	150.61	0	0	0	0	N/A	N/A		1401; 1401; 1377; 1311; 1392; 1377; 1392; 1314; 1377; 1404; 1383; 1131; 1377; 1287; 1404; 1380; 1380; 1227	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	35	30.43 - 38.95	YES	NO	Anaerostipes hadrus; Anaerococcus mediterraneensis; Bacillus cereus; Borrelia hermsii; Borrelia miyamotoi; Capnocytophaga sputigena; Bacillus halotolerans; Brevibacillus laterosporus; Chryseobacterium taklimakanense; Clostridium perfringens; Bacillus subtilis; Clostridium botulinum; Cutibacterium acnes; Clostridium sporogenes; Paeniclostridium sordellii; Vibrio parahaemolyticus; Lachnoclostridium phocaeense; Listeria innocua; Staphylococcus hominis; Staphylococcus saprophyticus; Listeria monocytogenes; Erysipelatoclostridium ramosum; Staphylococcus warneri; Staphylococcus pasteuri; Fusobacterium nucleatum; Streptococcus agalactiae; Staphylococcus arlettae	230.00	0.00	230.00	9.73	120.80	78.41	0	0	0	0	N/A	N/A		1164; 1119; 1170; 1227; 1119; 1101; 1101; 1110; 1185; 1299; 1359; 2448; 2448; 2448; 1161; 1170; 1215; 1215; 1161; 1215; 1128; 1215; 1164; 1086; 1170; 1107; 1146; 1149; 1107; 1074; 1149; 1149; 1065; 1107; 1176	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	28	26.56 - 55.21	YES	NO	Anaerostipes hadrus; Bacillus cereus; Bacillus thuringiensis; Clostridium botulinum; Clostridium sporogenes; Streptococcus pyogenes; Paeniclostridium sordellii; Erysipelatoclostridium ramosum; Nocardia terpenica; Streptococcus lutetiensis; Streptococcus suis; Enterococcus faecalis; Streptococcus agalactiae	246.00	0.00	246.00	11.19	91.82	66.67	0	0	0	0	N/A	N/A		684; 492; 684; 783; 780; 708; 780; 780; 756; 756; 780; 699; 783; 699; 801; 783; 870; 858; 744; 705; 705; 705; 1248; 621; 777; 2781; 711; 747	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
adeF	3000777	protein homolog model	Resistomes & Variants	229	40.34 - 99.72	YES	YES	Aeromonas caviae; Aeromonas hydrophila; Acinetobacter nosocomialis; Acinetobacter johnsonii; Acinetobacter calcoaceticus; Achromobacter xylosoxidans; Achromobacter insolitus; Acinetobacter pittii; Acinetobacter junii; Acinetobacter baumannii; Aeromonas veronii; Comamonas testosteroni; Delftia tsuruhatensis; Burkholderia oklahomensis; Bordetella bronchiseptica; Cupriavidus campinensis; Cronobacter malonaticus; Cronobacter dublinensis; Burkholderia cepacia; Burkholderia glumae; Bordetella hinzii; Brucella intermedia; Burkholderia mallei; Bordetella petrii; Burkholderia cenocepacia; Cupriavidus metallidurans; Cronobacter universalis; Bordetella pertussis; Burkholderia ambifaria; Burkholderia lata; Elizabethkingia anophelis; Enterobacter cloacae; Methylorubrum populi; Enterobacter asburiae; Pseudomonas stutzeri; Escherichia coli; Pseudomonas koreensis; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas fluorescens; Pseudomonas putida; Elizabethkingia miricola; Raoultella planticola; Serratia rubidaea; Xanthomonas campestris; Luteibacter pinisoli; Pseudomonas monteilii; Pseudomonas chlororaphis; Ralstonia pickettii; Pseudomonas brassicacearum; Sphingobium yanoikuyae; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Thalassospira indica; Klebsiella quasipneumoniae; Pseudomonas mendocina; Leclercia adecarboxylata; Rhodanobacter glycinis; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Enterobacter kobei; Enterobacter cancerogenus; Ralstonia solanacearum; Pseudomonas syringae; Serratia marcescens; Rhodopseudomonas palustris; Laribacter hongkongensis	1358.00	0.00	1358.00	14.35	457.19	146.26	0	0	0	0	N/A	N/A		2364; 3180; 3180; 3180; 3177; 3165; 3180; 3177; 3177; 3180; 3171; 3231; 3216; 3144; 3231; 3180; 3165; 3174; 3180; 1806; 3150; 3231; 3195; 3231; 3231; 3231; 3156; 3252; 3252; 3201; 3186; 3180; 3156; 3117; 3150; 3201; 3192; 3192; 3186; 3171; 3186; 3156; 3186; 3210; 3204; 3240; 3192; 3192; 3192; 3153; 3117; 3252; 3201; 3201; 3177; 3114; 3153; 3147; 3147; 3147; 3153; 3156; 3147; 3195; 3225; 3195; 3225; 3186; 3195; 3225; 3225; 3192; 3210; 3156; 3153; 3138; 3138; 3204; 3171; 3171; 3171; 3171; 3180; 3192; 3099; 3099; 3264; 3114; 3147; 3117; 3129; 3180; 3153; 3099; 3180; 3132; 3153; 3180; 3153; 3129; 3153; 3153; 3153; 3153; 3180; 3123; 3180; 3180; 3123; 3153; 3153; 3183; 3228; 3180; 3123; 3114; 3153; 3147; 3150; 3189; 3153; 3129; 3093; 3180; 3099; 3141; 3207; 3180; 3180; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3174; 3174; 3201; 3183; 3183; 3171; 3201; 3201; 3201; 3189; 3201; 3201; 3201; 3201; 3168; 3189; 3147; 3183; 3168; 3180; 3183; 3168; 3183; 3180; 3132; 3165; 3096; 3165; 3162; 3099; 3180; 3099; 3180; 3180; 3162; 3171; 3147; 3144; 3138; 3141; 3135; 3144; 3180; 3180; 3144; 3114; 3114; 3114; 3177; 3192; 3138; 4323; 3144; 4329; 3171; 3171; 3171; 3171; 3171; 3126; 3171; 3114; 3114; 3207; 3210; 3207; 3150; 3156; 3150; 3162; 3153; 3135; 3147; 3147; 3132; 3192; 3138; 3138; 3138; 3144; 3138; 3147; 3144; 3144; 3144; 3111; 3144; 3237; 3237; 3243; 3141; 3234; 3198	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
qacJ	3007014	protein homolog model	Resistomes & Variants	12	35.92 - 92.52	YES	YES	Aeromonas hydrophila; Bacillus anthracis; Bacillus cereus; Bacillus thuringiensis; Comamonas testosteroni; Bacillus velezensis; Clostridium butyricum; Klebsiella pneumoniae; Staphylococcus haemolyticus; Pseudomonas aeruginosa; Proteus columbae; Staphylococcus aureus	84.00	0.00	84.00	17.60	74.33	79.56	0	0	0	0	N/A	N/A		330; 294; 438; 330; 321; 720; 324; 324; 327; 324; 480; 447	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
adeC	3003811	protein homolog model	Resistomes & Variants	2	93.75 - 96.13	NO	NO	Acinetobacter nosocomialis; Acinetobacter baumannii	7.00	0.00	7.00	16.39	241.00	122.08	0	0	0	0	N/A	N/A		1470; 1470	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
ADC-239	3006408	protein homolog model	Resistomes & Variants	2	98.96 - 99.22	NO	NO	Acinetobacter nosocomialis	8.00	0.00	8.00	15.73	184.00	159.12	0	0	0	0	N/A	N/A		1170; 1170	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
LpsB	3005051	protein homolog model	Resistomes & Variants	5	95.9 - 99.18	YES	NO	Acinetobacter nosocomialis; Acinetobacter baumannii	14.00	0.00	14.00	17.91	198.20	146.89	0	0	0	0	N/A	N/A		1101; 1101; 1101; 1101; 1143	Intrinsic peptide antibiotic resistant Lps	peptide antibiotic	reduced permeability to antibiotic
abeS	3000768	protein homolog model	Resistomes & Variants	2	98.17	YES	NO	Acinetobacter nosocomialis; Acinetobacter calcoaceticus	8.00	0.00	8.00	39.09	129.00	128.00	0	0	0	0	N/A	N/A		330; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminocoumarin antibiotic	antibiotic efflux
