ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Staphylococcus aureus fusE with mutation conferring resistance to fusidic acid	3003737	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	20.00	0.00	20.00	99.63	535.00	120.25	0	0	0	0	N/A	N/A		537	antibiotic resistant fusE	fusidane antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsH) mutation conferring resistance to spectinomycin	3003372	rRNA gene variant model	CARD	1	100.0	no data	no data	Escherichia coli	20.00	0.00	20.00	55.12	850.00	172.45	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Chlamydomonas reinhardtii 16S rRNA (rrnS) mutation conferring resistance to streptomycin	3003978	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydomonas reinhardtii	5789.00	0.00	5789.00	100.00	1474.00	143.96	0	0	0	0	N/A	N/A		1474	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpsA mutations conferring resistance to pyrazinamide	3004721	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	1610.00	0.00	1610.00	99.17	1434.00	137.02	0	0	0	0	N/A	N/A		1446	pyrazinamide resistant rpsA	pyrazine antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis ndh with mutation conferring resistance to isoniazid	3003778	protein variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	359.00	0.00	359.00	99.93	1373.00	122.45	0	0	0	0	N/A	N/A		1374	antibiotic resistant ndh	isoniazid-like antibiotic	antibiotic target alteration
Streptomyces ambofaciens 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004171	rRNA gene variant model	CARD	1	100.0	no data	no data	Streptomyces ambofaciens	7474.00	0.00	7474.00	100.00	3149.00	158.88	0	0	0	0	N/A	N/A		3149	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis clpC1 with mutation conferring resistance to pyrazinamide	3004957	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	3948.00	0.00	3948.00	99.96	2546.00	124.09	0	0	0	0	N/A	N/A		2547	pyrazinamide resistant clpC1	pyrazine antibiotic	antibiotic target alteration
Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	3004480	protein homolog model	CARD; Resistomes & Variants	62	84.09 - 100.0	YES	no data	Bifidobacterium adolescentis; Bifidobacterium animalis; Bifidobacterium bifidum; Bifidobacterium longum; Bifidobacterium thermophilum; Bifidobacterium breve; Bifidobacterium dentium; Parascardovia denticolens; Gardnerella vaginalis	4139.00	0.00	4139.00	23.68	848.23	131.63	0	0	0	0	N/A	N/A		3561; 3561; 3561; 3561; 3561; 3561; 3561; 3684; 3684; 3564; 3684; 3684; 3633; 3633; 3684; 3684; 3684; 3633; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3570; 3570; 3570; 3570; 3564; 3564; 3564; 3564; 3564; 3564; 3561; 3561; 3561; 3561; 3552; 3567; 3567	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
erm(45)	3004595	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus fleurettii	3.00	0.00	3.00	11.65	86.00	60.00	0	0	0	0	N/A	N/A		738	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
salB	3007026	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus lentus	5.00	0.00	5.00	25.40	413.00	116.60	0	0	0	0	N/A	N/A		1626	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
salD	3007028	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus gallinarum	2.00	0.00	2.00	12.78	209.00	197.00	0	0	0	0	N/A	N/A		1635	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
salE	3007029	protein homolog model	CARD; Resistomes & Variants	3	49.82 - 100.0	YES	no data	Staphylococcus nepalensis; Staphylococcus arlettae	12.00	0.00	12.00	18.71	305.67	152.67	0	0	0	0	N/A	N/A		1632; 1635; 1635	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
vanS gene in vanO cluster	3002941	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	19.00	0.00	19.00	60.40	627.00	93.26	0	0	0	0	N/A	N/A		1038	vanS; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanR gene in vanO cluster	3002930	protein homolog model	CARD; Resistomes & Variants	6	88.74 - 100.0	YES	no data	Rhodococcus hoagii; Nocardia terpenica; Nocardia farcinica; Mycolicibacterium fortuitum	504.00	0.00	504.00	91.33	654.17	117.75	0	0	0	0	N/A	N/A		702; 696; 807; 696; 696; 696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
Erm(51)	3007033	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	26.00	0.00	26.00	100.00	792.00	190.23	0	0	0	0	N/A	N/A		792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
OXA-647	3005337	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter lwoffii	1.00	0.00	1.00	2.07	17.00	23.00	0	0	0	0	N/A	N/A		822	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
Neisseria gonorrhoeae rpld	3004956	protein variant model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	5.00	0.00	5.00	59.26	368.00	166.20	0	0	0	0	N/A	N/A		621	50S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
tet(O/32/O)	3007119	protein homolog model	CARD	1	100.0	no data	no data	Clostridiaceae bacterium	1.00	0.00	1.00	5.26	101.00	185.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(O/W)	3007121	protein homolog model	CARD	1	100.0	no data	no data	Megasphaera elsdenii	8.00	0.00	8.00	51.30	985.00	179.25	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(W/32/O)	3007124	protein homolog model	CARD; Resistomes & Variants	2	93.42 - 100.0	no data	no data	Trueperella pyogenes; Dysosmobacter welbionis	4.00	0.00	4.00	11.59	222.50	118.50	0	0	0	0	N/A	N/A		1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Streptomyces rimosus otr(A)	3002891	protein homolog model	CARD; Resistomes & Variants	2	46.0 - 100.0	no data	no data	Streptomyces rimosus; Rhizobium leguminosarum	71.00	0.00	71.00	24.91	508.00	99.69	0	0	0	0	N/A	N/A		1992; 2109	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Streptomyces lividans otr(A)	3007127	protein homolog model	CARD; Resistomes & Variants	2	54.86 - 100.0	YES	no data	Streptomyces lividans; Nocardia terpenica	70.00	0.00	70.00	56.08	1069.50	111.23	0	0	0	0	N/A	N/A		1920; 1893	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Streptomyces venezuelae rox	3007209	protein homolog model	CARD; Resistomes & Variants	7	72.21 - 100.0	YES	no data	Streptomyces venezuelae; Rhodococcus rhodochrous; Nocardia terpenica; Nocardia asiatica; Nocardia exalbida	242.00	0.00	242.00	67.83	970.29	114.38	0	0	0	0	N/A	N/A		1431; 1428; 1428; 1434; 1428; 1428; 1434	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
HelR	3007208	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces venezuelae	174.00	0.00	174.00	87.37	1895.00	115.48	0	0	0	0	N/A	N/A		2169	helicase-like RNA polymerase protection protein	rifamycin antibiotic	antibiotic target protection
FosXCC	3003208	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter coli	2.00	0.00	2.00	35.45	151.00	199.00	0	0	0	0	N/A	N/A		426	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
Klebsiella pneumoniae lamB with mutations conferring resistance to ceftazidime-avibactam	3007420	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	11.00	0.00	11.00	46.82	604.00	123.09	0	0	0	0	N/A	N/A		1290	Sugar Porin (SP)	fluoroquinolone antibiotic; cephalosporin; tetracycline antibiotic	reduced permeability to antibiotic
EBR-5	3007437	protein homolog model	CARD	1	100.0	no data	no data	Empedobacter stercoris	3.00	0.00	3.00	3.83	27.00	50.33	0	0	0	0	N/A	N/A		705	EBR beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
Mycobacterium abscessus atpE with mutation conferring resistance to bedaquiline	3007476	protein variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	20.00	0.00	20.00	100.00	252.00	113.20	0	0	0	0	N/A	N/A		252	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
mef(C)	3003745	protein homolog model	CARD	1	100.0	no data	no data	Photobacterium damselae	5.00	0.00	5.00	27.70	339.00	165.20	0	0	0	0	N/A	N/A		1224	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic	antibiotic efflux
mef(F)	3007044	protein homolog model	CARD	1	100.0	no data	no data	Macrococcus canis	2.00	0.00	2.00	4.52	54.00	56.00	0	0	0	0	N/A	N/A		1194	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
Bacillus subtilis rpsE mutations conferring resistance to spectinomycin	3007527	protein variant model	CARD	1	100.0	no data	no data	Bacillus subtilis	10.00	0.00	10.00	89.02	446.00	82.00	0	0	0	0	N/A	N/A		501	spectinomycin resistant rpsE	aminoglycoside antibiotic	antibiotic target alteration
Clostridium perfringes cplR	3007644	protein homolog model	CARD	1	100.0	no data	no data	Clostridium perfringens	2.00	0.00	2.00	13.06	223.00	196.50	0	0	0	0	N/A	N/A		1707	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
Clostridium sporogenes cplR	3007645	protein homolog model	CARD	1	100.0	no data	no data	Clostridium sporogenes	8.00	0.00	8.00	8.32	138.00	56.38	0	0	0	0	N/A	N/A		1659	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	lincosamide antibiotic; pleuromutilin antibiotic	antibiotic target protection
erm(56)	3007654	protein homolog model	CARD	1	100.0	no data	no data	Trueperella pyogenes	3.00	0.00	3.00	40.57	325.00	144.67	0	0	0	0	N/A	N/A		801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
putative nickel/cobalt transporter	3007659	protein homolog model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	93.00	0.00	93.00	71.31	798.00	126.67	0	0	0	0	N/A	N/A		1119	metal transporters with antibiotic efflux	fluoroquinolone antibiotic; aminoglycoside antibiotic; isoniazid-like antibiotic	antibiotic efflux
aadT	3007669	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	1.00	0.00	1.00	2.97	45.00	135.00	0	0	0	0	N/A	N/A		1515	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Mycobacterium tuberculosis Rv2535c with mutation conferring resistance to bedaquiline	3007692	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	20.00	0.00	20.00	73.55	823.00	92.55	0	0	0	0	N/A	N/A		1119	bedaquiline resistant Rv2535c	fluoroquinolone antibiotic; diarylquinoline antibiotic	antibiotic target alteration
Treponema pallidum 23S rRNA with mutation conferring resistance to erythromycin	3007759	rRNA gene variant model	CARD	1	100.0	no data	no data	Treponema pallidum	1322.00	0.00	1322.00	97.59	2876.00	131.02	0	0	0	0	N/A	N/A		2947	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Vibrio vulnificus rpoB mutants conferring resistance to rifampin	3007794	protein variant model	CARD	1	100.0	no data	no data	Vibrio vulnificus	23.00	0.00	23.00	38.92	1568.00	87.52	0	0	0	0	N/A	N/A		4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
tet(65)	3007838	protein homolog model	CARD	1	100.0	no data	no data	Corynebacterium sp.	8.00	0.00	8.00	31.16	359.00	198.75	0	0	0	0	N/A	N/A		1152	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Mycobacterium tuberculosis atpE with mutation conferring resistance to bedaquiline	3007854	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	11.00	0.00	11.00	94.31	232.00	96.45	0	0	0	0	N/A	N/A		246	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
GMA-1	3008193	protein homolog model	CARD	1	100.0	no data	no data	Vibrio parahaemolyticus	1.00	0.00	1.00	2.47	21.00	45.00	0	0	0	0	N/A	N/A		849	GMA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-1071	3008489	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	1.00	0.00	1.00	2.18	18.00	34.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-1091	3008509	protein homolog model	CARD	1	100.0	no data	no data	Bradyrhizobium sp.	11.00	0.00	11.00	53.11	435.00	83.36	0	0	0	0	N/A	N/A		819	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-1208	3008620	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter sp.	2.00	0.00	2.00	15.88	131.00	187.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-981	3008758	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter gerneri	4.00	0.00	4.00	4.29	36.00	42.25	0	0	0	0	N/A	N/A		840	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
RASA-1	3009040	protein homolog model	CARD	1	100.0	no data	no data	Riemerella anatipestifer	6.00	0.00	6.00	22.75	202.00	73.17	0	0	0	0	N/A	N/A		888	RASA beta-lactamase	cephalosporin	antibiotic inactivation
Mycobacterium tuberculosis fgd1 with mutation conferring resistance to delamanid	3007849	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	45.00	0.00	45.00	92.78	938.00	121.60	0	0	0	0	N/A	N/A		1011	delamanid-resistant fgd1	nitroimidazole antibiotic	antibiotic target alteration
Mycobacterium avium gyrA with mutation conferring resistance to fluoroquinolone	3007473	protein variant model	CARD; Resistomes & Variants	7	70.21 - 100.0	YES	no data	Mycobacterium avium; Corynebacterium urealyticum; Corynebacterium amycolatum; Corynebacterium diphtheriae	643.00	0.00	643.00	55.43	1416.57	109.50	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2604; 2604; 2571; 2571	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
AAC(6')-Ig	3002554	protein homolog model	Resistomes & Variants	1	97.24	NO	NO	Acinetobacter haemolyticus	3.00	0.00	3.00	13.24	58.00	49.33	0	0	0	0	N/A	N/A		438	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
sul2	3000412	protein homolog model	Resistomes & Variants	3	99.63 - 100.0	NO	NO	Actinobacillus pleuropneumoniae; Acinetobacter baumannii; Escherichia coli	8.00	0.00	8.00	19.07	172.00	170.67	0	0	0	0	N/A	N/A		915; 903; 852	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
tet(O)	3000190	protein homolog model	Resistomes & Variants	7	89.36 - 98.75	YES	NO	Anaerostipes hadrus; Campylobacter jejuni; Campylobacter coli; Enterococcus hirae; Enterocloster clostridioformis	33.00	0.00	33.00	13.70	290.00	160.63	0	0	0	0	N/A	N/A		1920; 1680; 1920; 1920; 2691; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	21	31.1 - 54.14	YES	NO	Anaerostipes hadrus; Bacillus cereus; Borrelia hermsii; Bacillus thuringiensis; Clostridium botulinum; Clostridium sporogenes; Streptococcus intermedius; Paeniclostridium sordellii; Streptococcus sanguinis; Erysipelatoclostridium ramosum; Mycolicibacterium septicum; Streptococcus lutetiensis; Erysipelothrix rhusiopathiae	94.00	0.00	94.00	12.85	89.62	67.87	0	0	0	0	N/A	N/A		684; 684; 780; 756; 780; 708; 756; 780; 795; 756; 699; 801; 858; 348; 705; 738; 789; 1191; 552; 777; 837	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	35	29.51 - 38.75	YES	NO	Anaerostipes hadrus; Bacillus cereus; Borrelia hermsii; Brachyspira pilosicoli; Borrelia miyamotoi; Bacillus halotolerans; Brevibacillus laterosporus; Bacillus subtilis; Clostridium botulinum; Cutibacterium acnes; Lactobacillus gasseri; Megasphaera stantonii; Paeniclostridium sordellii; Streptococcus mitis; Streptococcus sanguinis; Listeria innocua; Staphylococcus hominis; Erysipelatoclostridium ramosum; Streptococcus constellatus; Streptococcus gordonii; Fusobacterium nucleatum; Staphylococcus epidermidis; Staphylococcus equorum; Streptococcus agalactiae; Nitrosomonas europaea	120.00	0.00	120.00	12.34	139.34	96.64	0	0	0	0	N/A	N/A		1164; 1170; 1170; 1176; 1170; 1170; 1176; 1101; 1101; 1101; 1185; 1299; 1170; 1215; 1164; 1128; 1128; 1131; 1200; 1164; 1104; 1104; 1107; 1107; 1107; 1107; 1107; 1146; 1074; 1107; 1065; 1149; 1149; 1107; 1089	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	24	22.22 - 38.21	YES	NO	Actinomyces viscosus; Bacillus cereus; Brevibacillus laterosporus; Deinococcus radiodurans; Clostridium perfringens; Clostridium botulinum; Clostridium sporogenes; Megasphaera stantonii; Paeniclostridium sordellii; Peptacetobacter hiranonis; Lachnoclostridium phocaeense; Glutamicibacter creatinolyticus; Rhodococcus rhodochrous; Nocardia asiatica; Herbinix luporum	668.00	0.00	668.00	19.42	317.33	76.75	0	0	0	0	N/A	N/A		2823; 1263; 1263; 963; 1359; 1200; 1737; 1653; 1248; 1269; 1545; 1263; 1263; 1569; 1563; 1572; 1482; 1224; 1416; 1542; 1716; 2556; 2184; 1449	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
qacJ	3007014	protein homolog model	Resistomes & Variants	23	33.98 - 91.59	YES	NO	Aeromonas hydrophila; Acinetobacter lwoffii; Bacillus cereus; Bacillus thuringiensis; Coxiella burnetii; Clostridium butyricum; Elizabethkingia anophelis; Pseudomonas stutzeri; Photobacterium profundum; Escherichia coli; Lactobacillus iners; Staphylococcus warneri; Enterobacter hormaechei; Macrococcus canis; Klebsiella michiganensis; Staphylococcus haemolyticus; Pectobacterium parmentieri; Streptococcus gordonii; Providencia rettgeri; Staphylococcus aureus	91.00	0.00	91.00	21.43	82.74	83.70	0	0	0	0	N/A	N/A		330; 330; 324; 327; 321; 330; 333; 354; 312; 627; 492; 324; 246; 513; 348; 330; 324; 327; 324; 327; 324; 480; 447	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
adeF	3000777	protein homolog model	Resistomes & Variants	474	40.34 - 99.65	YES	YES	Aeromonas hydrophila; Aeromonas veronii; Acinetobacter johnsonii; Aeromonas caviae; Aeromonas enteropelogenes; Acinetobacter calcoaceticus; Aliarcobacter butzleri; Achromobacter xylosoxidans; Achromobacter insolitus; Acinetobacter junii; Acinetobacter baumannii; Comamonas testosteroni; Delftia tsuruhatensis; Burkholderia dolosa; Burkholderia oklahomensis; Chryseobacterium nakagawai; Bordetella bronchiseptica; Burkholderia contaminans; Cupriavidus campinensis; Burkholderia vietnamiensis; Cronobacter dublinensis; Bordetella trematum; Burkholderia pseudomallei; Burkholderia cepacia; Burkholderia glumae; Bordetella hinzii; Burkholderia thailandensis; Burkholderia multivorans; Brucella intermedia; Bordetella petrii; Burkholderia cenocepacia; Cupriavidus metallidurans; Cronobacter universalis; Bordetella pertussis; Burkholderia ambifaria; Cronobacter turicensis; Bacteroides fragilis; Burkholderia lata; Enterobacter cloacae; Enterobacter asburiae; Plesiomonas shigelloides; Enterobacter chengduensis; Phocaeicola vulgatus; Methylorubrum populi; Pseudomonas stutzeri; Klebsiella aerogenes; Pseudomonas koreensis; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas aeruginosa; Serratia rubidaea; Xanthomonas campestris; Enterobacter roggenkampii; Luteibacter pinisoli; Klebsiella oxytoca; Pseudomonas chlororaphis; Enterobacter hormaechei; Ralstonia pickettii; Pseudomonas brassicacearum; Phocaeicola dorei; Sphingobium yanoikuyae; Klebsiella michiganensis; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Pseudomonas fluorescens; Pseudomonas mendocina; Serratia odorifera; Leclercia adecarboxylata; Orrella dioscoreae; Rhodanobacter glycinis; Stenotrophomonas maltophilia; Enterobacter kobei; Ralstonia solanacearum; Pseudomonas syringae; Serratia marcescens; Rhodopseudomonas palustris; Laribacter hongkongensis; Ralstonia mannitolilytica	7099.00	0.00	7099.00	23.43	743.62	134.24	0	0	0	0	N/A	N/A		3168; 3177; 3168; 3150; 3177; 3129; 3216; 3183; 3183; 3222; 3216; 3162; 3216; 3231; 3183; 3231; 3180; 3216; 3183; 3180; 3183; 3216; 3222; 3183; 3183; 3216; 3183; 3216; 3183; 3216; 3174; 3177; 1806; 3180; 3180; 3111; 3150; 3150; 3150; 3231; 3231; 3231; 3231; 3231; 3195; 3231; 3252; 3252; 3252; 3252; 3156; 3156; 3252; 3156; 3210; 3156; 3252; 3252; 3156; 3252; 3252; 3156; 3252; 3201; 3201; 3186; 3183; 3180; 3186; 3177; 3192; 3192; 3174; 3192; 3192; 3165; 3156; 3201; 3195; 3201; 3159; 3150; 3171; 3201; 3192; 3192; 3192; 3174; 3192; 3186; 3171; 3186; 3201; 3201; 3201; 3216; 3270; 3210; 3225; 3207; 3210; 3186; 3186; 3204; 3240; 3213; 3192; 3174; 3192; 3192; 3201; 3192; 3147; 3153; 3147; 3150; 3252; 3216; 3174; 3195; 3150; 3117; 3123; 3192; 3159; 3201; 3174; 3159; 3192; 3192; 3114; 3114; 3153; 3156; 3135; 3147; 3153; 3114; 3114; 3156; 3156; 3117; 3195; 3195; 3225; 3186; 3195; 3225; 3225; 3192; 3210; 3156; 3156; 3171; 3171; 3138; 3171; 3171; 3171; 3171; 3171; 3135; 3171; 3171; 3171; 3135; 3171; 3138; 3171; 3135; 3135; 3138; 3138; 3171; 3171; 3114; 3099; 3099; 3264; 3147; 3147; 3336; 3114; 3129; 3123; 3126; 3180; 3099; 3090; 3177; 3129; 3123; 3153; 3180; 3123; 3153; 3123; 3192; 3186; 3129; 3126; 3153; 3153; 3153; 3129; 3180; 3180; 3129; 3180; 3123; 3180; 3123; 3153; 3180; 3180; 3180; 3147; 3135; 3171; 3171; 3150; 3171; 3177; 3138; 3177; 3147; 3189; 3153; 3129; 3180; 3153; 3129; 3180; 3144; 3129; 3186; 3183; 3180; 3114; 3180; 3180; 3141; 3129; 3180; 3153; 3153; 3207; 3207; 3153; 3207; 3207; 3180; 3171; 3123; 3180; 3117; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3192; 3189; 3189; 3189; 3114; 3114; 3174; 3174; 3186; 3144; 3147; 3174; 3138; 3147; 3186; 3174; 3114; 3186; 3201; 3168; 3183; 3201; 3183; 3186; 3201; 3201; 3171; 3201; 3201; 3186; 3201; 3336; 3201; 3201; 3189; 3186; 3201; 3201; 3186; 3201; 3201; 3171; 3186; 3195; 3168; 3210; 3183; 3189; 3147; 3183; 3147; 3168; 3183; 3180; 3147; 3183; 3183; 3168; 3099; 3099; 3162; 3162; 3099; 3147; 3165; 3180; 3099; 3096; 3090; 3183; 3162; 3165; 3099; 3162; 3099; 3096; 3162; 3189; 3093; 3150; 3117; 3162; 3183; 3162; 3099; 3192; 3210; 3099; 3108; 3144; 3141; 3135; 3144; 3144; 3135; 3147; 3180; 3135; 3141; 3171; 3177; 3192; 3189; 3138; 3588; 3180; 3144; 2796; 3183; 3171; 3171; 3171; 3186; 3171; 3171; 3171; 3171; 3126; 3171; 3171; 3171; 3171; 3141; 3162; 3150; 3150; 3207; 3156; 3156; 3150; 3156; 3156; 3210; 3156; 3210; 3213; 3150; 3150; 3153; 3150; 3099; 3135; 3135; 3147; 3144; 3147; 3138; 3147; 3144; 3147; 3138; 3144; 3144; 3147; 3144; 3138; 3138; 3144; 3147; 3144; 3147; 3144; 3138; 3144; 3138; 3147; 3132; 3147; 3147; 3144; 3144; 3135; 3138; 3135; 3144; 3144; 3135; 3144; 3111; 3147; 3144; 3144; 3144; 3147; 3147; 3144; 3129; 3147; 3135; 3144; 3243; 3222; 3243; 3141; 3237; 3144; 3237; 3156; 3234; 3237; 3141; 3237; 3159; 3234; 3198; 3159; 3207; 3153; 3207	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
ArnT	3005053	protein homolog model	Resistomes & Variants	19	40.11 - 89.47	YES	NO	Aeromonas hydrophila; Escherichia coli; Pseudomonas brassicacearum; Klebsiella michiganensis; Serratia liquefaciens; Pseudomonas fluorescens; Providencia rettgeri; Yersinia enterocolitica; Serratia marcescens	45.00	0.00	45.00	9.69	161.89	117.46	0	0	0	0	N/A	N/A		1989; 1518; 1650; 1656; 1665; 1665; 1665; 1722; 1656; 1659; 1659; 1665; 1665; 1665; 1665; 1665; 1665; 1665; 1665	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
cphA2	3003099	protein homolog model	Resistomes & Variants	1	96.85	NO	NO	Aeromonas hydrophila	2.00	0.00	2.00	19.08	146.00	72.50	0	0	0	0	N/A	N/A		765	CphA beta-lactamase	carbapenem	antibiotic inactivation
