ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
OXA-815	3006014	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter radioresistens	1.00	0.00	1.00	2.07	17.00	23.00	0	0	0	0	N/A	N/A		822	OXA beta-lactamase; OXA-23-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
PST-1	3006976	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas stutzeri	3.00	0.00	3.00	6.45	47.00	45.33	0	0	0	0	N/A	N/A		729	PST beta-lactamase	carbapenem	antibiotic inactivation
SPR-1	3006996	protein homolog model	CARD	1	100.0	no data	no data	Bacteria, Viruses,	4.00	0.00	4.00	5.46	49.00	39.50	0	0	0	0	N/A	N/A		897	SPR beta-lactamase	carbapenem	antibiotic inactivation
SST-1	3006999	protein homolog model	CARD	1	100.0	no data	no data	Serratia marcescens	1.00	0.00	1.00	12.40	141.00	188.00	0	0	0	0	N/A	N/A		1137	SST beta-lactamase	cephalosporin	antibiotic inactivation
TTU-1	3007002	protein homolog model	CARD	1	100.0	no data	no data	Bacteria, Viruses,	3.00	0.00	3.00	9.84	72.00	45.00	0	0	0	0	N/A	N/A		732	TTU beta-lactamase	carbapenem	antibiotic inactivation
VEB-11	3006208	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	1.00	0.00	1.00	2.22	20.00	46.00	0	0	0	0	N/A	N/A		900	VEB beta-lactamase	monobactam; cephalosporin	antibiotic inactivation
Mycoplasmopsis fermentans 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004177	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasmopsis fermentans	355.00	0.00	355.00	75.54	2180.00	117.73	0	0	0	0	N/A	N/A		2886	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Limosilactobacillus reuteri cat-TC	3002671	protein homolog model	CARD	1	100.0	no data	no data	Limosilactobacillus reuteri	1.00	0.00	1.00	2.65	19.00	34.00	0	0	0	0	N/A	N/A		717	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
Pseudomonas aeruginosa gyrA and parC conferring resistance to fluoroquinolones	3003702	protein variant model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	73.00	0.00	73.00	78.45	1777.00	116.71	0	0	0	0	N/A	N/A		2265	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus fusE with mutation conferring resistance to fusidic acid	3003737	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	23.00	0.00	23.00	81.75	439.00	111.22	0	0	0	0	N/A	N/A		537	antibiotic resistant fusE	fusidane antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsH) mutation conferring resistance to spectinomycin	3003372	rRNA gene variant model	CARD	1	100.0	no data	no data	Escherichia coli	13.00	0.00	13.00	37.94	585.00	191.69	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Chlamydomonas reinhardtii 16S rRNA (rrnS) mutation conferring resistance to streptomycin	3003978	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydomonas reinhardtii	3899.00	0.00	3899.00	100.00	1474.00	143.37	0	0	0	0	N/A	N/A		1474	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpsA mutations conferring resistance to pyrazinamide	3004721	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	1233.00	0.00	1233.00	99.86	1444.00	135.72	0	0	0	0	N/A	N/A		1446	pyrazinamide resistant rpsA	pyrazine antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis ndh with mutation conferring resistance to isoniazid	3003778	protein variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	215.00	0.00	215.00	95.92	1318.00	116.09	0	0	0	0	N/A	N/A		1374	antibiotic resistant ndh	isoniazid-like antibiotic	antibiotic target alteration
Escherichia coli fabI mutations conferring resistance to isoniazid and triclosan	3004045	protein variant model	CARD; Resistomes & Variants	4	88.17 - 100.0	YES	no data	Escherichia coli; Klebsiella pneumoniae; Enterobacter hormaechei; Pectobacterium parmentieri	14.00	0.00	14.00	29.78	235.00	132.87	0	0	0	0	N/A	N/A		789; 789; 789; 789	antibiotic resistant fabI	disinfecting agents and antiseptics; isoniazid-like antibiotic	antibiotic target alteration
Escherichia coli fabG mutations conferring resistance to triclosan	3004049	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	7.00	0.00	7.00	47.62	350.00	147.43	0	0	0	0	N/A	N/A		735	antibiotic resistant fabG	disinfecting agents and antiseptics	antibiotic target alteration
Streptomyces ambofaciens 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004171	rRNA gene variant model	CARD	1	100.0	no data	no data	Streptomyces ambofaciens	5434.00	0.00	5434.00	100.00	3149.00	158.76	0	0	0	0	N/A	N/A		3149	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis clpC1 with mutation conferring resistance to pyrazinamide	3004957	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	2626.00	0.00	2626.00	99.65	2538.00	123.46	0	0	0	0	N/A	N/A		2547	pyrazinamide resistant clpC1	pyrazine antibiotic	antibiotic target alteration
Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	3004480	protein homolog model	CARD; Resistomes & Variants	53	84.09 - 100.0	YES	no data	Bifidobacterium adolescentis; Bifidobacterium animalis; Bifidobacterium bifidum; Bifidobacterium longum; Bifidobacterium thermophilum; Bifidobacterium breve; Bifidobacterium dentium; Parascardovia denticolens; Gardnerella vaginalis	2678.00	0.00	2678.00	25.41	910.11	133.02	0	0	0	0	N/A	N/A		3561; 3561; 3561; 3561; 3561; 3561; 3561; 3561; 3684; 3684; 3564; 3633; 3633; 3684; 3684; 3684; 3633; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3570; 3570; 3570; 3570; 3564; 3564; 3564; 3561; 3561; 3561; 3552; 3567; 3636; 3585	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
salB	3007026	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus lentus	24.00	0.00	24.00	81.30	1322.00	152.71	0	0	0	0	N/A	N/A		1626	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
salC	3007027	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus fleurettii	7.00	0.00	7.00	30.38	494.00	92.86	0	0	0	0	N/A	N/A		1626	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
salD	3007028	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus gallinarum	7.00	0.00	7.00	31.50	515.00	185.57	0	0	0	0	N/A	N/A		1635	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
vanS gene in vanO cluster	3002941	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	12.00	0.00	12.00	44.12	458.00	110.92	0	0	0	0	N/A	N/A		1038	vanS; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanR gene in vanO cluster	3002930	protein homolog model	CARD; Resistomes & Variants	6	88.74 - 100.0	YES	no data	Rhodococcus hoagii; Nocardia terpenica; Nocardia farcinica; Mycolicibacterium fortuitum	351.00	0.00	351.00	85.52	610.50	112.62	0	0	0	0	N/A	N/A		702; 696; 807; 696; 696; 696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
Erm(51)	3007033	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	38.00	0.00	38.00	100.00	792.00	187.53	0	0	0	0	N/A	N/A		792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
Erm(50)	3007032	protein homolog model	CARD	1	100.0	no data	no data	Cutibacterium acnes	4.00	0.00	4.00	45.58	361.00	104.50	0	0	0	0	N/A	N/A		792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
Neisseria gonorrhoeae rpld	3004956	protein variant model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	4.00	0.00	4.00	40.58	252.00	112.00	0	0	0	0	N/A	N/A		621	50S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
tet(O/W/O)	3007123	protein homolog model	CARD	1	100.0	no data	no data	Megasphaera elsdenii	9.00	0.00	9.00	28.96	556.00	198.78	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Streptomyces rimosus otr(A)	3002891	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces rimosus	77.00	0.00	77.00	31.63	630.00	90.88	0	0	0	0	N/A	N/A		1992	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Streptomyces venezuelae rox	3007209	protein homolog model	CARD; Resistomes & Variants	9	65.19 - 100.0	YES	no data	Streptomyces venezuelae; Rhodococcus rhodochrous; Nocardia terpenica; Nocardia asiatica; Nocardia exalbida	159.00	0.00	159.00	53.46	765.22	105.77	0	0	0	0	N/A	N/A		1431; 1428; 1452; 1428; 1434; 1431; 1428; 1428; 1434	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
Klebsiella pneumoniae mutant PhoQ conferring resistance to colistin	3007203	protein variant model	CARD; Resistomes & Variants	2	99.8 - 100.0	no data	no data	Klebsiella pneumoniae	10.00	0.00	10.00	21.27	312.00	155.50	0	0	0	0	N/A	N/A		1467; 1467	ATP-binding cassette (ABC) antibiotic efflux pump; pmr phosphoethanolamine transferase; transmembrane protein conferring colistin resistance	macrolide antibiotic; peptide antibiotic	antibiotic target alteration; antibiotic efflux; resistance by absence
HelR	3007208	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces venezuelae	135.00	0.00	135.00	89.90	1950.00	112.73	0	0	0	0	N/A	N/A		2169	helicase-like RNA polymerase protection protein	rifamycin antibiotic	antibiotic target protection
MCR-3.33	3007248	protein homolog model	CARD	1	100.0	no data	no data	Aeromonas jandaei	2.00	0.00	2.00	11.89	193.00	200.00	0	0	0	0	N/A	N/A		1623	MCR phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
FosXCC	3003208	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter coli	7.00	0.00	7.00	64.55	275.00	166.86	0	0	0	0	N/A	N/A		426	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ANT(3'')-II-AAC(6')-IId bifunctional protein	3002598	protein homolog model	CARD	1	100.0	no data	no data	Serratia marcescens	2.00	0.00	2.00	12.79	178.00	200.00	0	0	0	0	N/A	N/A		1392	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
Klebsiella pneumoniae lamB with mutations conferring resistance to ceftazidime-avibactam	3007420	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	15.00	0.00	15.00	64.88	837.00	143.47	0	0	0	0	N/A	N/A		1290	Sugar Porin (SP)	fluoroquinolone antibiotic; cephalosporin; tetracycline antibiotic	reduced permeability to antibiotic
APH(9)-Ic	3007539	protein homolog model	CARD	1	100.0	no data	no data	Stenotrophomonas maltophilia	8.00	0.00	8.00	27.09	282.00	89.50	0	0	0	0	N/A	N/A		1041	APH(9)	aminoglycoside antibiotic	antibiotic inactivation
tet(62)	3007492	protein homolog model	CARD	1	100.0	no data	no data	uncultured bacterium	4.00	0.00	4.00	28.58	349.00	77.00	0	0	0	0	N/A	N/A		1221	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Mycobacterium abscessus atpE with mutation conferring resistance to bedaquiline	3007476	protein variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	6.00	0.00	6.00	99.60	251.00	135.67	0	0	0	0	N/A	N/A		252	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
mef(F)	3007044	protein homolog model	CARD; Resistomes & Variants	3	77.35 - 100.0	no data	YES	Macrococcus canis; Bacillus anthracis	7.00	0.00	7.00	20.78	247.33	176.42	0	0	0	0	N/A	N/A		1194; 1188; 1185	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
Bacillus subtilis rpsE mutations conferring resistance to spectinomycin	3007527	protein variant model	CARD	1	100.0	no data	no data	Bacillus subtilis	10.00	0.00	10.00	55.69	279.00	102.10	0	0	0	0	N/A	N/A		501	spectinomycin resistant rpsE	aminoglycoside antibiotic	antibiotic target alteration
Salmonella isangi gyrB conferring resistance to fluoroquinolones	3007752	protein variant model	CARD	1	100.0	no data	no data	Salmonella enterica	5.00	0.00	5.00	24.84	600.00	152.80	0	0	0	0	N/A	N/A		2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
MdtQ	3007682	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	8.00	0.00	8.00	29.10	419.00	89.50	0	0	0	0	N/A	N/A		1440	Outer Membrane Porin (Opr)	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Treponema pallidum 23S rRNA with mutation conferring resistance to erythromycin	3007759	rRNA gene variant model	CARD	1	100.0	no data	no data	Treponema pallidum	1416.00	0.00	1416.00	90.87	2678.00	125.67	0	0	0	0	N/A	N/A		2947	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Vibrio vulnificus rpoB mutants conferring resistance to rifampin	3007794	protein variant model	CARD	1	100.0	no data	no data	Vibrio vulnificus	32.00	0.00	32.00	42.19	1700.00	120.16	0	0	0	0	N/A	N/A		4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
tet(65)	3007838	protein homolog model	CARD	1	100.0	no data	no data	Corynebacterium sp.	6.00	0.00	6.00	40.36	465.00	164.83	0	0	0	0	N/A	N/A		1152	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Mycobacterium tuberculosis atpE with mutation conferring resistance to bedaquiline	3007854	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	6.00	0.00	6.00	100.00	246.00	94.17	0	0	0	0	N/A	N/A		246	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
IMI-22	3008209	protein homolog model	CARD	1	100.0	no data	no data	Serratia ureilytica	2.00	0.00	2.00	4.78	42.00	39.50	0	0	0	0	N/A	N/A		879	IMI beta-lactamase	carbapenem	antibiotic inactivation
OXA-1176	3008594	protein homolog model	CARD	1	100.0	no data	no data	Ralstonia mannitolilytica	4.00	0.00	4.00	8.46	69.00	56.25	0	0	0	0	N/A	N/A		816	OXA beta-lactamase; OXA-60-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-1191	3008607	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter bereziniae	5.00	0.00	5.00	10.11	84.00	49.60	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-229-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-1238	3008648	protein homolog model	CARD	1	100.0	no data	no data	Achromobacter sp.	19.00	0.00	19.00	31.05	258.00	64.37	0	0	0	0	N/A	N/A		831	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-991	3008768	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter schindleri	3.00	0.00	3.00	35.26	293.00	151.33	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
RASA-1	3009040	protein homolog model	CARD	1	100.0	no data	no data	Riemerella anatipestifer	5.00	0.00	5.00	19.59	174.00	67.80	0	0	0	0	N/A	N/A		888	RASA beta-lactamase	cephalosporin	antibiotic inactivation
Mycobacterium tuberculosis fgd1 with mutation conferring resistance to delamanid	3007849	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	30.00	0.00	30.00	80.61	815.00	119.10	0	0	0	0	N/A	N/A		1011	delamanid-resistant fgd1	nitroimidazole antibiotic	antibiotic target alteration
Mycobacterium avium gyrA with mutation conferring resistance to fluoroquinolone	3007473	protein variant model	CARD; Resistomes & Variants	7	70.21 - 100.0	YES	no data	Mycobacterium avium; Corynebacterium urealyticum; Corynebacterium amycolatum; Corynebacterium jeikeium; Corynebacterium diphtheriae	495.00	0.00	495.00	54.78	1404.43	118.54	0	0	0	0	N/A	N/A		2520; 2517; 2604; 2604; 2604; 2571; 2571	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
adeF	3000777	protein homolog model	Resistomes & Variants	506	40.34 - 99.65	YES	YES	Acinetobacter baumannii; Acinetobacter haemolyticus; Acinetobacter pittii; Aeromonas caviae; Aeromonas hydrophila; Aeromonas veronii; Acinetobacter johnsonii; Aeromonas enteropelogenes; Acinetobacter calcoaceticus; Aliarcobacter butzleri; Achromobacter xylosoxidans; Achromobacter insolitus; Acinetobacter junii; Comamonas testosteroni; Delftia tsuruhatensis; Burkholderia dolosa; Chryseobacterium nakagawai; Bordetella bronchiseptica; Burkholderia contaminans; Cupriavidus campinensis; Citrobacter koseri; Brucella inopinata; Burkholderia vietnamiensis; Cronobacter dublinensis; Bordetella trematum; Burkholderia cepacia; Burkholderia glumae; Bordetella hinzii; Burkholderia thailandensis; Citrobacter freundii; Burkholderia multivorans; Brucella intermedia; Bordetella petrii; Burkholderia cenocepacia; Cupriavidus metallidurans; Bordetella pertussis; Burkholderia lata; Elizabethkingia anophelis; Enterobacter cloacae; Enterobacter chengduensis; Methylorubrum populi; Enterobacter asburiae; Pseudomonas stutzeri; Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Pseudomonas koreensis; Moraxella osloensis; Pseudomonas putida; Pseudomonas fluorescens; Pseudomonas monteilii; Shewanella putrefaciens; Raoultella planticola; Serratia rubidaea; Xanthomonas campestris; Enterobacter roggenkampii; Luteibacter pinisoli; Klebsiella oxytoca; Pseudomonas chlororaphis; Enterobacter hormaechei; Pseudomonas brassicacearum; Sphingobium yanoikuyae; Klebsiella michiganensis; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Klebsiella quasipneumoniae; Pseudomonas mendocina; Serratia odorifera; Leclercia adecarboxylata; Orrella dioscoreae; Rhodanobacter glycinis; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Enterobacter kobei; Edwardsiella tarda; Ralstonia solanacearum; Pseudomonas syringae; Serratia marcescens; Rhodopseudomonas palustris; Laribacter hongkongensis; Pseudomonas synxantha; Ralstonia mannitolilytica	4706.00	0.00	4706.00	19.35	614.19	141.94	0	0	0	0	N/A	N/A		3165; 2364; 3168; 3168; 3177; 3180; 3180; 3150; 3177; 3129; 3222; 3183; 3216; 3162; 3216; 3216; 3180; 3222; 3183; 3216; 3180; 3216; 3180; 3165; 3180; 3174; 3177; 3177; 3165; 3180; 2466; 3180; 1806; 3150; 3168; 3150; 3231; 3231; 3231; 3231; 3231; 3231; 3252; 3207; 3252; 3156; 3156; 3210; 3156; 3252; 3252; 3156; 3252; 3252; 3156; 3201; 3186; 3201; 3123; 3141; 3183; 3186; 3186; 3180; 3186; 3180; 3174; 3192; 3201; 3201; 3192; 3156; 3201; 3195; 3147; 3225; 3201; 3201; 3159; 3150; 3150; 3150; 3117; 3117; 3150; 3171; 3192; 3162; 3201; 3201; 3174; 3186; 3201; 3192; 3171; 3186; 3186; 3201; 3153; 3114; 3201; 3186; 3216; 3270; 3180; 3225; 3186; 3225; 3210; 3186; 3186; 3204; 3240; 3192; 3192; 3174; 3201; 3174; 3192; 3246; 3153; 3255; 3147; 3252; 3192; 3195; 3159; 3123; 3123; 3153; 3156; 3153; 3135; 3114; 3165; 3156; 3195; 3195; 3225; 3186; 3195; 3225; 3225; 3192; 3210; 3147; 3147; 3156; 3156; 3153; 3147; 3156; 3117; 3156; 3156; 3171; 3135; 3135; 3189; 3171; 3171; 3171; 3138; 3138; 3138; 3138; 3138; 3171; 3135; 3138; 3171; 3171; 3171; 3153; 3153; 3114; 3192; 3114; 3099; 3264; 3147; 2910; 3114; 3336; 3153; 3114; 3117; 3153; 3180; 3207; 3126; 3099; 3177; 3129; 3180; 3123; 3186; 3129; 3153; 3153; 3180; 3156; 3180; 3180; 3129; 3126; 3180; 3129; 3123; 3180; 3174; 3153; 3183; 3180; 3123; 3153; 3129; 3126; 3153; 3129; 3123; 3135; 3177; 3114; 3147; 3177; 3171; 3150; 3171; 3177; 3144; 3144; 3171; 3114; 3147; 3189; 3114; 3153; 3129; 3180; 3153; 3180; 3129; 3135; 3180; 3099; 3165; 3177; 3180; 3093; 3099; 3180; 3126; 3114; 3153; 3171; 3180; 3099; 3117; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3192; 3189; 3189; 3153; 3138; 3174; 3144; 3186; 3174; 3144; 3114; 3147; 3174; 3174; 3186; 3147; 3147; 3114; 3174; 3147; 3147; 3144; 3138; 3144; 3186; 3147; 3186; 3114; 3186; 3147; 3144; 3186; 3144; 3144; 3186; 3186; 3114; 3114; 3144; 3147; 3144; 3138; 3144; 3174; 3201; 3201; 3201; 3171; 3201; 3201; 3186; 3201; 3183; 3171; 3201; 3201; 3201; 3183; 3189; 3186; 3201; 3183; 3168; 3183; 3189; 3147; 3147; 3168; 3183; 3180; 3147; 3183; 3183; 3168; 3162; 3162; 3099; 3180; 3132; 3162; 3180; 3099; 3147; 3096; 3180; 3096; 3162; 3162; 3180; 3180; 3117; 3180; 3156; 3090; 3162; 3099; 3099; 3162; 3099; 3180; 3162; 3258; 3180; 3147; 3153; 3147; 3138; 3180; 3144; 3138; 3180; 3144; 3135; 3180; 3144; 3138; 3135; 3114; 3114; 3141; 3171; 3177; 3216; 2070; 3171; 3138; 3189; 3138; 3588; 3189; 4323; 3144; 3189; 3183; 3207; 3171; 3174; 3171; 3171; 3171; 3171; 3171; 3171; 3186; 3171; 3171; 3171; 3126; 3171; 3171; 3150; 3117; 3162; 3210; 3156; 3150; 3207; 3210; 3162; 3156; 3156; 3210; 3150; 3150; 3207; 3150; 3192; 3147; 3192; 3192; 3147; 3144; 3147; 3147; 3138; 3144; 3144; 3144; 3114; 3144; 3138; 3144; 3144; 3135; 3147; 3144; 3147; 3138; 3147; 3144; 3132; 3138; 3144; 3156; 3144; 3144; 3144; 3138; 3135; 3135; 3144; 3138; 3141; 3144; 3135; 3144; 3138; 3111; 3147; 3138; 3144; 3144; 3144; 3138; 3147; 3144; 3147; 3144; 3135; 3135; 3243; 3222; 3243; 3141; 3237; 3237; 3156; 3234; 3231; 3231; 3237; 3234; 3198; 3159; 3162; 3153; 3207	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
OXA-264	3001720	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Acinetobacter haemolyticus	1.00	0.00	1.00	2.29	19.00	47.00	0	0	0	0	N/A	N/A		828	OXA beta-lactamase; OXA-214-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
sul2	3000412	protein homolog model	Resistomes & Variants	6	99.63 - 100.0	NO	NO	Actinobacillus pleuropneumoniae; Acinetobacter baumannii; Shigella flexneri; Escherichia coli	15.00	0.00	15.00	18.15	159.17	142.29	0	0	0	0	N/A	N/A		915; 903; 903; 795; 816; 852	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
tet(45)	3003196	protein homolog model	Resistomes & Variants	23	61.26 - 90.61	YES	YES	Actinobacillus pleuropneumoniae; Bacillus thuringiensis; Bacillus subtilis; Megasphaera stantonii; Morganella morganii; Staphylococcus aureus; Staphylococcus pseudintermedius; Staphylococcus hominis; Streptococcus agalactiae; Streptococcus gallolyticus; Streptococcus pasteurianus; Streptococcus suis; Enterococcus faecium; Streptococcus lutetiensis; Pseudomonas aeruginosa; Enterococcus faecalis	272.00	0.00	272.00	27.39	390.04	164.20	0	0	0	0	N/A	N/A		1401; 1401; 990; 1383; 1293; 1380; 1392; 1377; 1287; 1605; 1377; 1392; 1377; 1404; 1857; 1383; 1389; 1374; 1131; 1404; 1383; 1377; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	44	30.56 - 39.65	YES	NO	Anaerostipes hadrus; Bacillus cereus; Bacillus thuringiensis; Chryseobacterium nakagawai; Borrelia hermsii; Borrelia miyamotoi; Brevibacillus laterosporus; Chryseobacterium taklimakanense; Clostridium perfringens; Bacteroides caccae; Bacillus pumilus; Bacillus subtilis; Coxiella burnetii; Dysosmobacter welbionis; Clostridium botulinum; Cutibacterium acnes; Clostridium sporogenes; Clostridium butyricum; Lactobacillus gasseri; Paeniclostridium sordellii; Streptococcus mitis; Eubacterium limosum; Listeria innocua; Staphylococcus warneri; Streptococcus pseudopneumoniae; Staphylococcus pasteuri; Streptococcus lutetiensis; Staphylococcus epidermidis; Providencia stuartii; Staphylococcus equorum; Streptococcus agalactiae; Staphylococcus arlettae	144.00	0.00	144.00	9.24	112.18	81.60	0	0	0	0	N/A	N/A		1164; 1227; 1176; 1227; 1167; 1176; 1170; 2448; 1101; 1101; 1299; 2448; 1161; 1161; 2493; 1182; 1170; 1170; 1095; 1167; 1167; 1170; 1215; 1215; 1128; 1215; 1122; 1167; 1131; 1092; 1104; 1200; 1107; 1149; 1104; 1149; 1107; 1149; 1083; 1149; 1149; 1107; 1101; 1149	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
tet(O)	3000190	protein homolog model	Resistomes & Variants	10	87.62 - 99.53	YES	NO	Anaerostipes hadrus; Campylobacter jejuni; Campylobacter coli; Faecalibacterium prausnitzii; Enterococcus hirae; Enterocloster clostridioformis; Streptococcus suis; Mobiluncus mulieris; Gordonibacter urolithinfaciens	46.00	0.00	46.00	15.79	318.90	165.08	0	0	0	0	N/A	N/A		1920; 1680; 1920; 2691; 930; 1920; 1920; 2007; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
