ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
OXA-610	3005831	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter jejuni	3.00	0.00	3.00	5.68	44.00	60.33	0	0	0	0	N/A	N/A		774	OXA beta-lactamase; OXA-61-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-613	3005834	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter jejuni	2.00	0.00	2.00	2.39	18.00	34.00	0	0	0	0	N/A	N/A		753	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-623	3005844	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter	6.00	0.00	6.00	9.10	68.00	45.17	0	0	0	0	N/A	N/A		747	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-783	3005986	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter coli	8.00	0.00	8.00	14.67	110.00	59.12	0	0	0	0	N/A	N/A		750	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-919	3006105	protein homolog model	CARD	1	100.0	no data	no data	Bacteria, Viruses,	3.00	0.00	3.00	22.71	188.00	125.00	0	0	0	0	N/A	N/A		828	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-947	3006126	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter lactucae	21.00	0.00	21.00	17.39	144.00	50.14	0	0	0	0	N/A	N/A		828	OXA beta-lactamase; OXA-679-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
SRT-3	3006853	protein homolog model	CARD; Resistomes & Variants	4	97.09 - 100.0	no data	no data	Bacteria, Viruses,; Serratia marcescens	9.00	0.00	9.00	19.11	221.00	143.00	0	0	0	0	N/A	N/A		1137; 1200; 1137; 1200	SRT beta-lactamase	cephalosporin	antibiotic inactivation
SST-1	3006999	protein homolog model	CARD	1	100.0	no data	no data	Serratia marcescens	1.00	0.00	1.00	13.19	150.00	197.00	0	0	0	0	N/A	N/A		1137	SST beta-lactamase	cephalosporin	antibiotic inactivation
TER-2	3007007	protein homolog model	CARD	1	100.0	no data	no data	Raoultella terrigena	4.00	0.00	4.00	35.79	306.00	125.00	0	0	0	0	N/A	N/A		855	TER beta-lactamase	carbapenem; cephalosporin	antibiotic inactivation
sepA	3007012	protein homolog model	CARD; Resistomes & Variants	18	47.55 - 100.0	YES	no data	Staphylococcus; Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus pasteuri; Staphylococcus warneri; Macrococcus canis; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	151.00	0.00	151.00	20.22	95.89	68.02	0	0	0	0	N/A	N/A		474; 519; 519; 519; 459; 456; 468; 468; 468; 468; 468; 468; 468; 453; 474; 456; 321; 456	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
Mycoplasmopsis fermentans 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004177	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasmopsis fermentans	322.00	0.00	322.00	82.47	2380.00	119.05	0	0	0	0	N/A	N/A		2886	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
vanZ gene in vanF cluster	3002963	protein homolog model	CARD	1	100.0	no data	no data	Paenibacillus popilliae	4.00	0.00	4.00	18.68	116.00	53.25	0	0	0	0	N/A	N/A		621	vanZ; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA and parC conferring resistance to fluoroquinolones	3003702	protein variant model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	105.00	0.00	105.00	96.82	2193.00	114.36	0	0	0	0	N/A	N/A		2265	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus fusE with mutation conferring resistance to fusidic acid	3003737	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	15.00	0.00	15.00	92.55	497.00	128.47	0	0	0	0	N/A	N/A		537	antibiotic resistant fusE	fusidane antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsH) mutation conferring resistance to spectinomycin	3003372	rRNA gene variant model	CARD	1	100.0	no data	no data	Escherichia coli	291.00	0.00	291.00	60.51	933.00	162.76	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Chlamydomonas reinhardtii 16S rRNA (rrnS) mutation conferring resistance to streptomycin	3003978	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydomonas reinhardtii	4102.00	0.00	4102.00	100.00	1474.00	145.58	0	0	0	0	N/A	N/A		1474	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpsA mutations conferring resistance to pyrazinamide	3004721	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	1004.00	0.00	1004.00	99.10	1433.00	137.03	0	0	0	0	N/A	N/A		1446	pyrazinamide resistant rpsA	pyrazine antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis ndh with mutation conferring resistance to isoniazid	3003778	protein variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	266.00	0.00	266.00	100.00	1374.00	118.93	0	0	0	0	N/A	N/A		1374	antibiotic resistant ndh	isoniazid-like antibiotic	antibiotic target alteration
Escherichia coli fabG mutations conferring resistance to triclosan	3004049	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	11.00	0.00	11.00	87.62	644.00	151.09	0	0	0	0	N/A	N/A		735	antibiotic resistant fabG	disinfecting agents and antiseptics	antibiotic target alteration
Streptomyces ambofaciens 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004171	rRNA gene variant model	CARD	1	100.0	no data	no data	Streptomyces ambofaciens	3616.00	0.00	3616.00	100.00	3149.00	155.87	0	0	0	0	N/A	N/A		3149	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis clpC1 with mutation conferring resistance to pyrazinamide	3004957	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	2717.00	0.00	2717.00	100.00	2547.00	123.05	0	0	0	0	N/A	N/A		2547	pyrazinamide resistant clpC1	pyrazine antibiotic	antibiotic target alteration
Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	3004480	protein homolog model	CARD; Resistomes & Variants	54	84.09 - 100.0	YES	no data	Bifidobacterium adolescentis; Bifidobacterium animalis; Bifidobacterium bifidum; Bifidobacterium longum; Bifidobacterium thermophilum; Bifidobacterium breve; Bifidobacterium dentium; Parascardovia denticolens; Gardnerella vaginalis	2727.00	0.00	2727.00	24.26	868.39	136.44	0	0	0	0	N/A	N/A		3561; 3561; 3561; 3561; 3561; 3561; 3561; 3684; 3564; 3684; 3633; 3633; 3684; 3705; 3684; 3633; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3570; 3570; 3570; 3570; 3564; 3564; 3564; 3561; 3561; 3561; 3552; 3567; 3585; 3585; 3567; 3567; 3585	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
salB	3007026	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus lentus	8.00	0.00	8.00	29.83	485.00	122.38	0	0	0	0	N/A	N/A		1626	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
vanS gene in vanO cluster	3002941	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	16.00	0.00	16.00	58.96	612.00	112.88	0	0	0	0	N/A	N/A		1038	vanS; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanR gene in vanO cluster	3002930	protein homolog model	CARD; Resistomes & Variants	8	88.74 - 100.0	YES	no data	Rhodococcus hoagii; Nocardia terpenica; Nocardia farcinica; Mycolicibacterium fortuitum	357.00	0.00	357.00	71.19	508.12	116.51	0	0	0	0	N/A	N/A		702; 696; 807; 696; 696; 696; 696; 696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
Erm(51)	3007033	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	43.00	0.00	43.00	100.00	792.00	193.35	0	0	0	0	N/A	N/A		792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
VAM-1	3007062	protein homolog model	CARD	1	100.0	no data	no data	Vibrio alginolyticus	1.00	0.00	1.00	3.10	23.00	78.00	0	0	0	0	N/A	N/A		741	VAM beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic inactivation
nimH	3007110	protein homolog model	CARD	1	100.0	no data	no data	Bacteroides fragilis	2.00	0.00	2.00	45.25	205.00	162.50	0	0	0	0	N/A	N/A		453	nitroimidazole reductase	nitroimidazole antibiotic	antibiotic inactivation
tet(O/W)	3007121	protein homolog model	CARD	1	100.0	no data	no data	Megasphaera elsdenii	12.00	0.00	12.00	38.02	730.00	189.92	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Streptomyces rimosus otr(A)	3002891	protein homolog model	CARD; Resistomes & Variants	2	45.08 - 100.0	no data	no data	Streptomyces rimosus; Rhizobium leguminosarum	66.00	0.00	66.00	20.86	414.00	111.72	0	0	0	0	N/A	N/A		1992; 1956	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Streptomyces venezuelae rox	3007209	protein homolog model	CARD; Resistomes & Variants	7	72.57 - 100.0	YES	no data	Streptomyces venezuelae; Rhodococcus rhodochrous; Nocardia terpenica; Nocardia asiatica; Nocardia exalbida	177.00	0.00	177.00	66.63	953.00	108.70	0	0	0	0	N/A	N/A		1431; 1428; 1428; 1434; 1431; 1428; 1434	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
Klebsiella pneumoniae mutant PhoQ conferring resistance to colistin	3007203	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	12.00	0.00	12.00	47.17	692.00	117.75	0	0	0	0	N/A	N/A		1467	ATP-binding cassette (ABC) antibiotic efflux pump; pmr phosphoethanolamine transferase; transmembrane protein conferring colistin resistance	macrolide antibiotic; peptide antibiotic	antibiotic target alteration; antibiotic efflux; resistance by absence
HelR	3007208	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces venezuelae	122.00	0.00	122.00	93.45	2027.00	112.72	0	0	0	0	N/A	N/A		2169	helicase-like RNA polymerase protection protein	rifamycin antibiotic	antibiotic target protection
FosXCC	3003208	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter coli	3.00	0.00	3.00	55.40	236.00	175.67	0	0	0	0	N/A	N/A		426	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ANT(9)-Ib	3007401	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecalis	7.00	0.00	7.00	10.94	84.00	58.00	0	0	0	0	N/A	N/A		768	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-I33	3002587	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	1.00	0.00	1.00	3.06	17.00	23.00	0	0	0	0	N/A	N/A		555	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
Klebsiella pneumoniae lamB with mutations conferring resistance to ceftazidime-avibactam	3007420	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	12.00	0.00	12.00	74.81	965.00	128.75	0	0	0	0	N/A	N/A		1290	Sugar Porin (SP)	fluoroquinolone antibiotic; cephalosporin; tetracycline antibiotic	reduced permeability to antibiotic
WUS-1	3007435	protein homolog model	CARD	1	100.0	no data	no data	Myroides albus	5.00	0.00	5.00	3.78	28.00	45.80	0	0	0	0	N/A	N/A		741	WUS beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
IND-17	3007470	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium sp.	7.00	0.00	7.00	13.03	95.00	57.14	0	0	0	0	N/A	N/A		729	IND beta-lactamase	carbapenem	antibiotic inactivation
Mycobacterium abscessus atpE with mutation conferring resistance to bedaquiline	3007476	protein variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	7.00	0.00	7.00	80.56	203.00	129.57	0	0	0	0	N/A	N/A		252	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
mef(F)	3007044	protein homolog model	CARD	1	100.0	no data	no data	Macrococcus canis	3.00	0.00	3.00	22.86	273.00	151.33	0	0	0	0	N/A	N/A		1194	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
CAE-1	3007635	protein homolog model	CARD	1	100.0	no data	no data	Comamonas aquatica	6.00	0.00	6.00	30.91	281.00	104.83	0	0	0	0	N/A	N/A		909	CAE beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
PSZ-1	3007648	protein homolog model	CARD	1	100.0	no data	no data	Pantoea sp.	1.00	0.00	1.00	1.67	19.00	34.00	0	0	0	0	N/A	N/A		1140	PSZ beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
putative nickel/cobalt transporter	3007659	protein homolog model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	44.00	0.00	44.00	63.54	711.00	124.41	0	0	0	0	N/A	N/A		1119	metal transporters with antibiotic efflux	fluoroquinolone antibiotic; aminoglycoside antibiotic; isoniazid-like antibiotic	antibiotic efflux
MdtQ	3007682	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	2.00	0.00	2.00	20.62	297.00	80.00	0	0	0	0	N/A	N/A		1440	Outer Membrane Porin (Opr)	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Treponema pallidum 23S rRNA with mutation conferring resistance to erythromycin	3007759	rRNA gene variant model	CARD	1	100.0	no data	no data	Treponema pallidum	1059.00	0.00	1059.00	93.65	2760.00	124.95	0	0	0	0	N/A	N/A		2947	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Vibrio vulnificus rpoB mutants conferring resistance to rifampin	3007794	protein variant model	CARD	1	100.0	no data	no data	Vibrio vulnificus	28.00	0.00	28.00	49.09	1978.00	119.21	0	0	0	0	N/A	N/A		4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
RATA-2	3007802	protein homolog model	CARD	1	100.0	no data	no data	Riemerella anatipestifer	2.00	0.00	2.00	6.89	63.00	69.00	0	0	0	0	N/A	N/A		915	RATA beta-lactamase	carbapenem	antibiotic inactivation
Mycobacterium tuberculosis atpE with mutation conferring resistance to bedaquiline	3007854	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	7.00	0.00	7.00	97.15	239.00	97.71	0	0	0	0	N/A	N/A		246	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
ADC-304	3008014	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	2.00	0.00	2.00	6.60	76.00	167.50	0	0	0	0	N/A	N/A		1152	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation
CTX-M-270	3008159	protein homolog model	CARD	1	100.0	no data	no data	Kluyvera ascorbata	2.00	0.00	2.00	31.51	276.00	194.50	0	0	0	0	N/A	N/A		876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
IND-19	3008227	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium indologenes	2.00	0.00	2.00	22.40	164.00	157.50	0	0	0	0	N/A	N/A		732	IND beta-lactamase	carbapenem	antibiotic inactivation
OXA-1072	3008490	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	1.00	0.00	1.00	2.06	17.00	23.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-1091	3008509	protein homolog model	CARD	1	100.0	no data	no data	Bradyrhizobium sp.	6.00	0.00	6.00	67.28	551.00	109.00	0	0	0	0	N/A	N/A		819	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-1194	3008609	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter bereziniae	5.00	0.00	5.00	7.58	63.00	54.20	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-229-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-1261	3008671	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter faecalis	1.00	0.00	1.00	2.02	17.00	23.00	0	0	0	0	N/A	N/A		840	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-982	3008759	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter vivianii	2.00	0.00	2.00	22.94	192.00	119.00	0	0	0	0	N/A	N/A		837	OXA beta-lactamase; OXA-294-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-997	3008774	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter vivianii	3.00	0.00	3.00	37.99	318.00	98.00	0	0	0	0	N/A	N/A		837	OXA beta-lactamase; OXA-294-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
PEN-A10	3008988	protein homolog model	CARD	1	100.0	no data	no data	Burkholderia multivorans	2.00	0.00	2.00	3.08	28.00	34.00	0	0	0	0	N/A	N/A		909	PEN-A beta-lactamase	penicillin beta-lactam	antibiotic inactivation
PNC-1	3009032	protein homolog model	CARD	1	100.0	no data	no data	Pandoraea sputorum	4.00	0.00	4.00	20.37	250.00	108.00	0	0	0	0	N/A	N/A		1227	PNC beta-lactamase	cephalosporin	antibiotic inactivation
RASA-1	3009040	protein homolog model	CARD	1	100.0	no data	no data	Riemerella anatipestifer	2.00	0.00	2.00	3.60	32.00	46.00	0	0	0	0	N/A	N/A		888	RASA beta-lactamase	cephalosporin	antibiotic inactivation
Mycobacterium tuberculosis fgd1 with mutation conferring resistance to delamanid	3007849	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	25.00	0.00	25.00	69.63	704.00	114.20	0	0	0	0	N/A	N/A		1011	delamanid-resistant fgd1	nitroimidazole antibiotic	antibiotic target alteration
Mycobacterium avium gyrA with mutation conferring resistance to fluoroquinolone	3007473	protein variant model	CARD; Resistomes & Variants	6	70.21 - 100.0	YES	no data	Mycobacterium avium; Corynebacterium urealyticum; Corynebacterium ulcerans; Corynebacterium jeikeium; Corynebacterium diphtheriae	473.00	0.00	473.00	62.89	1609.67	102.00	0	0	0	0	N/A	N/A		2520; 2517; 2565; 2604; 2571; 2571	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
OXA-264	3001720	protein homolog model	Resistomes & Variants	1	97.09	YES	NO	Acinetobacter haemolyticus	1.00	0.00	1.00	2.05	17.00	23.00	0	0	0	0	N/A	N/A		828	OXA beta-lactamase; OXA-214-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
sul2	3000412	protein homolog model	Resistomes & Variants	3	99.63 - 100.0	NO	YES	Actinobacillus pleuropneumoniae; Acinetobacter baumannii; Escherichia coli	15.00	0.00	15.00	36.85	332.33	167.81	0	0	0	0	N/A	N/A		915; 903; 864	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
tet(45)	3003196	protein homolog model	Resistomes & Variants	20	61.26 - 90.89	YES	YES	Actinobacillus pleuropneumoniae; Bacillus cereus; Bacillus thuringiensis; Megasphaera stantonii; Morganella morganii; Staphylococcus hominis; Enterococcus faecium; Streptococcus lutetiensis; Streptococcus suis; Pseudomonas aeruginosa; Streptococcus pasteurianus; Enterococcus faecalis; Streptococcus agalactiae; Staphylococcus aureus	126.00	0.00	126.00	18.68	270.45	158.88	0	0	0	0	N/A	N/A		1401; 1401; 1311; 1383; 1293; 1392; 1374; 1605; 1392; 1377; 1404; 1857; 1383; 1377; 1131; 1377; 1404; 1395; 1383; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	29	30.59 - 38.48	YES	NO	Anaerostipes hadrus; Aeromonas enteropelogenes; Anaerococcus mediterraneensis; Bacillus cereus; Borrelia hermsii; Brachyspira pilosicoli; Bacillus thuringiensis; Bacillus pumilus; Bacillus subtilis; Clostridium botulinum; Cutibacterium acnes; Lysobacter oculi; Pseudomonas monteilii; Pseudomonas putida; Faecalibacterium prausnitzii; Listeria innocua; Ligilactobacillus animalis; Pseudoleptotrichia goodfellowii; Staphylococcus equorum; Streptococcus agalactiae; Staphylococcus arlettae	122.00	0.00	122.00	12.08	138.45	82.14	0	0	0	0	N/A	N/A		1164; 1185; 1119; 1143; 1170; 1170; 1227; 1170; 1176; 1101; 1107; 1116; 1182; 1170; 1170; 1170; 1185; 1215; 1215; 1128; 1125; 1230; 1197; 1107; 1125; 1092; 1149; 1107; 1149	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	17	26.56 - 54.14	YES	NO	Anaerostipes hadrus; Bacillus cereus; Bacillus thuringiensis; Borrelia miyamotoi; Clostridium botulinum; Clostridium sporogenes; Roseburia hominis; Faecalibacterium prausnitzii; Nocardia terpenica; Staphylococcus arlettae	182.00	0.00	182.00	20.27	149.24	72.13	0	0	0	0	N/A	N/A		684; 684; 822; 939; 720; 741; 756; 798; 726; 699; 783; 801; 870; 726; 882; 621; 615	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(O)	3000190	protein homolog model	Resistomes & Variants	7	87.62 - 99.22	YES	NO	Anaerostipes hadrus; Campylobacter jejuni; Campylobacter coli; Bifidobacterium breve; Enterocloster clostridioformis; Streptococcus suis; Gordonibacter urolithinfaciens	27.00	0.00	27.00	12.06	249.14	169.09	0	0	0	0	N/A	N/A		1920; 1680; 2691; 1920; 1920; 2007; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
