ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
ORR-1	3006963	protein homolog model	CARD	1	100.0	no data	no data	Bacteria, Viruses,	9.00	0.00	9.00	11.85	91.00	56.33	0	0	0	0	N/A	N/A		768	ORR beta-lactamase	carbapenem	antibiotic inactivation
OXA-783	3005986	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter coli	2.00	0.00	2.00	2.67	20.00	40.00	0	0	0	0	N/A	N/A		750	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
SPS-1	3006997	protein homolog model	CARD	1	100.0	no data	no data	Bacteria, Viruses,	6.00	0.00	6.00	21.18	176.00	63.67	0	0	0	0	N/A	N/A		831	SPS beta-lactamase	carbapenem	antibiotic inactivation
Mycoplasmopsis fermentans 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004177	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasmopsis fermentans	322.00	0.00	322.00	75.95	2192.00	124.87	0	0	0	0	N/A	N/A		2886	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA and parC conferring resistance to fluoroquinolones	3003702	protein variant model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	39.00	0.00	39.00	85.30	1932.00	112.69	0	0	0	0	N/A	N/A		2265	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus fusE with mutation conferring resistance to fusidic acid	3003737	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	26.00	0.00	26.00	87.52	470.00	106.54	0	0	0	0	N/A	N/A		537	antibiotic resistant fusE	fusidane antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsH) mutation conferring resistance to spectinomycin	3003372	rRNA gene variant model	CARD	1	100.0	no data	no data	Escherichia coli	7.00	0.00	7.00	46.43	716.00	182.00	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Chlamydomonas reinhardtii 16S rRNA (rrnS) mutation conferring resistance to streptomycin	3003978	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydomonas reinhardtii	5197.00	0.00	5197.00	100.00	1474.00	145.46	0	0	0	0	N/A	N/A		1474	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpsA mutations conferring resistance to pyrazinamide	3004721	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	446.00	0.00	446.00	95.57	1382.00	135.72	0	0	0	0	N/A	N/A		1446	pyrazinamide resistant rpsA	pyrazine antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis ndh with mutation conferring resistance to isoniazid	3003778	protein variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	114.00	0.00	114.00	100.00	1374.00	124.28	0	0	0	0	N/A	N/A		1374	antibiotic resistant ndh	isoniazid-like antibiotic	antibiotic target alteration
Escherichia coli fabG mutations conferring resistance to triclosan	3004049	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	3.00	0.00	3.00	33.74	248.00	130.67	0	0	0	0	N/A	N/A		735	antibiotic resistant fabG	disinfecting agents and antiseptics	antibiotic target alteration
Streptomyces ambofaciens 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004171	rRNA gene variant model	CARD	1	100.0	no data	no data	Streptomyces ambofaciens	3015.00	0.00	3015.00	100.00	3149.00	150.08	0	0	0	0	N/A	N/A		3149	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis clpC1 with mutation conferring resistance to pyrazinamide	3004957	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	1102.00	0.00	1102.00	100.00	2547.00	121.64	0	0	0	0	N/A	N/A		2547	pyrazinamide resistant clpC1	pyrazine antibiotic	antibiotic target alteration
Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	3004480	protein homolog model	CARD; Resistomes & Variants	45	90.39 - 100.0	YES	no data	Bifidobacterium adolescentis; Bifidobacterium animalis; Bifidobacterium bifidum; Bifidobacterium longum; Bifidobacterium thermophilum; Bifidobacterium breve; Bifidobacterium dentium; Gardnerella vaginalis	1090.00	0.00	1090.00	20.76	744.13	131.26	0	0	0	0	N/A	N/A		3561; 3561; 3561; 3561; 3561; 3684; 3684; 3564; 3633; 3684; 3684; 3633; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3564; 3570; 3570; 3570; 3570; 3564; 3564; 3564; 3564; 3561; 3561; 3561; 3561; 3585; 3567; 3567; 3636; 3585	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
salB	3007026	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus lentus	8.00	0.00	8.00	24.23	394.00	126.50	0	0	0	0	N/A	N/A		1626	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
vanR gene in vanO cluster	3002930	protein homolog model	CARD; Resistomes & Variants	6	88.74 - 100.0	YES	no data	Rhodococcus hoagii; Nocardia terpenica; Nocardia farcinica; Mycolicibacterium fortuitum	163.00	0.00	163.00	75.59	537.67	109.15	0	0	0	0	N/A	N/A		702; 696; 807; 696; 696; 696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
Erm(51)	3007033	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	21.00	0.00	21.00	87.25	691.00	194.05	0	0	0	0	N/A	N/A		792	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	protein variant model	CARD; Resistomes & Variants	4	98.24 - 100.0	YES	no data	Bacillus subtilis; Bacillus velezensis	72.00	0.00	72.00	33.77	1210.00	105.91	0	0	0	0	N/A	N/A		3582; 3582; 3585; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
nimC	3007105	protein homolog model	CARD	1	100.0	no data	no data	Bacteroides thetaiotaomicron	1.00	0.00	1.00	3.46	17.00	23.00	0	0	0	0	N/A	N/A		492	nitroimidazole reductase	nitroimidazole antibiotic	antibiotic inactivation
nimG	3007109	protein homolog model	CARD	1	100.0	no data	no data	Alistipes sp.	4.00	0.00	4.00	11.52	57.00	51.50	0	0	0	0	N/A	N/A		495	nitroimidazole reductase	nitroimidazole antibiotic	antibiotic inactivation
tet(O/W/O)	3007123	protein homolog model	CARD	1	100.0	no data	no data	Megasphaera elsdenii	4.00	0.00	4.00	20.42	392.00	198.50	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ROB-12	3007126	protein homolog model	CARD	1	100.0	no data	no data	Pasteurella multocida	2.00	0.00	2.00	19.61	183.00	196.50	0	0	0	0	N/A	N/A		933	ROB beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
Streptomyces venezuelae rox	3007209	protein homolog model	CARD; Resistomes & Variants	8	72.57 - 100.0	YES	no data	Streptomyces venezuelae; Rhodococcus rhodochrous; Nocardia terpenica; Nocardia asiatica; Nocardia exalbida	112.00	0.00	112.00	52.05	744.75	115.73	0	0	0	0	N/A	N/A		1431; 1428; 1428; 1434; 1434; 1431; 1428; 1434	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
HelR	3007208	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces venezuelae	59.00	0.00	59.00	81.01	1757.00	101.90	0	0	0	0	N/A	N/A		2169	helicase-like RNA polymerase protection protein	rifamycin antibiotic	antibiotic target protection
MCR-2.5	3007286	protein homolog model	CARD	1	100.0	no data	no data	uncultured bacterium	1.00	0.00	1.00	9.28	150.00	196.00	0	0	0	0	N/A	N/A		1617	MCR phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
MCR-2.6	3007288	protein homolog model	CARD	1	100.0	no data	no data	uncultured bacterium	1.00	0.00	1.00	9.28	150.00	197.00	0	0	0	0	N/A	N/A		1617	MCR phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
FosXCC	3003208	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter coli	3.00	0.00	3.00	82.86	353.00	166.67	0	0	0	0	N/A	N/A		426	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
PJM-1	3007374	protein homolog model	CARD	1	100.0	no data	no data	Pseudoxanthomonas japonensis	3.00	0.00	3.00	17.33	157.00	151.00	0	0	0	0	N/A	N/A		906	PJM beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
Klebsiella pneumoniae lamB with mutations conferring resistance to ceftazidime-avibactam	3007420	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	6.00	0.00	6.00	30.39	392.00	140.67	0	0	0	0	N/A	N/A		1290	Sugar Porin (SP)	fluoroquinolone antibiotic; cephalosporin; tetracycline antibiotic	reduced permeability to antibiotic
cfrE	3005023	protein homolog model	CARD	1	100.0	no data	no data	Clostridium sp.	4.00	0.00	4.00	45.41	470.00	199.75	0	0	0	0	N/A	N/A		1035	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
EBR-5	3007437	protein homolog model	CARD	1	100.0	no data	no data	Empedobacter stercoris	8.00	0.00	8.00	17.02	120.00	55.00	0	0	0	0	N/A	N/A		705	EBR beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
WUS-1	3007435	protein homolog model	CARD	1	100.0	no data	no data	Myroides albus	2.00	0.00	2.00	3.10	23.00	39.50	0	0	0	0	N/A	N/A		741	WUS beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
IND-17	3007470	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium sp.	5.00	0.00	5.00	16.74	122.00	45.00	0	0	0	0	N/A	N/A		729	IND beta-lactamase	carbapenem	antibiotic inactivation
RAD-1	3007483	protein homolog model	CARD	1	100.0	no data	no data	Riemerella anatipestifer	11.00	0.00	11.00	16.22	126.00	57.36	0	0	0	0	N/A	N/A		777	RAD beta-lactamase	carbapenem; cephalosporin	antibiotic inactivation
Mycobacterium abscessus atpE with mutation conferring resistance to bedaquiline	3007476	protein variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	2.00	0.00	2.00	81.35	205.00	120.00	0	0	0	0	N/A	N/A		252	antibiotic resistant ATP synthase	diarylquinoline antibiotic	antibiotic target alteration
Bacillus subtilis rpsE mutations conferring resistance to spectinomycin	3007527	protein variant model	CARD	1	100.0	no data	no data	Bacillus subtilis	3.00	0.00	3.00	43.71	219.00	153.00	0	0	0	0	N/A	N/A		501	spectinomycin resistant rpsE	aminoglycoside antibiotic	antibiotic target alteration
Clostridium perfringes cplR	3007644	protein homolog model	CARD	1	100.0	no data	no data	Clostridium perfringens	12.00	0.00	12.00	9.37	160.00	67.17	0	0	0	0	N/A	N/A		1707	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
VRA-F	3007843	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	8.00	0.00	8.00	14.57	111.00	61.50	0	0	0	0	N/A	N/A		762	ATP-binding cassette (ABC) antibiotic efflux pump	glycopeptide antibiotic	antibiotic efflux
aadT	3007669	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	3.00	0.00	3.00	14.13	214.00	152.00	0	0	0	0	N/A	N/A		1515	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Mycobacterium tuberculosis Rv2535c with mutation conferring resistance to bedaquiline	3007692	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	7.00	0.00	7.00	55.94	626.00	107.14	0	0	0	0	N/A	N/A		1119	bedaquiline resistant Rv2535c	fluoroquinolone antibiotic; diarylquinoline antibiotic	antibiotic target alteration
MdtQ	3007682	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	2.00	0.00	2.00	16.46	237.00	195.50	0	0	0	0	N/A	N/A		1440	Outer Membrane Porin (Opr)	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Treponema pallidum 23S rRNA with mutation conferring resistance to erythromycin	3007759	rRNA gene variant model	CARD	1	100.0	no data	no data	Treponema pallidum	1295.00	0.00	1295.00	82.97	2445.00	125.49	0	0	0	0	N/A	N/A		2947	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Vibrio vulnificus rpoB mutants conferring resistance to rifampin	3007794	protein variant model	CARD	1	100.0	no data	no data	Vibrio vulnificus	23.00	0.00	23.00	49.42	1991.00	103.35	0	0	0	0	N/A	N/A		4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
tet(65)	3007838	protein homolog model	CARD	1	100.0	no data	no data	Corynebacterium sp.	3.00	0.00	3.00	29.34	338.00	151.67	0	0	0	0	N/A	N/A		1152	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ACT-131	3007907	protein homolog model	CARD	1	100.0	no data	no data	Enterobacter ludwigii	2.00	0.00	2.00	20.24	232.00	198.50	0	0	0	0	N/A	N/A		1146	ACT beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
CME-3	3008084	protein homolog model	CARD	1	100.0	no data	no data	Elizabethkingia anophelis	15.00	0.00	15.00	28.00	252.00	52.53	0	0	0	0	N/A	N/A		900	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
MUN-1	3008394	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	4.00	0.00	4.00	25.74	234.00	73.00	0	0	0	0	N/A	N/A		909	MUN beta-lactamase	cephalosporin	antibiotic inactivation
OXA-1006	3008427	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter johnsonii	4.00	0.00	4.00	17.51	145.00	56.50	0	0	0	0	N/A	N/A		828	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-1104	3008522	protein homolog model	CARD	1	100.0	no data	no data	Brachyspira pulli	22.00	0.00	22.00	37.16	301.00	61.82	0	0	0	0	N/A	N/A		810	OXA beta-lactamase; OXA-63-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
RASA-1	3009040	protein homolog model	CARD	1	100.0	no data	no data	Riemerella anatipestifer	4.00	0.00	4.00	13.29	118.00	60.00	0	0	0	0	N/A	N/A		888	RASA beta-lactamase	cephalosporin	antibiotic inactivation
Mycobacterium tuberculosis fgd1 with mutation conferring resistance to delamanid	3007849	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	13.00	0.00	13.00	75.67	765.00	114.15	0	0	0	0	N/A	N/A		1011	delamanid-resistant fgd1	nitroimidazole antibiotic	antibiotic target alteration
Mycobacterium avium gyrA with mutation conferring resistance to fluoroquinolone	3007473	protein variant model	CARD; Resistomes & Variants	6	70.21 - 100.0	YES	no data	Mycobacterium avium; Corynebacterium urealyticum; Corynebacterium amycolatum; Corynebacterium diphtheriae	182.00	0.00	182.00	43.20	1105.50	115.59	0	0	0	0	N/A	N/A		2520; 2517; 2604; 2604; 2571; 2571	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii AmvA	3004577	protein homolog model	Resistomes & Variants	5	66.8 - 98.98	YES	NO	Acinetobacter haemolyticus; Acinetobacter pittii; Acinetobacter baumannii	33.00	0.00	33.00	7.40	110.00	83.20	0	0	0	0	N/A	N/A		1491; 1509; 1419; 1497; 1590	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OXA-214	3001713	protein homolog model	Resistomes & Variants	1	99.27	NO	NO	Acinetobacter haemolyticus	1.00	0.00	1.00	2.05	17.00	23.00	0	0	0	0	N/A	N/A		828	OXA beta-lactamase; OXA-214-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
tet(45)	3003196	protein homolog model	Resistomes & Variants	15	61.36 - 90.17	YES	YES	Actinobacillus pleuropneumoniae; Bacillus cereus; Megasphaera stantonii; Morganella morganii; Staphylococcus hominis; Enterococcus faecium; Streptococcus suis; Pseudomonas aeruginosa; Streptococcus pasteurianus; Enterococcus faecalis; Streptococcus agalactiae; Staphylococcus aureus	145.00	0.00	145.00	24.68	357.73	166.71	0	0	0	0	N/A	N/A		1401; 1401; 1383; 1293; 1392; 1377; 1392; 1404; 1857; 1383; 1377; 1131; 1377; 1404; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	36	30.43 - 38.75	YES	NO	Anaerostipes hadrus; Bacillus cereus; Bacillus thuringiensis; Borrelia miyamotoi; Brevibacillus laterosporus; Clostridium perfringens; Bacillus pumilus; Bacillus subtilis; Clostridium botulinum; Cutibacterium acnes; Clostridium sporogenes; Megasphaera stantonii; Paeniclostridium sordellii; Lysobacter oculi; Streptococcus mitis; Listeria innocua; Staphylococcus saprophyticus; Ligilactobacillus animalis; Pseudoleptotrichia goodfellowii; Streptococcus pseudopneumoniae; Fusobacterium nucleatum; Staphylococcus epidermidis; Staphylococcus arlettae	291.00	0.00	291.00	13.09	148.89	79.65	0	0	0	0	N/A	N/A		1164; 1164; 1170; 1170; 1170; 1176; 1227; 1116; 1101; 1299; 1161; 1161; 1182; 1170; 1170; 1170; 1215; 1215; 1215; 1164; 1128; 1128; 1215; 1161; 1092; 1125; 1104; 1107; 1149; 1125; 1092; 1104; 1065; 1149; 1149; 1176	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
vanY gene in vanB cluster	3002956	protein homolog model	Resistomes & Variants	26	31.22 - 54.14	YES	NO	Anaerostipes hadrus; Bacillus cereus; Borrelia miyamotoi; Bacillus thuringiensis; Clostridium perfringens; Clostridium botulinum; Clostridium sporogenes; Streptococcus pyogenes; Roseburia hominis; Paeniclostridium sordellii; Enterococcus avium; Enterococcus hirae; Erysipelatoclostridium ramosum; Enterococcus faecium; Streptococcus lutetiensis; Erysipelothrix rhusiopathiae; Streptococcus agalactiae	360.00	0.00	360.00	15.00	112.31	58.01	0	0	0	0	N/A	N/A		684; 780; 780; 780; 708; 309; 780; 756; 798; 756; 792; 699; 783; 870; 741; 726; 705; 705; 705; 807; 822; 867; 861; 777; 1317; 747	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	38	26.36 - 45.08	YES	NO	Actinomyces viscosus; Bacillus cereus; Bacillus thuringiensis; Corynebacterium urealyticum; Bacillus anthracis; Brevibacillus laterosporus; Corynebacterium ureicelerivorans; Clostridium tetani; Deinococcus radiodurans; Clostridium perfringens; Corynebacterium imitans; Bacillus subtilis; Clostridium botulinum; Clostridium sporogenes; Megasphaera stantonii; Paeniclostridium sordellii; Peptacetobacter hiranonis; Rhodococcus rhodochrous; Parvimonas micra; Peptoniphilus harei; Herbinix luporum	988.00	0.00	988.00	15.50	228.58	76.87	0	0	0	0	N/A	N/A		2823; 1263; 1296; 912; 1296; 912; 1731; 912; 933; 945; 1755; 1380; 1359; 1200; 1737; 1653; 1545; 1263; 1545; 1683; 924; 1569; 1563; 1560; 1353; 1563; 1572; 1137; 1482; 1224; 1419; 1416; 1413; 1488; 2451; 1449; 1542; 1449	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
qacJ	3007014	protein homolog model	Resistomes & Variants	26	33.98 - 92.52	YES	YES	Aeromonas hydrophila; Acinetobacter lwoffii; Bacillus cereus; Bacillus velezensis; Bacillus pumilus; Clostridium butyricum; Escherichia coli; Enterobacter hormaechei; Lactobacillus jensenii; Staphylococcus haemolyticus; Staphylococcus equorum; Providencia rettgeri; Staphylococcus aureus	120.00	0.00	120.00	24.79	90.38	82.85	0	0	0	0	N/A	N/A		333; 330; 345; 381; 324; 324; 441; 330; 333; 369; 321; 321; 321; 249; 627; 492; 513; 327; 324; 294; 327; 285; 306; 324; 447; 333	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
adeF	3000777	protein homolog model	Resistomes & Variants	237	40.44 - 99.65	YES	YES	Aeromonas caviae; Aeromonas hydrophila; Acinetobacter johnsonii; Achromobacter xylosoxidans; Achromobacter insolitus; Acinetobacter pittii; Acinetobacter junii; Acinetobacter baumannii; Comamonas testosteroni; Delftia tsuruhatensis; Chryseobacterium nakagawai; Bordetella bronchiseptica; Cupriavidus campinensis; Citrobacter koseri; Cronobacter malonaticus; Bordetella trematum; Burkholderia cepacia; Burkholderia glumae; Bordetella hinzii; Burkholderia thailandensis; Burkholderia multivorans; Bordetella petrii; Burkholderia cenocepacia; Cupriavidus metallidurans; Bordetella pertussis; Cronobacter turicensis; Burkholderia lata; Enterobacter cloacae; Enterobacter chengduensis; Methylorubrum populi; Enterobacter asburiae; Pseudomonas stutzeri; Klebsiella aerogenes; Moraxella osloensis; Klebsiella pneumoniae; Pseudomonas putida; Serratia rubidaea; Xanthomonas campestris; Enterobacter roggenkampii; Luteibacter pinisoli; Klebsiella oxytoca; Pseudomonas monteilii; Pseudomonas chlororaphis; Enterobacter hormaechei; Ralstonia pickettii; Sphingobium yanoikuyae; Serratia liquefaciens; Rhizobium leguminosarum; Inquilinus limosus; Pseudomonas fluorescens; Pseudomonas mendocina; Leclercia adecarboxylata; Rhodanobacter glycinis; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Enterobacter kobei; Enterobacter cancerogenus; Ralstonia solanacearum; Pseudomonas syringae; Serratia marcescens; Rhodopseudomonas palustris; Laribacter hongkongensis; Kosakonia arachidis; Dechloromonas aromatica	1418.00	0.00	1418.00	15.64	497.69	141.71	0	0	0	0	N/A	N/A		2364; 3177; 3180; 3162; 3216; 3216; 3183; 3180; 3183; 3180; 3180; 3216; 3183; 3183; 3180; 3174; 2466; 1806; 3231; 3231; 3231; 3252; 3156; 3156; 3252; 3156; 3183; 3123; 3180; 3180; 3156; 3189; 3147; 3150; 3231; 3201; 3192; 3216; 3186; 3201; 3249; 3186; 3210; 3186; 3204; 3240; 3186; 3192; 3174; 3204; 3153; 3153; 3252; 3117; 3195; 3159; 3153; 3237; 3156; 3114; 3147; 3156; 3195; 3195; 3225; 3186; 3195; 3225; 3225; 3192; 3210; 3156; 3114; 3153; 3171; 3171; 3135; 3171; 3171; 3171; 3171; 3114; 3114; 3147; 3264; 3114; 3117; 3180; 3180; 3153; 3099; 3123; 3147; 3174; 3153; 3126; 3129; 3153; 3180; 3153; 3123; 3132; 3129; 3162; 3153; 3123; 3126; 3180; 3153; 3153; 3123; 3135; 3177; 3171; 3150; 3171; 3177; 3177; 3144; 3171; 3144; 3171; 3114; 3147; 3189; 3153; 3180; 3153; 3129; 3099; 3099; 3141; 3144; 3129; 3153; 3114; 3207; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3189; 3147; 3114; 3174; 3144; 3144; 3144; 3201; 3171; 3201; 3201; 3201; 3201; 3183; 3201; 3183; 3186; 3168; 3183; 3147; 3183; 3183; 3168; 3099; 3162; 3099; 3099; 3153; 3096; 3090; 3090; 3099; 3117; 3162; 3180; 3162; 3180; 3162; 3099; 3180; 3144; 3141; 3144; 3180; 3144; 3141; 3114; 3216; 3138; 3138; 3144; 4329; 2796; 4479; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3171; 3126; 3171; 3171; 3153; 3114; 3210; 3156; 3156; 3150; 3150; 3192; 3138; 3144; 3135; 3144; 3144; 3147; 3243; 3144; 3156; 3234; 3231; 3159; 3234; 3198; 3150; 3189	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	10	28.25 - 34.56	YES	NO	Acinetobacter johnsonii; Bacillus cereus; Kocuria palustris; Proteus vulgaris; Staphylococcus warneri; Streptococcus lutetiensis; Providencia rettgeri; Enterococcus faecalis	46.00	0.00	46.00	11.92	108.80	82.06	0	0	0	0	N/A	N/A		915; 882; 933; 873; 825; 825; 1368; 837; 987; 825	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
OXA-644	3005864	protein homolog model	Resistomes & Variants	1	97.81	YES	NO	Acinetobacter johnsonii	3.00	0.00	3.00	8.85	73.00	134.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
qacG	3007015	protein homolog model	Resistomes & Variants	15	33.65 - 99.07	YES	YES	Acinetobacter lwoffii; Acinetobacter radioresistens; Bacillus pumilus; Burkholderia cenocepacia; Elizabethkingia anophelis; Pseudomonas stutzeri; Escherichia coli; Providencia rettgeri; Vibrio cholerae; Moraxella osloensis; Klebsiella pneumoniae; Streptococcus mitis; Streptococcus sanguinis; Proteus mirabilis; Haemophilus parainfluenzae; Staphylococcus aureus; Staphylococcus arlettae	11080.00	0.00	11080.00	38.33	217.00	115.86	0	0	0	0	N/A	N/A		330; 321; 318; 1182; 333; 333; 333; 345; 1314; 327; 393; 330; 324; 342; 342	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
PER-1	3002363	protein homolog model	Resistomes & Variants	1	99.68	NO	NO	Aeromonas caviae	2.00	0.00	2.00	16.94	157.00	184.50	0	0	0	0	N/A	N/A		927	PER beta-lactamase	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
aadA3	3002603	protein homolog model	Resistomes & Variants	2	98.48 - 100.0	NO	NO	Aeromonas caviae; Enterobacter cloacae; Enterobacter roggenkampii	6.00	0.00	6.00	11.01	93.00	131.00	0	0	0	0	N/A	N/A		723; 876	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ib8	3002579	protein homolog model	Resistomes & Variants	1	97.96	NO	NO	Aeromonas caviae	2.00	0.00	2.00	6.64	46.00	56.00	0	0	0	0	N/A	N/A		693	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
